Club,Player,Market Value (€)
Fulham FC,Marek Rodák,5000000.0
Fulham FC,Paulo Gazzaniga,2000000.0
Fulham FC,Fabri,500000.0
Fulham FC,Damian Las,50000.0
Fulham FC,Taye Ashby-Hammond,0.0
Fulham FC,Tosin Adarabioyo,15000000.0
Fulham FC,Alfie Mawson,2500000.0
Fulham FC,Michael Hector,2000000.0
Fulham FC,Terence Kongolo,1500000.0
Fulham FC,Tim Ream,500000.0
Fulham FC,Antonee Robinson,8000000.0
Fulham FC,Joe Bryan,3000000.0
Fulham FC,Neco Williams,8000000.0
Fulham FC,Kenny Tete,4000000.0
Fulham FC,Steven Sessegnon,1500000.0
Fulham FC,Cyrus Christie,1200000.0
Fulham FC,Denis Odoi,700000.0
Fulham FC,Marlon Fossey,250000.0
Fulham FC,Jean Michaël Seri,5000000.0
Fulham FC,Nathaniel Chalobah,4000000.0
Fulham FC,Frank Anguissa,30000000.0
Fulham FC,Harrison Reed,10000000.0
Fulham FC,Tom Cairney,5000000.0
Fulham FC,Josh Onomah,3500000.0
Fulham FC,Domingos Quina,2200000.0
Fulham FC,Tyrese Francois,500000.0
Fulham FC,Adrion Pajaziti,0.0
Fulham FC,Fábio Carvalho,12000000.0
Fulham FC,Neeskens Kebano,3000000.0
Fulham FC,Ivan Cavaleiro,3000000.0
Fulham FC,Ollie O'Neill,0.0
Fulham FC,Harry Wilson,17000000.0
Fulham FC,Bobby De Cordova-Reid,7000000.0
Fulham FC,Anthony Knockaert,2000000.0
Fulham FC,Aleksandar Mitrović,20000000.0
Fulham FC,Rodrigo Muniz,5000000.0
Fulham FC,Aboubakar Kamara,3500000.0
Fulham FC,Jay Stansfield,500000.0
AFC Bournemouth,Freddie Woodman,9000000.0
AFC Bournemouth,Mark Travers,2500000.0
AFC Bournemouth,Ørjan Nyland,700000.0
AFC Bournemouth,Will Dennis,100000.0
AFC Bournemouth,Lloyd Kelly,12000000.0
AFC Bournemouth,Nat Phillips,8000000.0
AFC Bournemouth,Chris Mepham,4000000.0
AFC Bournemouth,Steve Cook,2800000.0
AFC Bournemouth,James Hill,1000000.0
AFC Bournemouth,Gary Cahill,400000.0
AFC Bournemouth,Zeno Ibsen Rossi,250000.0
AFC Bournemouth,Jordan Zemura,3000000.0
AFC Bournemouth,Leif Davis,800000.0
AFC Bournemouth,Ethan Laird,5000000.0
AFC Bournemouth,Jack Stacey,3000000.0
AFC Bournemouth,Adam Smith,1500000.0
AFC Bournemouth,Brennan Camp,100000.0
AFC Bournemouth,Jefferson Lerma,15000000.0
AFC Bournemouth,Ben Pearson,2500000.0
AFC Bournemouth,Philip Billing,18000000.0
AFC Bournemouth,Lewis Cook,9000000.0
AFC Bournemouth,Ryan Christie,9000000.0
AFC Bournemouth,Gavin Kilkenny,1500000.0
AFC Bournemouth,Kyle Taylor,100000.0
AFC Bournemouth,Nathan Moriah-Welsh,0.0
AFC Bournemouth,Robbie Brady,1000000.0
AFC Bournemouth,Todd Cantwell,18000000.0
AFC Bournemouth,Emiliano Marcondes,2000000.0
AFC Bournemouth,Morgan Rogers,1800000.0
AFC Bournemouth,Jaidon Anthony,6000000.0
AFC Bournemouth,Siriki Dembélé,2800000.0
AFC Bournemouth,Junior Stanislas,700000.0
AFC Bournemouth,Tarik Gidaree,0.0
AFC Bournemouth,David Brooks,16000000.0
AFC Bournemouth,Ryan Glover,0.0
AFC Bournemouth,Dominic Solanke,16000000.0
AFC Bournemouth,Kieffer Moore,5000000.0
AFC Bournemouth,Jamal Lowe,1800000.0
AFC Bournemouth,Christian Saydee,50000.0
Sheffield United,Aaron Ramsdale,28000000.0
Sheffield United,Robin Olsen,2000000.0
Sheffield United,Michael Verrips,800000.0
Sheffield United,Adam Davies,700000.0
Sheffield United,Wes Foderingham,500000.0
Sheffield United,Jake Eastwood,100000.0
Sheffield United,John Egan,7000000.0
Sheffield United,Filip Uremovic,6000000.0
Sheffield United,Jack O'Connell,4000000.0
