MarketValue,Growth,league_score,Season,country_score,Source_League,Nation,Best position,Matches Played,International reputation,Sprint speed,Age,Best overall,Name,foot,team_score
470000,12,3,2022,4,Championship,wls WAL,FW,28,1,81,19,65,I. Davies,Right,2
2900000,5,3,2022,5,Championship,eng ENG,FW,15,1,74,23,73,K. Davis,Left,4
940000,8,3,2022,5,Championship,eng ENG,FW,12,1,78,21,65,L. Davis,Left,4
2900000,9,3,2022,5,Championship,ng NGA,FW,38,1,76,21,70,T. Dele-Bashiru,Right,3
7000000,6,3,2022,3,Championship,cd COD,FW,41,1,79,23,73,G. Diangana,Left,4
12000000,11,3,2022,5,Championship,us USA,FW,2,1,73,21,73,D. Dike,Right,4
2600000,11,3,2022,5,Championship,eng ENG,FW,34,1,79,19,71,T. Dolan,Right,3
700000,8,3,2022,5,Championship,eng ENG,FW,11,1,82,21,66,A. Doughty,Left,3
350000,9,3,2022,5,Championship,eng ENG,FW,3,1,71,22,62,D. Duhaney,Right,3
1200000,14,3,2022,5,Championship,eng ENG,FW,16,1,72,17,63,M. Ebiowei,Left,3
4100000,12,3,2022,3,Championship,ie IRL,FW,35,1,89,18,67,F. Ebosele,Right,3
4100000,5,3,2022,5,Championship,eng ENG,FW,26,1,54,23,73,O. Ejaria,Right,3
350000,6,3,2022,5,Championship,eng ENG,FW,6,1,80,23,68,J. Emmanuel,Right,4
4700000,8,3,2022,3,Championship,fi FIN,FW,11,1,74,22,70,M. Forss,Right,4
13000000,8,3,2022,5,Championship,eng ENG,FW,35,1,73,21,76,M. Gibbs-White,Right,4
9400000,4,3,2022,5,Championship,eng ENG,FW,44,1,87,23,75,K. Grant,Right,4
5900000,6,3,2022,4,Championship,se SWE,FW,45,1,78,23,73,V. Gyökeres,Right,4
1200000,21,3,2022,5,Championship,eng ENG,FW,2,1,65,17,55,G. Hall,Right,3
1400000,5,3,2022,4,Championship,wls WAL,FW,34,1,82,22,69,M. Harris,Right,2
1200000,15,3,2022,5,Championship,eng ENG,FW,8,1,84,17,67,D. Jebbison,Right,4
11000000,8,3,2022,4,Championship,wls WAL,FW,46,1,77,20,72,B. Johnson,Right,4
11000000,8,5,2022,4,PremierLeague,wls WAL,FW,46,1,77,20,72,B. Johnson,Right,4
350000,15,3,2022,3,Championship,sct SCO,FW,10,1,75,19,63,K. Joseph,Right,4
1200000,9,3,2022,4,Championship,de GER,FW,27,1,79,20,70,R. Khadra,Right,3
350000,7,3,2022,3,Championship,cd COD,FW,16,1,70,22,66,P. Kioso,Right,3
5900000,9,3,2022,3,Championship,ie IRL,FW,38,1,68,20,72,J. Knight,Right,3
180000,14,3,2022,5,Championship,fr FRA,FW,1,1,76,20,63,A. Konaté,Right,4
2300000,7,3,2022,3,Championship,sl SLE,FW,34,1,80,22,70,J. Koroma,Right,3
820000,8,3,2022,2,Championship,nir NIR,FW,37,1,75,22,69,S. Lavery,Right,2
14000000,10,3,2022,5,Championship,eng ENG,FW,46,1,81,20,71,K. Lewis-Potter,Right,4
2100000,5,3,2022,3,Championship,be BEL,FW,25,1,80,23,70,A. Leya Iseka,Right,3
700000,9,3,2022,5,Championship,eng ENG,FW,35,1,81,20,68,R. Longman,Right,4
3500000,6,3,2022,5,Championship,ng NGA,FW,15,1,77,22,74,J. Maja,Right,3
470000,16,3,2022,5,Championship,eng ENG,FW,2,1,76,19,63,D. Markanday,Right,3
120000,19,3,2022,5,Championship,eng ENG,FW,4,1,71,18,55,A. Marsh,Right,3
1200000,6,3,2022,3,Championship,gw GNB,FW,9,1,81,22,68,Carlos Mendes Gomes,Right,3
700000,13,3,2022,5,Championship,eng ENG,FW,23,1,85,19,68,A. Mighten,Right,4
350000,10,3,2022,5,Championship,eng ENG,FW,7,1,75,21,66,C. Morton,Right,1
5900000,11,3,2022,5,Championship,br BRA,FW,25,1,73,20,72,Rodrigo Muniz,Right,4
470000,9,3,2022,2,Championship,zw ZIM,FW,20,1,65,22,65,A. Muskwe,Right,3
1800000,10,3,2022,4,Championship,sn SEN,FW,30,1,77,21,69,I. Ndiaye,Right,4
2900000,8,3,2022,3,Championship,ie IRL,FW,32,1,78,21,71,M. Obafemi,Right,4
350000,10,3,2022,1,Championship,ke KEN,FW,20,1,76,22,63,C. Oduor,Left,3
590000,14,3,2022,5,Championship,eng ENG,FW,2,1,76,20,65,N. Ogbeta,Left,4
230000,7,3,2022,5,Championship,eng ENG,FW,3,1,85,23,61,T. Olusanya,Right,3
9400000,7,3,2022,4,Championship,nl NED,FW,45,1,68,21,74,J. Piroe,Left,4
940000,13,3,2022,5,Championship,eng ENG,FW,26,1,68,18,66,L. Plange,Right,3
290000,10,3,2022,4,Championship,gh GHA,FW,20,1,82,19,68,K. Poku,Left,1
2300000,11,3,2022,5,Championship,eng ENG,FW,10,1,81,21,70,I. Poveda,Left,3
2600000,9,3,2022,5,Championship,pt POR,FW,16,1,67,21,72,Domingos Quina,Right,3
230000,8,3,2022,5,Championship,eng ENG,FW,11,1,76,21,65,J. Randall,Right,1
470000,12,3,2022,5,Championship,eng ENG,FW,6,1,74,20,68,T. Richards,Left,3
120000,16,3,2022,5,Championship,eng ENG,FW,1,1,76,18,57,J. Rodwell-Grant,Right,4
2100000,18,3,2022,5,Championship,eng ENG,FW,15,1,83,19,68,M. Rogers,Right,4
2900000,11,3,2022,3,Championship,ir IRN,FW,12,1,85,20,70,A. Sayyadmanesh,Right,4
2900000,9,3,2022,4,Championship,gh GHA,FW,31,1,86,21,72,A. Semenyo,Right,3
3500000,10,3,2022,5,Championship,eng ENG,FW,26,1,61,19,70,L. Sibley,Left,3
9400000,12,3,2022,4,Championship,sn SEN,FW,2,1,89,20,76,A. Sima,Right,3
350000,7,3,2022,5,Championship,eng ENG,FW,23,1,80,22,65,T. Smith,Right,4
19000000,4,3,2022,5,Championship,eng ENG,FW,46,1,77,23,77,D. Solanke,Right,4
9400000,8,3,2022,5,Championship,eng ENG,FW,3,1,89,20,73,D. Spence,Right,3
590000,19,3,2022,5,Championship,eng ENG,FW,1,1,74,18,65,J. Stansfield,Right,4
350000,10,3,2022,5,Championship,eng ENG,FW,9,1,67,19,62,J. Stretton,Right,3
4100000,8,3,2022,4,Championship,hu HUN,FW,43,1,69,21,70,C. Styles,Left,3
2300000,8,3,2022,5,Championship,eng ENG,FW,20,1,65,23,70,S. Surridge,Right,3
350000,9,3,2022,5,Championship,eng ENG,FW,13,1,72,21,65,G. Tanner,Right,3
820000,5,3,2022,4,Championship,wls WAL,FW,4,1,73,18,70,J. Taylor,Right,1
60000,11,3,2022,5,Championship,eng ENG,FW,1,1,68,21,58,C. Thompson,Right,3
230000,14,3,2022,5,Championship,eng ENG,FW,2,1,66,20,63,R. Tulloch,Right,4
2100000,8,3,2022,5,Championship,eng ENG,FW,44,1,75,22,69,J. Tymon,Left,3
1200000,12,3,2022,3,Championship,km COM,FW,19,1,69,20,63,R. Vita,Left,3
470000,10,3,2022,3,Championship,ie IRL,FW,4,1,64,20,64,L. Watson,Right,3
180000,8,3,2022,5,Championship,eng ENG,FW,8,1,76,22,66,M. Watters,Right,2
940000,8,3,2022,5,Championship,eng ENG,FW,20,1,82,22,70,M. Wilks,Left,4
5900000,5,3,2022,5,Championship,eng ENG,FW,35,1,83,23,75,C. Willock,Right,4
350000,12,5,2022,4,Laliga,es ESP,FW,4,1,69,18,64,Iker Benito,Right,3
23000000,7,5,2022,5,Laliga,ng NGA,FW,27,1,84,22,78,S. Chukwueze,Left,5
4700000,9,5,2022,4,Laliga,es ESP,FW,17,1,63,22,70,Álex Collado,Left,4
21000000,7,5,2022,5,Laliga,us USA,FW,21,1,84,20,79,S. Dest,Right,5
2600000,3,5,2022,3,Laliga,be BEL,FW,17,1,77,23,75,L. Dimata,Right,3
1800000,11,5,2022,5,Laliga,fr FRA,FW,7,1,75,21,68,N. Djouahra,Right,5
9400000,13,5,2022,3,Laliga,ma MAR,FW,10,1,82,19,70,A. Ezzalzouli,Right,5
70000000,11,5,2022,4,Laliga,es ESP,FW,10,2,87,18,80,Ansu Fati,Right,5
82000000,8,5,2022,5,Laliga,pt POR,FW,24,2,83,21,86,João Félix,Right,5
70000000,12,5,2022,4,Laliga,es ESP,FW,34,1,75,16,79,Gavi,Right,5
21000000,10,5,2022,4,Laliga,es ESP,FW,13,1,77,20,78,Bryan Gil,Left,5
2900000,6,5,2022,4,Laliga,es ESP,FW,28,1,79,23,75,Dani Gómez,Right,3
940000,9,5,2022,4,Laliga,es ESP,FW,9,1,69,22,66,Mario Hernández,Right,3
35000000,4,5,2022,4,Laliga,se SWE,FW,32,2,85,21,84,A. Isak,Right,5
9400000,7,5,2022,4,Laliga,co COL,FW,37,1,86,23,78,L. Suárez,Right,4
19000000,5,5,2022,5,Laliga,rs SRB,FW,15,1,76,23,81,L. Jović,Right,5
8800000,13,5,2022,4,Laliga,jp JPN,FW,28,1,74,20,76,T. Kubo,Left,4
2900000,9,5,2022,3,Laliga,mx MEX,FW,7,1,73,21,75,D. Lainez,Left,5
590000,11,5,2022,4,Laliga,es ESP,FW,7,1,78,22,71,Andrés Martín,Left,3
940000,9,5,2022,4,Laliga,es ESP,FW,6,1,75,22,71,Iván Martín,Left,3
2900000,10,5,2022,4,Laliga,es ESP,FW,26,1,69,21,72,Javi Martínez,Right,3
1800000,9,5,2022,4,Laliga,es ESP,FW,11,1,88,22,72,Jordi Mboula,Right,4
3700000,10,5,2022,4,Laliga,es ESP,FW,22,1,73,21,72,Miguel,Right,3
4700000,6,5,2022,4,Laliga,es ESP,FW,7,1,74,22,72,Jon Morcillo,Left,3
18000000,10,5,2022,5,Laliga,us USA,FW,29,1,87,18,74,Y. Musah,Right,5
3500000,13,3,2022,4,BrazilSerieA,es ESP,FW,6,1,73,19,70,Robert Navarro,Right,5
3500000,13,5,2022,4,Laliga,es ESP,FW,6,1,73,19,70,Robert Navarro,Right,5
3500000,10,5,2022,4,Laliga,es ESP,FW,23,1,67,20,75,Fer Niño,Right,4
4700000,7,5,2022,3,Laliga,ao ANG,FW,34,1,74,23,75,R. Nteka,Left,3
2900000,16,5,2022,5,Laliga,uy URU,FW,21,1,79,19,71,F. Pellistri,Right,3
47000000,11,5,2022,4,Laliga,es ESP,FW,31,1,78,18,78,Yeremy Pino,Right,5
94000000,11,5,2022,4,Laliga,es ESP,FW,21,1,69,21,74,Rodri,Left,5
70000000,7,5,2022,5,Laliga,br BRA,FW,33,1,86,20,81,Rodrygo,Right,5
700000,11,5,2022,4,Laliga,es ESP,FW,5,1,69,20,62,Iván Romero,Right,2
2900000,15,5,2022,4,Laliga,es ESP,FW,14,1,69,18,68,Nico Serrano,Left,3
2900000,9,5,2022,4,Laliga,es ESP,FW,16,1,77,22,72,Alberto Soro,Left,4
53000000,6,5,2022,4,Laliga,es ESP,FW,18,1,81,21,85,Ferran Torres,Right,5
53000000,6,4,2022,4,LigaProfesionalArgentina,es ESP,FW,18,1,81,21,85,Ferran Torres,Right,5
590000,11,1,2022,4,Laliga2,es ESP,FW,8,1,55,21,63,Jorge Aguirre,Right,3
470000,8,1,2022,4,Laliga2,es ESP,FW,28,1,69,22,69,Aldasoro,Right,2
120000,16,1,2022,4,Laliga2,es ESP,FW,15,1,65,18,61,David Amigo,Right,1
700000,15,1,2022,5,Laliga2,eng ENG,FW,32,1,91,20,67,A. Appiah,Left,3
290000,8,1,2022,4,Laliga2,es ESP,FW,15,1,70,23,65,Raul Asencio,Right,1
3500000,13,1,2022,4,Laliga2,es ESP,FW,35,1,68,18,70,Iván Azón,Right,3
350000,7,1,2022,4,Laliga2,es ESP,FW,14,1,86,23,68,Berto,Left,2
1800000,16,1,2022,3,Laliga2,pl POL,FW,20,1,71,19,68,M. Bogusz,Right,3
230000,6,1,2022,3,Laliga2,ma MAR,FW,6,1,87,23,68,H. Boussefiane,Right,1
3500000,7,3,2022,4,BrazilSerieA,ar ARG,FW,38,1,80,23,75,N. Bustos,Right,3
470000,13,1,2022,2,Laliga2,mr MTN,FW,1,1,75,18,66,D. Camara,Right,3
470000,13,2,2022,2,SerieB,mr MTN,FW,1,1,75,18,66,D. Camara,Right,3
3500000,13,1,2022,4,Laliga2,es ESP,FW,36,1,71,20,69,Sergio Camello,Right,3
590000,13,1,2022,2,Laliga2,bo BOL,FW,34,1,76,19,68,Jaume Cuéllar,Right,2
180000,14,1,2022,4,Laliga2,es ESP,FW,1,1,68,20,66,Javi Cueto,Right,2
1800000,7,1,2022,4,Laliga2,es ESP,FW,37,1,68,23,69,Dani Escriche,Right,3
3500000,9,1,2022,4,Laliga2,ar ARG,FW,28,1,68,22,69,A. Gaich,Right,3
3000000,11,1,2022,4,Laliga2,es ESP,FW,28,1,61,21,71,Borja Garcés,Right,3
470000,11,1,2022,4,Laliga2,es ESP,FW,3,1,74,21,66,César García,Right,2
2300000,6,1,2022,4,Laliga2,es ESP,FW,29,1,73,23,74,Cristo González,Right,3
1800000,14,1,2022,5,Laliga2,fr FRA,FW,35,1,77,19,65,H. Hassan,Left,3
940000,6,1,2022,2,Laliga2,sk SVK,FW,19,1,84,23,69,E. Jirka,Right,2
2300000,10,1,2022,4,Laliga2,es ESP,FW,28,1,62,21,73,Roberto López,Left,2
350000,10,1,2022,4,Laliga2,es ESP,FW,26,1,77,21,68,Jon Magunazelaia,Right,2
940000,13,1,2022,2,Laliga2,ve VEN,FW,28,1,70,20,64,A. Marqués,Right,3
230000,9,1,2022,4,Laliga2,es ESP,FW,15,1,55,22,66,Javi Martón,Right,2
820000,9,1,2022,4,Laliga2,es ESP,FW,29,1,68,23,70,Nacho Méndez,Left,2
700000,9,1,2022,4,Laliga2,es ESP,FW,27,1,70,22,70,Javi Mier,Right,2
700000,8,1,2022,4,Laliga2,es ESP,FW,1,1,75,19,64,Manu Molina,Right,2
1200000,12,1,2022,4,Laliga2,es ESP,FW,16,1,78,19,70,Pablo Moreno,Right,3
470000,7,1,2022,4,Laliga2,es ESP,FW,16,1,75,22,69,Simón Moreno,Right,1
350000,10,1,2022,4,Laliga2,es ESP,FW,3,1,68,22,67,Víctor Narro,Right,3
3500000,7,5,2022,4,Laliga,es ESP,FW,14,1,77,20,75,Manu García,Right,3
3500000,7,1,2022,4,Laliga2,es ESP,FW,14,1,77,20,75,Manu García,Right,3
3500000,7,4,2022,4,LigaProfesionalArgentina,es ESP,FW,14,1,77,20,75,Manu García,Right,3
4700000,14,1,2022,3,Laliga2,be BEL,FW,30,1,84,20,70,L. Ramazani,Right,3
1200000,7,1,2022,2,Laliga2,ve VEN,FW,12,1,69,22,69,E. Ramírez,Right,2
230000,14,1,2022,4,Laliga2,es ESP,FW,3,1,68,18,62,Manu Rico,Left,3
2600000,13,1,2022,4,Laliga2,es ESP,FW,32,1,75,20,67,Borja Sainz,Right,3
290000,13,1,2022,4,Laliga2,es ESP,FW,1,1,63,19,64,Álvaro Santamaría,Right,2
2300000,15,1,2022,4,Laliga2,ar ARG,FW,9,1,78,18,68,D. Sarmiento,Left,3
1400000,9,1,2022,5,Laliga2,eng ENG,FW,32,1,87,22,74,S. Shashoua,Right,3
350000,14,1,2022,3,Laliga2,bg BUL,FW,1,1,67,19,64,Slavy,Left,3
700000,4,1,2022,3,Laliga2,ci CIV,FW,5,1,82,23,66,C. Timite,Right,1
230000,7,1,2022,4,Laliga2,es ESP,FW,24,1,65,22,66,Iker Unzueta,Right,1
470000,8,1,2022,4,Laliga2,ar ARG,FW,16,1,66,22,65,L. Vega,Right,1
1800000,6,1,2022,4,Laliga2,es ESP,FW,35,1,74,23,73,Iñigo Vicente,Right,3
7000000,10,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,8,1,68,18,67,B. Aguirre,Right,3
60000,8,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,5,1,80,22,82,J. Álvarez,Right,4
3200000,6,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,25,1,77,23,70,N. Barrios,Right,3
290000,9,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,15,1,76,22,69,V. Burgoa,Left,2
1200000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,22,1,74,21,67,R. Cabral,Right,2
530000,8,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,18,1,73,22,73,E. Cañete,Right,3
150000,12,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,12,1,66,21,63,L. Chávez,Right,1
700000,9,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,15,1,66,22,70,N. Cordero,Right,2
3900000,6,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,17,1,77,23,70,M. Coronel,Right,3
2300000,12,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,20,1,75,22,67,Juan Cruz,Left,3
530000,10,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,18,1,71,22,68,A. Díaz,Right,5
4700000,10,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,16,1,82,19,78,F. Farías,Right,4
3300000,16,3,2022,4,,ar ARG,FW,25,1,64,18,62,J. Fernández,Left,3
1400000,7,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,8,1,77,22,74,C. Ferreira,Right,3
21000000,6,5,2022,4,Laliga,ar ARG,FW,1,2,69,20,81,Eric García,Right,3
21000000,6,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,1,2,69,20,81,Eric García,Right,3
530000,8,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,20,1,73,22,64,J. Giani,Right,1
2900000,7,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,11,1,72,22,72,F. Girotti,Right,3
1400000,16,3,2022,4,,ar ARG,FW,24,1,72,20,66,M. Godoy,Right,3
470000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,26,1,56,20,66,Fran González,Right,3
3500000,18,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,17,1,61,19,59,M. González,Right,3
60000,17,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,1,1,79,18,63,A. Hausch,Right,3
940000,9,5,2022,4,Laliga,ar ARG,FW,1,1,69,16,66,Mario Hernández,Right,3
3500000,9,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,23,1,77,22,67,I. Machuca,Right,3
1200000,19,3,2022,4,,ar ARG,FW,17,1,65,18,63,I. Maestro Puch,Right,3
2000000,10,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,18,1,68,21,69,A. Martegani,Left,3
1200000,7,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,18,1,78,22,69,B. Martínez,Right,2
350000,12,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,18,1,69,19,72,C. Medina,Right,4
2900000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,14,1,67,21,72,A. Molinas,Right,4
2300000,18,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,23,1,80,20,66,F. Orozco,Right,3
1800000,15,3,2022,4,,ar ARG,FW,25,1,51,19,61,A. Osorio,Right,3
700000,7,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,19,1,66,21,68,T. Pozzo,Left,2
180000,9,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,13,1,78,22,70,M. Ramírez,Right,2
60000,14,4,2022,5,LigaProfesionalArgentina,uy URU,FW,15,1,68,22,58,Alex Rodríguez,Right,2
2000000,10,3,2022,5,,uy URU,FW,26,1,60,21,66,S. Rodríguez,Left,2
2000000,10,3,2022,4,,ar ARG,FW,8,1,60,19,66,S. Rodríguez,Left,2
2700000,8,3,2022,4,Netherlands,ar ARG,FW,20,1,75,23,72,M. Romero,Right,3
150000,21,3,2022,4,,ar ARG,FW,9,1,67,17,60,M. Sanabria,Right,3
940000,9,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,21,1,74,21,69,I. Schor,Right,2
6400000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,17,1,72,19,76,S. Simón,Right,4
180000,13,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,22,1,74,20,61,A. Sosa,Right,1
1800000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,24,1,85,21,73,A. Urzi,Left,3
470000,12,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,12,1,64,19,63,L. Varaldo,Right,3
14000000,11,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,25,1,68,21,72,L. Vázquez,Right,4
1400000,8,3,2022,4,,ar ARG,FW,27,1,69,20,66,G. Verón,Right,2
7000000,13,4,2022,4,LigaProfesionalArgentina,ar ARG,FW,10,1,80,19,69,E. Zeballos,Right,4
1800000,6,4,2022,5,Ligue1,fr FRA,FW,1,1,74,21,67,C. Abi,Left,4
3500000,16,4,2022,5,Ligue1,fr FRA,FW,7,1,73,18,69,M. Abline,Right,5
940000,14,4,2022,5,Ligue1,fr FRA,FW,8,1,63,17,66,M. Adeline,Right,4
11000000,7,4,2022,5,Ligue1,fr FRA,FW,36,1,66,21,78,Y. Adli,Right,4
1200000,15,4,2022,5,Ligue1,fr FRA,FW,7,1,65,19,67,M. Akliouche,Left,4
18000000,15,4,2022,5,Ligue1,fr FRA,FW,32,1,82,17,72,M. Cho,Left,5
29000000,5,4,2022,5,Ligue1,dz ALG,FW,36,2,74,23,81,H. Aouar,Right,5
7000000,7,4,2022,5,Ligue1,fr FRA,FW,35,1,68,19,75,A. Aouchiche,Right,4
470000,12,4,2022,5,Ligue1,fr FRA,FW,5,1,77,18,65,D. Bakwa,Right,4
350000,10,4,2022,5,Ligue1,fr FRA,FW,4,1,69,18,61,I. Baldé,Right,4
1200000,15,4,2022,5,Ligue1,fr FRA,FW,11,1,77,18,65,B. Barcola,Right,5
2300000,6,4,2022,4,Ligue1,nl NED,FW,20,1,88,21,73,M. van Bergen,Right,4
7600000,9,4,2022,3,Ligue1,ml MLI,FW,21,1,74,19,72,E. Touré,Right,4
19000000,4,4,2022,5,Ligue1,fr FRA,FW,35,2,71,23,81,L. Blas,Left,4
16000000,8,4,2022,4,Ligue1,nl NED,FW,31,1,88,20,77,M. Boadu,Right,4
3500000,4,4,2022,4,Ligue1,gh GHA,FW,24,1,84,22,71,O. Bukari,Right,4
5900000,7,4,2022,4,Ligue1,se SWE,FW,8,1,80,21,74,J. Cajuste,Right,4
180000,4,4,2022,3,Ligue1,ml MLI,FW,3,1,61,20,75,M. Camara,Right,2
5300000,4,4,2022,5,Ligue1,fr FRA,FW,32,1,73,23,74,I. Cardona,Right,4
1400000,6,4,2022,5,Ligue1,fr FRA,FW,19,1,64,23,70,D. Chambost,Left,2
21000000,15,4,2022,5,Ligue1,fr FRA,FW,16,1,70,17,74,R. Cherki,Left,5
2100000,9,4,2022,5,Ligue1,pt POR,FW,33,1,73,20,73,David Costa,Left,4
2100000,9,3,2022,5,PrimeiraLigaPortugal,pt POR,FW,33,1,73,20,73,David Costa,Left,4
1100000,6,1,2022,3,Bundesliga2,ca CAN,FW,38,2,87,21,81,J. David,Right,4
1100000,6,4,2022,3,Ligue1,ca CAN,FW,38,2,87,21,81,J. David,Right,4
7000000,8,4,2022,5,Ligue1,us USA,FW,16,1,82,20,73,K. de la Fuente,Right,4
940000,14,4,2022,5,Ligue1,fr FRA,FW,10,1,64,19,64,S. Delaye,Right,4
230000,8,4,2022,4,Ligue1,gn GUI,FW,5,1,84,20,63,Y. Diaby,Right,4
1800000,4,4,2022,5,Ligue1,fr FRA,FW,15,1,85,22,70,S. Diarra,Left,4
12000000,8,4,2022,4,Ligue1,sn SEN,FW,25,1,84,21,75,B. Dieng,Right,4
290000,13,4,2022,4,Ligue1,sn SEN,FW,5,1,89,19,65,E. Dieye,Right,4
23000000,8,4,2022,5,Ligue1,fr FRA,FW,30,1,72,21,80,S. Diop,Right,4
23000000,10,4,2022,3,Ligue1,be BEL,FW,14,3,90,19,77,J. Doku,Right,5
20000000,4,4,2022,4,Ligue1,dk DEN,FW,26,2,76,23,79,K. Dolberg,Right,5
1200000,15,4,2022,3,Ligue1,ml MLI,FW,8,1,69,18,64,K. Doumbia,Right,4
18000000,6,4,2022,5,Ligue1,fr FRA,FW,14,2,73,23,79,R. Faivre,Left,5
5900000,4,4,2022,5,Ligue1,cm CMR,FW,28,1,83,22,75,I. Ganago,Right,4
4700000,8,4,2022,5,Ligue1,fr FRA,FW,22,1,88,19,70,W. Geubbels,Right,4
1800000,15,4,2022,4,Ligue1,es ESP,FW,1,1,68,17,66,I. Gharbi,Right,5
1800000,10,4,2022,5,Ligue1,us USA,FW,28,1,78,21,69,N. Gioacchini,Right,4
8200000,8,4,2022,5,Ligue1,eng ENG,FW,24,1,78,20,75,A. Gomes,Right,4
49000000,7,4,2022,5,Ligue1,dz ALG,FW,38,2,77,21,81,A. Gouiri,Right,5
290000,13,4,2022,5,Ligue1,fr FRA,FW,3,1,66,20,64,Y. Guermouche,Right,4
3500000,10,4,2022,3,Ligue1,ci CIV,FW,20,1,77,20,71,E. Guessand,Right,5
2300000,4,4,2022,4,Ligue1,sn SEN,FW,14,1,77,23,73,L. Gueye,Right,3
9400000,4,3,2022,5,BrazilSerieA,br BRA,FW,20,1,83,19,74,Luis Henrique,Right,4
1200000,8,4,2022,3,Ligue1,sct SCO,FW,8,1,66,21,68,F. Hornby,Right,4
8200000,8,4,2022,4,Ligue1,sn SEN,FW,28,1,85,21,73,I. Jakobs,Left,4
590000,9,4,2022,5,Ligue1,fr FRA,FW,8,1,78,20,67,L. Joseph,Right,3
21000000,6,4,2022,5,Ligue1,fr FRA,FW,32,1,82,19,78,A. Kalimuendo,Right,4
3500000,4,4,2022,5,Ligue1,ng NGA,FW,11,1,84,23,74,S. Kalu,Right,4
5300000,6,4,2022,5,Ligue1,dz ALG,FW,31,1,76,23,76,I. Kebbal,Left,4
230000,10,4,2022,3,Ligue1,ci CIV,FW,10,1,72,19,61,P. Koffi,Right,4
19000000,7,4,2022,5,Ligue1,fr FRA,FW,36,1,83,22,79,R. Kolo Muani,Right,4
5300000,8,4,2022,3,Ligue1,ml MLI,FW,16,1,79,22,69,I. Koné,Left,4
14000000,5,4,2022,4,Ligue1,gn GUI,FW,32,1,74,23,77,M. Bayo,Right,4
3500000,4,4,2022,5,Ligue1,fr FRA,FW,32,1,73,23,74,J. Le Douaron,Left,4
7000000,8,4,2022,5,Ligue1,fr FRA,FW,36,1,64,21,76,E. Le Fée,Right,4
4100000,10,4,2022,5,Ligue1,fr FRA,FW,13,1,77,19,70,I. Lihadji,Left,4
9400000,6,4,2022,4,Ligue1,es ESP,FW,34,1,76,23,76,Pol Lirola,Right,4
230000,9,4,2022,1,Ligue1,ga GAB,FW,2,1,63,20,63,Y. M'Bemba,Left,4
23000000,5,4,2022,5,Ligue1,hr CRO,FW,29,1,66,23,82,L. Majer,Left,5
940000,13,4,2022,2,Ligue1,cg CGO,FW,23,1,84,18,66,B. Makouana,Right,4
3500000,11,4,2022,5,Ligue1,fr FRA,FW,26,1,73,19,69,S. Mara,Right,4
