Player,Nation,Position,Squad,Age,Year of birth,90s Played,Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Challenged,% of Dribblers Tackled,Challenges Lost,Blocks,Shots Blocked,Passes Blocked,Interceptions,Tkl+Int,Clearances,Errors,Source_League
Ramiro Macagno,ar ARG,GK,Newell's OB,23,1997,8.0,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Mateo Maccari,ar ARG,MF,Newell's OB,20,2000,4.8,,7,,,,,,,,,,,10,,,,LigaProfesionalArgentina
Imanol Machuca,ar ARG,"MF,FW",Unión,21,2000,8.8,,7,,,,,,,,,,,7,,,,LigaProfesionalArgentina
Alejandro Maciel,ar ARG,DF,Cen. Córdoba–SdE,23,1997,15.6,,14,,,,,,,,,,,34,,,,LigaProfesionalArgentina
Hugo Magallanes,uy URU,DF,Patronato,23,1997,3.0,,2,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Julián Malatini,ar ARG,DF,Talleres,19,2001,13.2,,14,,,,,,,,,,,17,,,,LigaProfesionalArgentina
Alexis Maldonado,ar ARG,DF,Banfield,23,1997,24.0,,18,,,,,,,,,,,48,,,,LigaProfesionalArgentina
Eros Mancuso,ar ARG,DF,Boca Juniors,21,1999,4.7,,5,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Braian Mansilla,ar ARG,"FW,MF",Platense,23,1997,18.3,,18,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Facundo Mansilla,ar ARG,DF,Newell's OB,21,1999,13.0,,20,,,,,,,,,,,30,,,,LigaProfesionalArgentina
Gastón Mansilla,ar ARG,MF,Arsenal,23,1997,0.4,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Julián Marcioni,ar ARG,FW,Platense,22,1998,0.8,,1,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Federico Marín,ar ARG,MF,Huracán,22,1998,0.9,,4,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Alan Marinelli,ar ARG,"FW,MF",Rosario Central,21,1999,8.3,,3,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Rodrigo Márquez,ar ARG,MF,Independiente,18,2002,3.4,,5,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Agustín Martegani,ar ARG,MF,San Lorenzo,20,2000,2.4,,0,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Enzo Martín Roldán,ar ARG,MF,Unión,20,2000,13.5,,14,,,,,,,,,,,19,,,,LigaProfesionalArgentina
Alejandro Martínez,ar ARG,MF,Cen. Córdoba–SdE,23,1997,17.1,,9,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Brian Martínez,ar ARG,MF,Independiente,21,1999,5.3,,6,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Enzo Martínez,uy URU,DF,Vélez Sarsfield,22,1998,1.1,,0,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Franco Martínez,ar ARG,DF,Arsenal,18,2002,1.9,,1,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Luca Martínez,mx MEX,FW,Rosario Central,20,2001,6.4,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Ángelo Martino,ar ARG,"MF,DF",Talleres,22,1998,13.7,,18,,,,,,,,,,,23,,,,LigaProfesionalArgentina
Facundo Mater,sy SYR,MF,Arg Juniors,22,1998,0.5,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Cristian Medina,ar ARG,MF,Boca Juniors,18,2002,6.8,,14,,,,,,,,,,,7,,,,LigaProfesionalArgentina
Juan Meli,ar ARG,DF,Godoy Cruz,20,2000,0.1,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Matías Melluso,ar ARG,DF,Gimnasia–LP,22,1998,14.9,,30,,,,,,,,,,,44,,,,LigaProfesionalArgentina
Nicolás Meriano,ar ARG,DF,Rosario Central,20,2000,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Eric Meza,ar ARG,"DF,MF",Colón,21,1999,12.2,,17,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Gonzalo Miceli,ar ARG,MF,Banfield,23,1997,0.7,,0,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Pablo Minissale,ar ARG,DF,Arg Juniors,20,2001,6.8,,8,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Matías Miranda,ar ARG,MF,Gimnasia–LP,20,2000,12.2,,6,,,,,,,,,,,7,,,,LigaProfesionalArgentina
Mateo Montenegro,ar ARG,MF,Cen. Córdoba–SdE,22,1998,4.8,,11,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Rodrigo Montes,ar ARG,MF,Boca Juniors,21,1999,8.6,,12,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Florián Monzón,ar ARG,FW,Platense,20,2001,2.8,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Lautaro Morales,ar ARG,GK,Lanús,21,1999,12.0,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Jorge Morel,py PAR,MF,Lanús,23,1998,16.2,,21,,,,,,,,,,,24,,,,LigaProfesionalArgentina
Aníbal Moreno,ar ARG,MF,Racing Club,21,1999,20.8,,44,,,,,,,,,,,39,,,,LigaProfesionalArgentina
Tomás Moschión,ar ARG,MF,Colón,20,2000,0.6,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Leonel Mosevich,ar ARG,DF,Arg Juniors,23,1997,0.5,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Santiago Moya,ar ARG,DF,Huracán,17,2003,1.5,,0,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Franco Moyano,ar ARG,MF,Arg Juniors,23,1997,17.6,,13,,,,,,,,,,,30,,,,LigaProfesionalArgentina
Agustín Mulet,ar ARG,MF,Vélez Sarsfield,20,2000,2.6,,4,,,,,,,,,,,6,,,,LigaProfesionalArgentina
Facundo Mura,ar ARG,"DF,MF",Colón,21,1999,15.6,,10,,,,,,,,,,,17,,,,LigaProfesionalArgentina
Gonzalo Muscia,ar ARG,MF,Arsenal,21,2000,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Lucas Naranjo,ar ARG,MF,Atlé Tucumán,19,2001,1.2,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Juan Nardoni,ar ARG,MF,Unión,18,2002,13.5,,14,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Federico Navarro,ar ARG,MF,Talleres,20,2000,4.0,,8,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Ezequiel Naya,ar ARG,FW,Estudiantes–LP,19,2001,0.2,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Aaron Nicolás Molinas,ar ARG,MF,Boca Juniors,20,2000,10.3,,6,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Brian Nieva,ar ARG,MF,Patronato,22,1998,10.5,,15,,,,,,,,,,,21,,,,LigaProfesionalArgentina
Cristian Núñez,py PAR,MF,Huracán,20,2000,0.5,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Agustín Obando,ar ARG,MF,Boca Juniors,20,2000,0.9,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Esteban Obregón,ar ARG,FW,Estudiantes–LP,19,2001,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Martín Ojeda,ar ARG,"MF,FW",Godoy Cruz,22,1998,21.8,,14,,,,,,,,,,,11,,,,LigaProfesionalArgentina
Pedro Ojeda,ar ARG,"MF,DF",Rosario Central,23,1997,19.0,,18,,,,,,,,,,,39,,,,LigaProfesionalArgentina
Luca Orellano,ar ARG,MF,Vélez Sarsfield,20,2000,15.6,,20,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Franco Orozco,ar ARG,MF,Lanús,19,2002,1.3,,3,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Francisco Ortega,ar ARG,DF,Vélez Sarsfield,21,1999,19.0,,31,,,,,,,,,,,22,,,,LigaProfesionalArgentina
Thomas Ortega,ar ARG,DF,Independiente,20,2000,12.1,,15,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Javier Osatchuk,ar ARG,MF,Independiente,20,2000,1.3,,6,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Mauro Osores,ar ARG,DF,Atlé Tucumán,23,1997,8.8,,13,,,,,,,,,,,20,,,,LigaProfesionalArgentina
Lautaro Ovando,ar ARG,FW,Arg Juniors,17,2003,2.2,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Juan Pacchini,ar ARG,MF,Independiente,20,2000,0.3,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Julián Palacios,ar ARG,MF,San Lorenzo,21,1999,8.4,,6,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Tiago Palacios,uy URU,MF,Platense,19,2001,0.4,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Matías Palavecino,ar ARG,MF,Patronato,22,1998,3.1,,7,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Nicolás Palavecino,ar ARG,MF,Estudiantes–LP,17,2003,0.5,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Bruno Palazzo,ar ARG,DF,Gimnasia–LP,20,2000,1.0,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Lucas Palma,ar ARG,FW,Boca Juniors,17,2003,0.1,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Manuel Panaro Miramon,ar ARG,MF,Aldosivi,18,2002,1.3,,3,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Federico Paradela,ar ARG,MF,Sarmiento,21,1999,8.2,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
José Paradela,ar ARG,MF,River Plate,22,1998,4.2,,7,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Franco Paredes,ar ARG,"DF,MF",Defensa y Just,21,1999,5.9,,6,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Matías Pellegrini,ar ARG,"MF,FW",Estudiantes–LP,20,2000,11.2,,16,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,19,2001,0.3,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Felipe Peña,ar ARG,DF,River Plate,19,2001,5.1,,9,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Mariano Peralta,ar ARG,FW,San Lorenzo,22,1998,2.3,,2,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,22,1998,6.7,,11,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Facundo Pérez,ar ARG,MF,Lanús,21,1999,11.0,,19,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Franco Pérez,ar ARG,FW,Aldosivi,22,1998,1.7,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Matías Pérez,ar ARG,DF,Lanús,21,1999,8.9,,5,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Patricio Pérez,ar ARG,MF,Platense,20,2000,0.4,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Walter Pérez,ar ARG,DF,Huracán,22,1998,0.8,,1,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Leonel Picco,ar ARG,MF,Arsenal,21,1999,14.9,,38,,,,,,,,,,,24,,,,LigaProfesionalArgentina
Santiago Pierotti,ar ARG,MF,Colón,19,2001,3.8,,7,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Juan Portillo,ar ARG,"MF,DF",Unión,20,2000,15.2,,23,,,,,,,,,,,22,,,,LigaProfesionalArgentina
Marcos Portillo,ar ARG,MF,Newell's OB,21,2000,0.3,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Tomás Pozzo,ar ARG,MF,Independiente,20,2000,1.9,,2,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Fernando Prado,uy URU,DF,Racing Club,19,2001,13.3,,23,,,,,,,,,,,16,,,,LigaProfesionalArgentina
Franco Quinteros,ar ARG,DF,Banfield,22,1998,12.9,,17,,,,,,,,,,,23,,,,LigaProfesionalArgentina
Matías Ramírez,ar ARG,"FW,MF",Godoy Cruz,21,1999,9.2,,6,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Sebastián Ramírez,ar ARG,"MF,FW",Huracán,20,2000,1.4,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Mateo Retegui,it ITA,FW,Talleres,21,1999,11.5,,9,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Lautaro Ríos,ar ARG,MF,Banfield,20,2000,9.8,,16,,,,,,,,,,,16,,,,LigaProfesionalArgentina
Agustín Rodríguez,ar ARG,MF,Lanús,16,2004,0.5,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Ignacio Rodríguez,ar ARG,DF,Banfield,18,2002,1.0,,3,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Tadeo Rodríguez,ar ARG,DF,Arsenal,19,2001,1.0,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Agustín Rogel,uy URU,DF,Estudiantes–LP,23,1997,24.0,,22,,,,,,,,,,,38,,,,LigaProfesionalArgentina
Gabriel Rojas,ar ARG,DF,San Lorenzo,23,1997,10.0,,9,,,,,,,,,,,16,,,,LigaProfesionalArgentina
Benjamín Rollheiser,ar ARG,"FW,MF",River Plate,20,2000,8.9,,8,,,,,,,,,,,5,,,,LigaProfesionalArgentina
Fernando Román,py PAR,DF,Aldosivi,22,1998,9.6,,14,,,,,,,,,,,22,,,,LigaProfesionalArgentina
Franco Romero,ar ARG,MF,Estudiantes–LP,20,2000,0.4,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
José Romero,ar ARG,MF,Talleres,17,2003,2.7,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Juan Romero,ar ARG,GK,Rosario Central,22,1998,7.6,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Julián Romero,ar ARG,FW,Independiente,17,2003,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Nazareno Romero,ar ARG,DF,Vélez Sarsfield,20,2000,3.8,,9,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Nicolás Romero,ar ARG,DF,Atlé Tucumán,17,2003,0.7,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Emanuel Rosales,ar ARG,MF,Atlé Tucumán,21,1999,0.5,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Siro Rosane,ar ARG,MF,San Lorenzo,20,2000,9.0,,10,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Carlos Rotondi,ar ARG,MF,Defensa y Just,23,1997,21.5,,39,,,,,,,,,,,30,,,,LigaProfesionalArgentina
Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,20,2000,12.0,,5,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Facundo Russo,ar ARG,MF,Platense,20,2000,6.0,,6,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Ignacio Russo,ar ARG,FW,Rosario Central,20,2000,1.3,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Pablo Sabbag,sy SYR,FW,Newell's OB,23,1997,1.4,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alexis Sabella,ar ARG,"MF,FW",San Lorenzo,19,2001,11.6,,18,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,21,1999,16.8,,12,,,,,,,,,,,41,,,,LigaProfesionalArgentina
Felipe Salomoni,ar ARG,DF,River Plate,17,2003,0.5,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Brian Salvareschi,ar ARG,DF,Sarmiento,21,1999,20.9,,25,,,,,,,,,,,28,,,,LigaProfesionalArgentina
Agustín Sández,py PAR,DF,Boca Juniors,20,2001,6.6,,16,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Tomás Sandoval,ar ARG,FW,Platense,21,1999,2.0,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Rafael Sangiovani,ar ARG,MF,Rosario Central,22,1998,3.1,,7,,,,,,,,,,,5,,,,LigaProfesionalArgentina
David Sayago,ar ARG,FW,Independiente,20,2000,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Ignacio Schor,ar ARG,MF,Platense,20,2000,0.6,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Augusto Schott,ar ARG,DF,Platense,21,2000,23.8,,26,,,,,,,,,,,42,,,,LigaProfesionalArgentina
Luis Sequeira,ar ARG,MF,San Lorenzo,18,2003,0.1,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Juan Sforza,ar ARG,MF,Newell's OB,18,2002,9.4,,15,,,,,,,,,,,19,,,,LigaProfesionalArgentina
Santiago Simón,ar ARG,"MF,FW",River Plate,18,2002,13.1,,16,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Alan Soñora,us USA,MF,Independiente,22,1998,15.0,,10,,,,,,,,,,,18,,,,LigaProfesionalArgentina
Ramiro Sordo,ar ARG,"MF,FW",Newell's OB,20,2000,7.5,,8,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Leandro Soria,ar ARG,FW,Godoy Cruz,16,2004,0.1,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alexis Sosa,ar ARG,DF,Banfield,21,1999,2.9,,3,,,,,,,,,,,7,,,,LigaProfesionalArgentina
Matías Sosa,ar ARG,MF,Independiente,19,2001,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Matías Sosa,ar ARG,MF,Talleres,19,2001,0.8,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Aarón Spetale,ar ARG,FW,Estudiantes–LP,20,2000,0.5,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Vicente Taborda,ar ARG,"MF,FW",Boca Juniors,19,2001,2.1,,3,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Gregorio Tanco,ar ARG,DF,Banfield,21,1999,0.5,,0,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Mateo Tanlongo,ar ARG,MF,Rosario Central,17,2003,1.8,,3,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Nicolás Thaller,ar ARG,DF,Lanús,22,1998,10.0,,12,,,,,,,,,,,28,,,,LigaProfesionalArgentina
Gastón Togni,ar ARG,DF,Independiente,23,1997,6.6,,8,,,,,,,,,,,10,,,,LigaProfesionalArgentina
José Tomino,ar ARG,DF,Sarmiento,22,1999,1.0,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Federico Torres,ar ARG,DF,Talleres,21,1999,2.4,,4,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Franco Torres,ar ARG,FW,Gimnasia–LP,21,1999,2.2,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Sergio Ulibarri,ar ARG,DF,Vélez Sarsfield,19,2001,0.3,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Agustín Urzi,ar ARG,MF,Banfield,20,2000,12.0,,13,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Bruno Valdéz,ar ARG,DF,Estudiantes–LP,19,2002,0.2,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Iván Valenzuela,ar ARG,MF,Huracán,19,2001,0.4,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Marcos Valor,ar ARG,DF,Atlé Tucumán,21,1999,1.4,,1,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Lucas Varaldo,ar ARG,FW,Lanús,18,2002,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alan Varela,ar ARG,MF,Boca Juniors,19,2001,4.5,,7,,,,,,,,,,,6,,,,LigaProfesionalArgentina
Luis Vázquez,ar ARG,FW,Boca Juniors,20,2001,15.6,,8,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Gabriel Vega,ar ARG,MF,Boca Juniors,18,2002,2.1,,4,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Román Vega,ar ARG,DF,Arg Juniors,17,2004,0.5,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Alan Velasco,ar ARG,MF,Independiente,18,2002,21.9,,14,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Alejo Véliz,ar ARG,FW,Rosario Central,17,2003,0.3,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Agustín Venezia,ar ARG,FW,Talleres,17,2003,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Fausto Vera,ar ARG,MF,Arg Juniors,20,2000,0.7,,2,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Federico Vera,ar ARG,"DF,MF",Unión,22,1998,20.5,,20,,,,,,,,,,,46,,,,LigaProfesionalArgentina
Lucas Vera,ar ARG,MF,Huracán,23,1997,13.5,,9,,,,,,,,,,,10,,,,LigaProfesionalArgentina
Gastón Viera,ar ARG,MF,Racing Club,18,2002,1.5,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alex Vigo,ar ARG,"DF,MF",River Plate,21,1999,7.0,,9,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Rodrigo Villagra,ar ARG,MF,Rosario Central,19,2001,0.8,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Rodrigo Villagra,ar ARG,MF,Talleres,19,2001,17.6,,21,,,,,,,,,,,15,,,,LigaProfesionalArgentina
Emiliano Viveros,ar ARG,MF,Arsenal,18,2002,1.3,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Marcelo Weigandt,ar ARG,DF,Boca Juniors,21,2000,8.0,,16,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Franco Zapiola,ar ARG,MF,Estudiantes–LP,19,2001,5.1,,5,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Juan Zarza,ar ARG,FW,Independiente,19,2001,0.4,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Exequiel Zeballos,ar ARG,FW,Boca Juniors,18,2002,2.1,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Nadir Zeineddin,ar ARG,FW,Platense,20,2000,0.2,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Kevin Zenon,ar ARG,"FW,MF",Unión,19,2001,10.5,,5,,,,,,,,,,,6,,,,LigaProfesionalArgentina
Mauro Zurita,ar ARG,DF,Independiente,20,2000,1.2,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Ismael Aaneba,fr FRA,DF,Strasbourg,21,1999,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,Ligue1
Charles Abi,fr FRA,"FW,MF",Saint-Étienne,20,2000,10.1,8.0,2,5.0,0.0,3.0,3.0,12.0,25.0,9.0,6.0,2.0,4.0,4,12.0,5.0,0.0,Ligue1
Matthis Abline,fr FRA,FW,Rennes,17,2003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Ligue1
Yacine Adli,fr FRA,MF,Bordeaux,20,2000,26.9,74.0,37,30.0,33.0,11.0,35.0,92.0,38.0,57.0,27.0,2.0,25.0,39,113.0,17.0,2.0,Ligue1
Matteo Ahlinvi,bj BEN,MF,Nîmes,21,1999,10.0,26.0,20,10.0,14.0,2.0,11.0,39.0,28.2,28.0,6.0,0.0,6.0,2,28.0,8.0,0.0,Ligue1
Rayan Aït-Nouri,dz ALG,DF,Angers,19,2001,2.1,3.0,2,1.0,2.0,0.0,3.0,5.0,60.0,2.0,2.0,1.0,1.0,4,7.0,1.0,0.0,Ligue1
Marley Aké,fr FRA,FW,Marseille,19,2001,1.6,3.0,3,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0,3.0,1.0,0.0,Ligue1
Sofiane Alakouch,ma MAR,DF,Nîmes,22,1998,16.7,53.0,33,30.0,16.0,7.0,29.0,45.0,64.4,16.0,17.0,2.0,15.0,21,74.0,38.0,0.0,Ligue1
Mohamed Ali Cho,fr FRA,"FW,MF",Angers,16,2004,3.9,9.0,7,2.0,6.0,1.0,4.0,9.0,44.4,5.0,4.0,0.0,4.0,3,12.0,0.0,0.0,Ligue1
Thierry Ambrose,gp GLP,FW,Metz,23,1997,8.4,7.0,4,1.0,1.0,5.0,2.0,12.0,16.7,10.0,2.0,0.0,2.0,2,9.0,4.0,0.0,Ligue1
Victorien Angban,ci CIV,MF,Metz,23,1996,18.6,36.0,24,17.0,15.0,4.0,17.0,42.0,40.5,25.0,17.0,4.0,13.0,19,55.0,9.0,1.0,Ligue1
Houssem Aouar,dz ALG,"MF,FW",Lyon,22,1998,19.8,17.0,12,0.0,13.0,4.0,8.0,25.0,32.0,17.0,17.0,1.0,16.0,17,34.0,4.0,0.0,Ligue1
Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,18,2002,19.2,38.0,20,12.0,17.0,9.0,13.0,49.0,26.5,36.0,15.0,1.0,14.0,10,48.0,6.0,0.0,Ligue1
Jean-Kévin Augustin,fr FRA,FW,Nantes,23,1997,0.4,2.0,0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,Ligue1
Loïc Bade,fr FRA,DF,Lens,20,2000,29.0,57.0,34,47.0,10.0,0.0,30.0,55.0,54.5,25.0,43.0,17.0,26.0,74,131.0,135.0,2.0,Ligue1
Benoît Badiashile,fr FRA,DF,Monaco,19,2001,31.9,24.0,17,15.0,9.0,0.0,13.0,28.0,46.4,15.0,21.0,12.0,9.0,58,82.0,102.0,4.0,Ligue1
Stefan Bajic,fr FRA,GK,Saint-Étienne,18,2001,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Ligue1
Mitchel Bakker,nl NED,DF,Paris S-G,20,2000,18.8,38.0,30,15.0,14.0,9.0,17.0,26.0,65.4,9.0,22.0,2.0,20.0,22,60.0,20.0,0.0,Ligue1
Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,17,2002,0.6,2.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0,Ligue1
Leonardo Balerdi,ar ARG,DF,Marseille,21,1999,18.2,29.0,18,19.0,7.0,3.0,14.0,31.0,45.2,17.0,17.0,9.0,8.0,28,57.0,65.0,3.0,Ligue1
Fodé Ballo-Touré,sn SEN,DF,Monaco,23,1997,7.4,21.0,17,9.0,11.0,1.0,6.0,13.0,46.2,7.0,7.0,0.0,7.0,6,27.0,11.0,1.0,Ligue1
Robson Bambu,br BRA,DF,Nice,22,1997,11.6,16.0,11,14.0,2.0,0.0,11.0,14.0,78.6,3.0,8.0,7.0,1.0,10,26.0,57.0,0.0,Ligue1
Simon Banza,cd COD,FW,Lens,23,1996,15.2,13.0,6,0.0,4.0,9.0,1.0,14.0,7.1,13.0,16.0,1.0,15.0,7,20.0,15.0,0.0,Ligue1
Melvin Bard,fr FRA,DF,Lyon,19,2000,4.8,12.0,8,7.0,4.0,1.0,6.0,11.0,54.5,5.0,10.0,2.0,8.0,6,18.0,14.0,0.0,Ligue1
Toma Bašić,hr CRO,MF,Bordeaux,23,1996,28.9,33.0,22,15.0,16.0,2.0,16.0,58.0,27.6,42.0,21.0,5.0,16.0,32,65.0,42.0,1.0,Ligue1
Erwan Belhadji,fr FRA,MF,Dijon,19,2001,0.3,3.0,0,3.0,0.0,0.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0,Ligue1
