Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG
Harvey Elliott,eng ENG,"FW,MF",Blackburn,17,2003,41,31,"2,753",30.6,7,11,18,7,0,0,3,0,3.5,3.5,9.5,13.0,106,222,211,0.23,0.36,0.59,0.23,0.59,0.12,0.31,0.43,0.12,0.43
Tomás Esteves,pt POR,"DF,FW",Reading,18,2002,29,12,"1,240",13.8,1,0,1,1,0,0,0,0,0.9,0.9,1.4,2.3,30,42,54,0.07,0.00,0.07,0.07,0.07,0.06,0.10,0.17,0.06,0.17
Sam Field,eng ENG,MF,QPR,22,1998,19,8,975,10.8,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,3,48,3,0.09,0.00,0.09,0.09,0.09,0.02,0.01,0.03,0.02,0.03
Samuel Folarin,ng NGA,"FW,MF",Middlesbrough,19,2000,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,4,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
William Forrester,eng ENG,DF,Stoke City,19,2001,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,1.00,0.00,1.00,1.00,1.00,0.16,0.00,0.16,0.16,0.16
Marcus Forss,fi FIN,"FW,MF",Brentford,21,1999,39,9,"1,105",12.3,7,1,8,7,0,0,3,0,7.9,7.9,1.9,9.8,23,18,66,0.57,0.08,0.65,0.57,0.65,0.64,0.16,0.80,0.64,0.80
Dael Fry,eng ENG,DF,Middlesbrough,22,1997,32,30,"2,666",29.6,1,1,2,1,0,0,2,0,2.5,2.5,0.8,3.3,8,54,8,0.03,0.03,0.07,0.03,0.07,0.08,0.03,0.11,0.08,0.11
Jordan Gabriel,eng ENG,DF,Nott'ham Forest,21,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Garner,eng ENG,MF,Watford,19,2001,20,12,"1,134",12.6,0,1,1,0,0,0,3,0,1.8,1.8,2.0,3.8,18,54,26,0.00,0.08,0.08,0.00,0.08,0.14,0.16,0.30,0.14,0.30
James Garner,eng ENG,MF,Nott'ham Forest,19,2001,20,19,"1,700",18.9,4,0,4,4,0,0,1,0,1.7,1.7,1.3,3.0,14,74,16,0.21,0.00,0.21,0.21,0.21,0.09,0.07,0.16,0.09,0.16
Jordan Garrick,eng ENG,"FW,MF",Swansea City,22,1998,3,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Morgan Gibbs-White,eng ENG,MF,Swansea City,20,2000,5,4,318,3.5,1,1,2,1,0,0,0,0,1.2,1.2,0.7,1.9,11,20,35,0.28,0.28,0.57,0.28,0.57,0.34,0.19,0.53,0.34,0.53
Lewis Gibson,eng ENG,DF,Reading,20,2000,13,7,751,8.3,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,3,28,6,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
Ryan Giles,eng ENG,"DF,MF",Rotherham Utd,20,2000,23,12,"1,168",13.0,2,0,2,2,0,0,0,0,0.4,0.4,2.3,2.6,45,35,37,0.15,0.00,0.15,0.15,0.15,0.03,0.18,0.20,0.03,0.20
Ryan Giles,eng ENG,"DF,MF",Coventry City,20,2000,19,15,"1,363",15.1,0,1,1,0,0,0,0,0,0.5,0.5,3.9,4.4,71,23,96,0.00,0.07,0.07,0.00,0.07,0.03,0.26,0.29,0.03,0.29
Ben Godfrey,eng ENG,DF,Norwich City,22,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,22,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
Anthony Gordon,eng ENG,FW,Preston,19,2001,11,5,513,5.7,0,0,0,0,0,0,1,0,0.8,0.8,1.0,1.8,19,7,26,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.31,0.14,0.31
Kaide Gordon,eng ENG,MF,Derby County,15,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nico Gordon,ms MSR,DF,Birmingham City,18,2002,2,1,119,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Green,eng ENG,"FW,MF",Sheffield Weds,22,1998,11,3,305,3.4,0,0,0,0,0,0,0,0,0.1,0.1,1.1,1.2,10,5,21,0.00,0.00,0.00,0.00,0.00,0.04,0.32,0.36,0.04,0.36
Marc Guéhi,eng ENG,DF,Swansea City,20,2000,40,40,"3,547",39.4,0,0,0,0,0,0,8,0,1.4,1.4,0.6,2.0,41,138,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Viktor Gyökeres,se SWE,FW,Coventry City,22,1998,19,7,762,8.5,3,0,3,3,0,0,0,0,2.0,2.0,0.6,2.5,27,14,63,0.35,0.00,0.35,0.35,0.35,0.23,0.07,0.30,0.23,0.30
Viktor Gyökeres,se SWE,FW,Swansea City,22,1998,11,2,282,3.1,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,7,4,32,0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.21,0.18,0.21
Hayden Hackney,eng ENG,FW,Middlesbrough,18,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aapo Halme,fi FIN,"MF,DF",Barnsley,22,1998,18,3,666,7.4,0,1,1,0,0,0,4,0,0.1,0.1,0.3,0.4,2,24,1,0.00,0.14,0.14,0.00,0.14,0.02,0.04,0.06,0.02,0.06
Niko Hämäläinen,fi FIN,DF,QPR,23,1997,22,18,"1,735",19.3,0,0,0,0,0,0,4,0,0.3,0.3,0.5,0.9,23,77,61,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Gustavo Hamer,nl NED,MF,Coventry City,23,1997,42,36,"2,986",33.2,5,3,8,5,0,0,8,1,4.0,4.0,4.6,8.6,35,201,68,0.15,0.09,0.24,0.15,0.24,0.12,0.14,0.26,0.12,0.26
Wes Harding,jm JAM,DF,Rotherham Utd,23,1996,46,41,"3,733",41.5,0,4,4,0,0,0,3,0,0.7,0.7,3.6,4.4,37,126,55,0.00,0.10,0.10,0.00,0.10,0.02,0.09,0.11,0.02,0.11
Rekeem Harper,eng ENG,MF,Birmingham City,20,2000,18,11,"1,017",11.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,5,29,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Mark Harris,wls WAL,"FW,MF",Cardiff City,21,1998,16,6,646,7.2,3,1,4,3,0,0,0,0,1.2,1.2,0.8,2.0,6,5,39,0.42,0.14,0.56,0.42,0.56,0.17,0.11,0.28,0.17,0.28
Taylor Harwood-Bellis,eng ENG,DF,Blackburn,18,2002,19,17,"1,542",17.1,0,0,0,0,0,0,2,0,1.0,1.0,0.1,1.1,3,40,4,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Maxwell Haygarth,eng ENG,FW,Brentford,18,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jahmal Hector-Ingram,eng ENG,"FW,MF",Derby County,21,1998,7,0,64,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,1,4,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
Rico Henry,eng ENG,DF,Brentford,23,1997,30,30,"2,519",28.0,1,2,3,1,0,0,0,0,0.5,0.5,1.8,2.3,79,75,117,0.04,0.07,0.11,0.04,0.11,0.02,0.07,0.08,0.02,0.08
Scott High,sct SCO,"MF,FW",Huddersfield,19,2001,14,1,316,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,21,10,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.11,0.06,0.11
George Hirst,eng ENG,FW,Rotherham Utd,21,1999,31,4,686,7.6,0,0,0,0,0,0,2,0,1.8,1.8,0.1,1.9,4,13,41,0.00,0.00,0.00,0.00,0.00,0.24,0.02,0.25,0.24,0.25
Tom Holmes,eng ENG,DF,Reading,20,2000,39,30,"2,738",30.4,0,2,2,0,0,0,5,0,2.3,2.3,1.4,3.7,18,89,41,0.00,0.07,0.07,0.00,0.07,0.08,0.04,0.12,0.08,0.12
Joseph Hungbo,eng ENG,"FW,MF",Watford,20,2000,5,1,88,1.0,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,7,5,12,0.00,0.00,0.00,0.00,0.00,0.10,0.99,1.09,0.10,1.09
Alex Hunt,eng ENG,"MF,DF",Sheffield Weds,20,2000,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,4,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.05,0.09
Adam Idah,ie IRL,"FW,MF",Norwich City,19,2001,17,1,340,3.8,3,1,4,3,0,0,3,1,2.7,2.7,0.4,3.1,8,6,37,0.79,0.26,1.06,0.79,1.06,0.72,0.10,0.82,0.72,0.82
Daniel Iversen,dk DEN,GK,Preston,23,1997,23,23,"2,070",23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Jackson,eng ENG,MF,Huddersfield,19,2001,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitaly Janelt,de GER,MF,Brentford,22,1998,41,36,"3,076",34.2,3,3,6,3,0,0,8,0,1.9,1.9,2.2,4.2,19,115,34,0.09,0.09,0.18,0.09,0.18,0.06,0.06,0.12,0.06,0.12
Saikou Janneh,eng ENG,FW,Bristol City,19,2001,4,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Zach Jeacock,eng ENG,GK,Birmingham City,19,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Pedro,br BRA,FW,Watford,18,2001,38,31,"2,747",30.5,9,2,11,7,2,2,6,1,9.7,8.1,1.8,9.9,45,68,187,0.29,0.07,0.36,0.23,0.29,0.32,0.06,0.38,0.27,0.32
Viktor Johansson,se SWE,GK,Rotherham Utd,21,1998,21,21,"1,806",20.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrick Jones,wls WAL,"FW,MF",Huddersfield,17,2003,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamil Jóźwiak,pl POL,"FW,MF",Derby County,22,1998,41,30,"2,681",29.8,1,2,3,1,0,0,6,0,2.4,2.4,2.3,4.7,78,58,195,0.03,0.07,0.10,0.03,0.10,0.08,0.08,0.16,0.08,0.16
Mads Juel Andersen,dk DEN,DF,Barnsley,22,1997,46,46,"4,117",45.7,1,5,6,1,0,0,10,1,2.4,2.4,3.8,6.1,15,192,9,0.02,0.11,0.13,0.02,0.13,0.05,0.08,0.13,0.05,0.13
Adan Kai George,eng ENG,MF,Birmingham City,18,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Osman Kakay,sl SLE,DF,QPR,22,1997,28,23,"2,102",23.4,1,1,2,1,0,0,4,0,1.4,1.4,2.2,3.6,43,84,86,0.04,0.04,0.09,0.04,0.09,0.06,0.09,0.15,0.06,0.15
Herbie Kane,eng ENG,MF,Barnsley,21,1998,24,6,921,10.2,0,0,0,0,0,0,1,0,0.6,0.6,0.8,1.4,5,60,10,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
Lloyd Kelly,eng ENG,DF,Bournemouth,21,1998,36,33,"3,044",33.8,1,4,5,1,0,0,5,0,1.0,1.0,5.0,6.0,64,141,104,0.03,0.12,0.15,0.03,0.15,0.03,0.15,0.18,0.03,0.18
Charlie Kelman,us USA,"FW,MF",QPR,18,2001,11,1,154,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,0,9,0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.19,0.15,0.19
Gavin Kilkenny,ie IRL,MF,Bournemouth,20,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liam Kitching,eng ENG,DF,Barnsley,20,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jason Knight,ie IRL,"MF,FW",Derby County,19,2001,43,41,"3,581",39.8,2,0,2,2,0,0,5,0,3.0,3.0,1.1,4.1,67,135,153,0.05,0.00,0.05,0.05,0.05,0.08,0.03,0.10,0.08,0.10
Josh Knight,eng ENG,"DF,MF",Wycombe,22,1997,37,36,"3,235",35.9,1,0,1,1,0,0,6,1,1.3,1.3,0.6,1.9,15,102,8,0.03,0.00,0.03,0.03,0.03,0.04,0.02,0.05,0.04,0.05
Josh Koroma,sl SLE,FW,Huddersfield,21,1998,20,19,"1,620",18.0,8,2,10,8,0,0,2,0,5.3,5.3,2.1,7.3,60,44,150,0.44,0.11,0.56,0.44,0.56,0.29,0.12,0.41,0.29,0.41
Joël Latibeaudière,jm JAM,DF,Swansea City,20,2000,8,4,419,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,15,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Ryan Ledson,eng ENG,MF,Preston,22,1997,36,31,"2,690",29.9,2,5,7,2,0,0,10,0,0.7,0.7,5.5,6.2,13,162,28,0.07,0.17,0.23,0.07,0.23,0.02,0.18,0.21,0.02,0.21
Jonathan Leko,eng ENG,"FW,MF",Birmingham City,21,1999,34,15,"1,599",17.8,0,0,0,0,0,0,4,0,2.0,2.0,1.0,3.0,41,23,105,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.17,0.11,0.17
Kilian Ludewig,de GER,DF,Barnsley,20,2000,4,3,310,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,13,17,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
Cornell MacDonald,eng ENG,DF,Derby County,18,2001,7,1,204,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Connor Mahoney,eng ENG,"MF,FW",Millwall,23,1997,14,4,568,6.3,1,1,2,1,0,0,0,0,0.5,0.5,2.3,2.8,20,10,37,0.16,0.16,0.32,0.16,0.32,0.08,0.36,0.44,0.08,0.44
Connor Malley,eng ENG,"MF,DF",Middlesbrough,20,2000,3,0,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,7,4,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Josh Martin,eng ENG,FW,Norwich City,18,2001,9,6,451,5.0,1,1,2,1,0,0,0,0,1.7,1.7,1.1,2.8,7,17,29,0.20,0.20,0.40,0.20,0.40,0.33,0.23,0.56,0.33,0.56
Han-Noah Massengo,fr FRA,MF,Bristol City,19,2001,27,18,"1,510",16.8,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,21,35,19,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Conor Masterson,ie IRL,"DF,FW",QPR,21,1998,4,3,330,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Rabbi Matondo,wls WAL,"DF,MF",Stoke City,19,2000,10,5,534,5.9,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,25,5,39,0.17,0.00,0.17,0.17,0.17,0.09,0.07,0.16,0.09,0.16
Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,19,2001,7,5,460,5.1,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,1,10,0,0.20,0.00,0.20,0.20,0.20,0.09,0.07,0.16,0.09,0.16
Bryan Mbeumo,cm CMR,FW,Brentford,20,1999,44,37,"3,072",34.1,8,10,18,8,0,0,3,0,9.0,9.0,7.8,16.8,73,79,240,0.23,0.29,0.53,0.23,0.53,0.26,0.23,0.49,0.26,0.49
Reece McAlear,sct SCO,DF,Norwich City,18,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam McCallum,eng ENG,DF,Coventry City,19,2000,41,37,"3,332",37.0,1,2,3,1,0,0,2,0,0.6,0.6,2.4,3.0,59,96,115,0.03,0.05,0.08,0.03,0.08,0.02,0.06,0.08,0.02,0.08
Riley McGree,au AUS,"MF,DF",Birmingham City,21,1998,15,8,735,8.2,1,0,1,1,0,0,1,0,1.0,1.0,1.0,2.1,11,23,33,0.12,0.00,0.12,0.12,0.12,0.13,0.13,0.25,0.13,0.25
Tom McIntyre,sct SCO,"DF,MF",Reading,21,1998,26,16,"1,565",17.4,2,2,4,2,0,0,2,0,1.5,1.5,1.2,2.7,21,38,11,0.12,0.12,0.23,0.12,0.23,0.09,0.07,0.16,0.09,0.16
Scott McKenna,sct SCO,DF,Nott'ham Forest,23,1996,24,24,"2,115",23.5,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.0,18,59,3,0.04,0.00,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04
Dan McNamara,ie IRL,"DF,MF",Millwall,21,1998,16,15,"1,238",13.8,0,1,1,0,0,0,5,0,0.5,0.5,2.2,2.7,30,32,54,0.00,0.07,0.07,0.00,0.07,0.04,0.16,0.20,0.04,0.20
Anis Mehmeti,al ALB,MF,Wycombe,19,2001,29,18,"1,495",16.6,3,1,4,2,1,1,3,0,2.4,1.6,1.2,2.9,42,54,53,0.18,0.06,0.24,0.12,0.18,0.15,0.07,0.22,0.10,0.17
Teden Mengi,eng ENG,DF,Derby County,18,2002,9,7,669,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Chris Mepham,wls WAL,DF,Bournemouth,22,1997,24,20,"1,901",21.1,1,0,1,1,0,0,3,0,1.8,1.8,0.4,2.1,25,100,9,0.05,0.00,0.05,0.05,0.05,0.08,0.02,0.10,0.08,0.10
Alex Mighten,eng ENG,FW,Nott'ham Forest,18,2002,24,13,"1,197",13.3,3,1,4,3,0,0,1,0,2.8,2.8,0.6,3.4,35,13,84,0.23,0.08,0.30,0.23,0.30,0.21,0.05,0.26,0.21,0.26
Amari Miller,eng ENG,"FW,MF",Birmingham City,17,2002,5,2,189,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,3,13,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.23,0.10,0.23
George Miller,eng ENG,FW,Barnsley,21,1998,5,0,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,6,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Billy Mitchell,eng ENG,MF,Millwall,20,2000,16,10,835,9.3,1,0,1,1,0,0,1,0,1.4,1.4,0.1,1.6,12,27,13,0.11,0.00,0.11,0.11,0.11,0.15,0.01,0.17,0.15,0.17
Jayden Mitchell-Lawson,eng ENG,FW,Derby County,20,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jayson Molumby,ie IRL,MF,Preston,20,1999,15,7,676,7.5,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,11,17,22,0.00,0.13,0.13,0.00,0.13,0.04,0.06,0.10,0.04,0.10
Jasper Moon,eng ENG,MF,Barnsley,19,2000,3,1,115,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Taylor Moore,eng ENG,DF,Bristol City,23,1997,22,16,"1,368",15.2,0,0,0,0,0,0,3,0,0.5,0.5,0.2,0.6,11,56,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Joe Morrell,wls WAL,MF,Luton Town,23,1997,10,5,452,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,10,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06
Hayden Muller,eng ENG,DF,Millwall,18,2002,2,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bali Mumba,eng ENG,DF,Norwich City,18,2001,4,1,116,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,13,4,7,0.00,0.00,0.00,0.00,0.00,0.23,0.09,0.32,0.23,0.32
Admiral Muskwe,zw ZIM,"FW,MF",Wycombe,21,1998,17,13,"1,068",11.9,3,0,3,3,0,0,1,0,3.7,3.7,0.4,4.1,12,17,48,0.25,0.00,0.25,0.25,0.25,0.31,0.04,0.34,0.31,0.34
Jeremy Ngakia,eng ENG,DF,Watford,19,2000,25,18,"1,602",17.8,0,1,1,0,0,0,1,0,0.2,0.2,1.3,1.4,33,57,75,0.00,0.06,0.06,0.00,0.06,0.01,0.07,0.08,0.01,0.08
Sam Nombe,eng ENG,"FW,MF",Luton Town,21,1998,11,1,182,2.0,0,0,0,0,0,0,1,0,1.3,1.3,0.0,1.4,3,1,13,0.00,0.00,0.00,0.00,0.00,0.65,0.02,0.67,0.65,0.67
Rhys Norrington-Davies,wls WAL,DF,Stoke City,21,1999,20,20,"1,671",18.6,1,0,1,1,0,0,2,1,0.9,0.9,1.4,2.3,45,65,60,0.05,0.00,0.05,0.05,0.05,0.05,0.07,0.13,0.05,0.13
Rhys Norrington-Davies,wls WAL,DF,Luton Town,21,1999,18,16,"1,428",15.9,0,2,2,0,0,0,2,0,0.3,0.3,2.1,2.3,44,44,87,0.00,0.13,0.13,0.00,0.13,0.02,0.13,0.15,0.02,0.15
Christian Norton,wls WAL,FW,Stoke City,19,2001,6,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,2,18,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
Ryan Nyambe,na NAM,DF,Blackburn,22,1997,38,33,"2,985",33.2,0,4,4,0,0,0,1,0,0.2,0.2,2.3,2.5,69,77,181,0.00,0.12,0.12,0.00,0.12,0.00,0.07,0.08,0.00,0.08
Lewis O'Brien,eng ENG,MF,Huddersfield,21,1998,42,39,"3,512",39.0,3,3,6,3,0,0,5,0,2.2,2.2,5.1,7.4,163,195,192,0.08,0.08,0.15,0.08,0.15,0.06,0.13,0.19,0.06,0.19
Callum O'Hare,eng ENG,"MF,FW",Coventry City,22,1998,46,40,"3,587",39.9,3,8,11,3,0,0,5,0,7.8,7.8,5.1,12.9,109,170,288,0.08,0.20,0.28,0.08,0.28,0.20,0.13,0.32,0.20,0.32
Max O'Leary,ie IRL,GK,Bristol City,23,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tashan Oakley-Boothe,eng ENG,"MF,FW",Stoke City,20,2000,16,3,439,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,12,14,34,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Clarke Oduor,ke KEN,"DF,MF",Barnsley,21,1999,11,5,558,6.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,15,12,30,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Nnamdi Ofoborh,ng NGA,MF,Wycombe,20,1999,8,3,319,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,9,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Nnamdi Ofoborh,ng NGA,"MF,DF",Bournemouth,20,1999,3,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chiedozie Ogbene,ie IRL,"MF,FW",Rotherham Utd,23,1997,11,6,609,6.8,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,27,17,39,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.30,0.24,0.30
Sheyi Ojo,eng ENG,"FW,MF",Cardiff City,23,1997,41,25,"2,356",26.2,5,7,12,5,0,0,5,0,4.0,4.0,3.2,7.2,69,52,105,0.19,0.27,0.46,0.19,0.46,0.15,0.12,0.27,0.15,0.27
Michael Olise,fr FRA,"MF,FW",Reading,18,2001,44,37,"3,243",36.0,7,12,19,5,2,2,3,0,5.4,3.8,7.7,11.6,121,212,174,0.19,0.33,0.53,0.14,0.47,0.15,0.21,0.36,0.11,0.32
Matthew Olosunde,us USA,DF,Rotherham Utd,22,1998,32,22,"1,947",21.6,0,3,3,0,0,0,4,0,0.4,0.4,2.6,3.0,36,42,48,0.00,0.14,0.14,0.00,0.14,0.02,0.12,0.14,0.02,0.14
Andrew Omobamidele,ie IRL,DF,Norwich City,18,2002,9,8,711,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrese Omotoye,be BEL,"MF,FW",Norwich City,17,2002,3,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jayden Onen,eng ENG,MF,Reading,19,2001,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
