Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Michel-Ange Balikwisha,be BEL,"MF,FW",Standard Liège,19,2001,26,19,"1,623",18.0,7,2,9,7,0,0,1,0,0.39,0.11,0.5,0.39,0.5,,,,,,,,,,,,
William Balikwisha,cd COD,MF,Standard Liège,21,1999,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nelson Balongo,,FW,Sint-Truiden,21,1999,7,0,75,0.8,1,0,1,1,0,0,0,0,1.2,0.0,1.2,1.2,1.2,,,,,,,,,,,,
Eike Bansen,de GER,GK,Zulte Waregem,22,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Samuel Bastien,cd COD,MF,Standard Liège,23,1996,25,25,"2,143",23.8,4,1,5,4,0,0,2,0,0.17,0.04,0.21,0.17,0.21,,,,,,,,,,,,
Jelle Bataille,be BEL,"MF,DF",Oostende,21,1999,31,29,"2,568",28.5,1,4,5,1,0,0,11,2,0.04,0.14,0.18,0.04,0.18,,,,,,,,,,,,
David Bates,sct SCO,DF,Cercle Brugge,23,1996,19,19,"1,699",18.9,0,1,1,0,0,0,5,1,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Nick Bätzner,de GER,MF,Oostende,20,2000,19,10,881,9.8,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Amine Benchaib,ma MAR,MF,Charleroi,22,1998,17,7,774,8.6,1,1,2,1,0,0,3,0,0.12,0.12,0.23,0.12,0.23,,,,,,,,,,,,
Giulian Biancone,fr FRA,"DF,MF",Cercle Brugge,20,2000,18,17,"1,550",17.2,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
William Bianda,fr FRA,DF,Zulte Waregem,20,2000,7,6,486,5.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Djihad Bizimana,rw RWA,MF,Waasland-Bev,23,1996,6,3,311,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Eric Bocat,fr FRA,"DF,MF",Excel Mouscron,21,1999,8,8,655,7.3,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Arnaud Bodart,be BEL,GK,Standard Liège,22,1998,33,33,"2,970",33.0,1,0,1,1,0,0,0,0,0.03,0.0,0.03,0.03,0.03,,,,,,,,,,,,
Indy Boonen,be BEL,"FW,MF",Oostende,21,1999,10,2,271,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
George Broadbent,eng ENG,"DF,MF",Beerschot,19,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jacob Bruun Larsen,dk DEN,"FW,MF",Anderlecht,21,1998,9,4,328,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Charles-Andréas Brym,ca CAN,FW,Excel Mouscron,21,1998,7,2,201,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Osman Bukari,gh GHA,"FW,MF",Gent,21,1998,25,18,"1,616",18.0,4,3,7,4,0,0,3,0,0.22,0.17,0.39,0.22,0.39,,,,,,,,,,,,
Mustapha Bundu,sl SLE,MF,Anderlecht,23,1997,9,5,402,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rocky Bushiri,be BEL,DF,Mechelen,20,1999,6,6,510,5.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rocky Bushiri,be BEL,DF,Eupen,20,1999,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Maxime Busi,be BEL,DF,Charleroi,20,1999,7,7,630,7.0,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,,,,,,,,,,,,
Aurélio Buta,pt POR,MF,Antwerp,23,1997,19,10,"1,059",11.8,0,3,3,0,0,0,7,0,0.0,0.25,0.25,0.0,0.25,,,,,,,,,,,,
Liberato Cacace,nz NZL,"MF,DF",Sint-Truiden,19,2000,27,27,"2,422",26.9,0,2,2,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,,,,,,,,,,,,
Capita,ao ANG,FW,Excel Mouscron,18,2002,3,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joachim Carcela,be BEL,MF,Standard Liège,20,1999,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Arne Cassaert,be BEL,DF,Cercle Brugge,19,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alessio Castro-Montes,be BEL,"MF,DF",Gent,23,1997,31,31,"2,624",29.2,6,1,7,6,0,2,4,0,0.21,0.03,0.24,0.21,0.24,,,,,,,,,,,,
Maximiliano Caufriez,be BEL,DF,Waasland-Bev,23,1997,4,4,359,4.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Maximiliano Caufriez,be BEL,"DF,MF",Sint-Truiden,23,1997,19,18,"1,510",16.8,1,1,2,1,0,0,2,1,0.06,0.06,0.12,0.06,0.12,,,,,,,,,,,,
Giorgi Chakvetadze,ge GEO,"MF,FW",Gent,20,1999,3,2,176,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ismaila Cheick Coulibaly,ml MLI,MF,Beerschot,19,2000,22,17,"1,640",18.2,5,0,5,5,0,0,4,0,0.27,0.0,0.27,0.27,0.27,,,,,,,,,,,,
Tahith Chong,nl NED,FW,Club Brugge,20,1999,7,5,391,4.3,0,2,2,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,,,,,,,,,,,,
Jeremy Cijntje,cw CUW,"FW,MF",Waasland-Bev,22,1998,4,0,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Elias Cobbaut,be BEL,DF,Anderlecht,22,1997,8,7,612,6.8,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,,,,,,,,,,,,
Antoine Colassin,be BEL,FW,Anderlecht,19,2001,7,1,171,1.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Antoine Colassin,be BEL,"FW,MF",Zulte Waregem,19,2001,10,0,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Facundo Colidio,ar ARG,"MF,FW",Sint-Truiden,20,2000,31,17,"1,524",16.9,2,3,5,2,0,0,5,0,0.12,0.18,0.3,0.12,0.3,,,,,,,,,,,,
Santiago Colombatto,ar ARG,MF,Sint-Truiden,23,1997,11,10,863,9.6,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Gaëtan Coucke,be BEL,GK,Mechelen,21,1998,16,16,"1,440",16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Carlos Cuesta,co COL,DF,Genk,21,1999,30,30,"2,388",26.5,0,1,1,0,0,0,3,3,0.0,0.04,0.04,0.0,0.04,,,,,,,,,,,,
Robbie D'Haese,be BEL,"MF,FW",Oostende,21,1999,22,15,"1,241",13.8,1,0,1,1,0,0,0,0,0.07,0.0,0.07,0.07,0.07,,,,,,,,,,,,
Kouadio-Yves Dabila,ci CIV,DF,Excel Mouscron,23,1997,7,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Charles De Ketelaere,be BEL,"FW,MF",Club Brugge,19,2001,32,20,"2,001",22.2,3,4,7,3,0,0,0,0,0.13,0.18,0.31,0.13,0.31,,,,,,,,,,,,
Alexis De Sart,be BEL,MF,Antwerp,23,1996,5,1,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mathieu De Smet,be BEL,MF,Zulte Waregem,20,2000,8,3,281,3.1,1,3,4,1,0,0,0,0,0.32,0.96,1.28,0.32,1.28,,,,,,,,,,,,
Ortwin De Wolf,be BEL,GK,Eupen,23,1997,12,12,"1,035",11.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ortwin De Wolf,be BEL,GK,Antwerp,23,1997,7,6,596,6.6,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,,,,,,,,,,,,
Robbe Decostere,be BEL,"DF,MF",Cercle Brugge,22,1998,16,15,"1,315",14.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Calvin Dekuyper,be BEL,MF,Cercle Brugge,20,1999,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hannes Delcroix,be BEL,DF,Anderlecht,21,1999,23,23,"2,014",22.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Olivier Deman,be BEL,"FW,MF",Cercle Brugge,20,2000,9,8,576,6.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kévin Denkey,tg TOG,FW,Cercle Brugge,19,2000,13,1,201,2.2,2,0,2,2,0,0,0,0,0.9,0.0,0.9,0.9,0.9,,,,,,,,,,,,
Emmanuel Dennis,ng NGA,"FW,MF",Club Brugge,22,1997,9,6,432,4.8,0,2,2,0,0,0,2,0,0.0,0.42,0.42,0.0,0.42,,,,,,,,,,,,
Anthony Descotte,be BEL,FW,Charleroi,16,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Aldom Deuro,ml MLI,MF,Cercle Brugge,19,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Krépin Diatta,sn SEN,"FW,MF",Club Brugge,21,1999,19,17,"1,498",16.6,9,2,11,9,0,0,0,0,0.54,0.12,0.66,0.54,0.66,,,,,,,,,,,,
Landry Dimata,be BEL,FW,Anderlecht,22,1997,14,4,373,4.1,2,1,3,1,1,1,2,0,0.48,0.24,0.72,0.24,0.48,,,,,,,,,,,,
Jeremy Doku,be BEL,"MF,FW",Anderlecht,18,2002,7,7,605,6.7,2,3,5,2,0,0,1,0,0.3,0.45,0.74,0.3,0.74,,,,,,,,,,,,
Niklas Dorsch,de GER,MF,Gent,22,1998,29,23,"2,075",23.1,3,1,4,2,1,2,6,0,0.13,0.04,0.17,0.09,0.13,,,,,,,,,,,,
Ferdy Druijf,nl NED,FW,Mechelen,22,1998,14,5,528,5.9,3,0,3,2,1,1,2,0,0.51,0.0,0.51,0.34,0.34,,,,,,,,,,,,
Chris Durkin,us USA,MF,Sint-Truiden,20,2000,28,20,"1,985",22.1,1,1,2,1,0,0,6,0,0.05,0.05,0.09,0.05,0.09,,,,,,,,,,,,
Pierre Dwomoh,be BEL,MF,Genk,16,2004,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joe Efford,us USA,"FW,MF",Waasland-Bev,23,1996,26,12,"1,175",13.1,2,4,6,2,0,0,1,0,0.15,0.31,0.46,0.15,0.46,,,,,,,,,,,,
Imad Faraj,ma MAR,"MF,FW",Excel Mouscron,21,1999,27,11,"1,140",12.7,1,3,4,1,0,0,0,0,0.08,0.24,0.32,0.08,0.32,,,,,,,,,,,,
Daam Foulon,be BEL,"DF,MF",Waasland-Bev,21,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Brent Gabriël,be BEL,GK,Waasland-Bev,21,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alexis Gamboa,cr CRC,DF,Waasland-Bev,21,1999,8,7,664,7.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jérémy Gélin,fr FRA,DF,Antwerp,23,1997,11,10,817,9.1,0,1,1,0,0,0,1,1,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Anderson Gniangbo,ci CIV,"FW,MF",Gent,20,1999,18,11,861,9.6,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Alimani Gory,ml MLI,"FW,MF",Cercle Brugge,23,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
El Hadji Arfang Gueye,sn SEN,DF,Excel Mouscron,20,1999,3,2,133,1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Makhtar Gueye,sn SEN,FW,Oostende,22,1997,31,27,"2,192",24.4,12,2,14,7,5,5,6,1,0.49,0.08,0.57,0.29,0.37,,,,,,,,,,,,
Pape Habib Guèye,sn SEN,FW,Kortrijk,20,1999,31,21,"1,763",19.6,5,3,8,5,0,0,3,0,0.26,0.15,0.41,0.26,0.41,,,,,,,,,,,,
Anouar Ait El Hadj,be BEL,"MF,FW",Anderlecht,18,2002,22,16,"1,406",15.6,3,0,3,3,0,0,2,0,0.19,0.0,0.19,0.19,0.19,,,,,,,,,,,,
Luqman Hakim,my MAS,FW,Kortrijk,18,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Réda Halaïmia,dz ALG,"MF,DF",Beerschot,23,1996,16,8,739,8.2,0,1,1,0,0,0,0,0,0.0,0.12,0.12,0.0,0.12,,,,,,,,,,,,
Andreas Hanche-Olsen,no NOR,DF,Gent,23,1997,25,25,"2,185",24.3,1,0,1,1,0,0,2,0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Daiki Hashioka,jp JPN,"DF,MF",Sint-Truiden,21,1999,6,5,477,5.3,0,3,3,0,0,0,1,0,0.0,0.57,0.57,0.0,0.57,,,,,,,,,,,,
Daan Heymans,be BEL,"MF,FW",Waasland-Bev,21,1999,30,25,"2,139",23.8,8,5,13,8,0,0,4,0,0.34,0.21,0.55,0.34,0.55,,,,,,,,,,,,
Bryan Heynen,be BEL,MF,Genk,23,1997,24,22,"1,918",21.3,2,4,6,2,0,0,5,0,0.09,0.19,0.28,0.09,0.28,,,,,,,,,,,,
Martin Hongla,cm CMR,MF,Antwerp,22,1998,28,26,"2,263",25.1,3,2,5,3,0,0,8,0,0.12,0.08,0.2,0.12,0.2,,,,,,,,,,,,
Cameron Humphreys,eng ENG,DF,Zulte Waregem,21,1998,26,25,"2,241",24.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marko Ilić,rs SRB,GK,Kortrijk,22,1998,22,22,"1,980",22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tatsuya Ito,jp JPN,"FW,MF",Sint-Truiden,23,1997,7,0,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daniel Iversen,dk DEN,GK,OH Leuven,23,1997,5,5,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nordin Jackers,be BEL,GK,Waasland-Bev,22,1997,28,28,"2,520",28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Frederik Jäkel,de GER,DF,Oostende,19,2001,11,10,886,9.8,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Adam Jakubech,sk SVK,GK,Kortrijk,23,1997,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Denzhel Jubitana,sr SUR,MF,Waasland-Bev,21,1999,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Issa Kaboré,bf BFA,DF,Mechelen,19,2001,23,14,"1,377",15.3,0,3,3,0,0,0,7,1,0.0,0.2,0.2,0.0,0.2,,,,,,,,,,,,
Nikos Kainourgios,gr GRE,"MF,FW",Zulte Waregem,21,1998,15,9,681,7.6,2,0,2,2,0,0,1,0,0.26,0.0,0.26,0.26,0.26,,,,,,,,,,,,
Marco Kana,be BEL,"MF,DF",Anderlecht,17,2002,8,4,350,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Franck Kanouté,sn SEN,MF,Cercle Brugge,21,1998,16,13,"1,037",11.5,1,0,1,1,0,0,3,0,0.09,0.0,0.09,0.09,0.09,,,,,,,,,,,,
Edo Kayembe,cd COD,MF,Anderlecht,22,1998,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Edo Kayembe,cd COD,MF,Eupen,22,1998,23,19,"1,818",20.2,0,2,2,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Aboubakar Keita,ci CIV,MF,OH Leuven,22,1997,3,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mandela Keita,be BEL,MF,OH Leuven,18,2002,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Amine Khammas,ma MAR,"MF,DF",Waasland-Bev,21,1999,12,12,"1,021",11.3,0,1,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Cédric Kipré,ci CIV,DF,Charleroi,23,1996,5,5,443,4.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Klauss,br BRA,FW,Standard Liège,23,1997,13,10,932,10.4,5,3,8,5,0,0,0,0,0.48,0.29,0.77,0.48,0.77,,,,,,,,,,,,
Hervé Koffi,bf BFA,GK,Excel Mouscron,23,1996,34,34,"3,060",34.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Aboubakary Koita,mr MTN,"MF,FW",Waasland-Bev,21,1998,27,20,"1,783",19.8,7,1,8,7,0,0,3,0,0.35,0.05,0.4,0.35,0.4,,,,,,,,,,,,
Odilon Kossounou,ci CIV,DF,Club Brugge,19,2001,27,24,"2,197",24.4,1,2,3,1,0,0,4,0,0.04,0.08,0.12,0.04,0.12,,,,,,,,,,,,
Eboue Kouassi,ci CIV,"MF,DF",Genk,22,1997,17,7,691,7.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marko Kvasina,at AUT,FW,Oostende,23,1996,27,7,861,9.6,4,1,5,4,0,0,2,0,0.42,0.1,0.52,0.42,0.52,,,,,,,,,,,,
Didier Lamkel Zé,cm CMR,"FW,MF",Antwerp,23,1996,18,17,"1,519",16.9,7,4,11,7,0,0,4,0,0.41,0.24,0.65,0.41,0.65,,,,,,,,,,,,
Noa Lang,nl NED,FW,Club Brugge,21,1999,24,21,"1,749",19.4,14,7,21,13,1,1,6,1,0.72,0.36,1.08,0.67,1.03,,,,,,,,,,,,
Dimitri Lavalée,be BEL,"DF,MF",Sint-Truiden,23,1997,11,11,974,10.8,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bryan Limbombe,be BEL,MF,Genk,19,2001,4,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lucas Lissens,be BEL,DF,Anderlecht,19,2001,2,2,158,1.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jhonny Lucas,br BRA,MF,Sint-Truiden,20,2000,3,1,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jhon Lucumí,co COL,DF,Genk,22,1998,32,31,"2,839",31.5,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gary Magnée,be BEL,MF,Eupen,20,1999,2,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Yonas Malede,il ISR,FW,Gent,20,1999,5,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Levi Malungu,be BEL,DF,Charleroi,18,2002,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Benson Manuel,ao ANG,MF,Antwerp,23,1997,5,1,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jean Marcelin,fr FRA,DF,Cercle Brugge,20,2000,20,20,"1,712",19.0,1,0,1,1,0,0,8,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Ko Matsubara,jp JPN,DF,Sint-Truiden,23,1996,7,5,473,5.3,0,1,1,0,0,0,1,0,0.0,0.19,0.19,0.0,0.19,,,,,,,,,,,,
Dylan Mbayo,be BEL,MF,Gent,18,2001,4,0,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guy Mbenza,cg CGO,FW,Antwerp,20,2000,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guy Mbenza,cg CGO,FW,Cercle Brugge,20,2000,2,2,172,1.9,2,0,2,2,0,0,0,0,1.05,0.0,1.05,1.05,1.05,,,,,,,,,,,,
Ayrton Mboko,be BEL,DF,Beerschot,22,1997,4,3,264,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mark McKenzie,us USA,DF,Genk,21,1999,8,5,519,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jenthe Mertens,be BEL,"DF,MF",Waasland-Bev,20,1999,14,6,601,6.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Senna Miangue,be BEL,DF,Eupen,23,1997,24,22,"2,043",22.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Koji Miyoshi,jp JPN,"MF,FW",Antwerp,23,1997,18,9,822,9.1,2,1,3,2,0,0,1,0,0.22,0.11,0.33,0.22,0.33,,,,,,,,,,,,
Samy Mmaee,ma MAR,DF,Sint-Truiden,23,1996,11,9,812,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Terem Moffi,ng NGA,FW,Kortrijk,21,1999,2,2,151,1.7,1,0,1,1,0,0,0,0,0.6,0.0,0.6,0.6,0.6,,,,,,,,,,,,
Dauda Mohammed,gh GHA,"FW,MF",Anderlecht,22,1998,13,0,212,2.4,1,0,1,1,0,0,0,0,0.42,0.0,0.42,0.42,0.42,,,,,,,,,,,,
Paul Mukairu,ng NGA,"MF,FW",Anderlecht,20,2000,23,15,"1,267",14.1,2,2,4,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,,,,,,,,,,,,
David Mukuna,be BEL,FW,Beerschot,18,2001,7,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
