Squad,Season,standard_Gls,shooting_Sh,shooting_SoT,shooting_xG,shooting_G-xG,Team_Att_Score,passing_xAG,passing_Ast,passing_KP,passing_PPA,passing_PrgP,Team_Mid_Score,defense_Tkl+Int,defense_Blocks,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Clr,defense_Tkl,defense_Int,Team_Def_Score
Everton,2022-2023,33.164556962025316,44.96124031007752,47.103825136612016,44.114832535885164,26.839378238341965,36.047904191616766,44.56565656565657,35.23809523809524,43.13725490196078,38.5781990521327,30.41931385006353,37.83855135793158,77.87826086956522,90.82437275985662,80.77253218884118,77.77777777777777,56.6829268292683,62.061855670103085,79.13043478260869,74.18092909535453,58.28080229226361,35.70593149540519
Everton,2023-2024,41.265822784810126,57.05426356589147,51.03825136612022,55.34290271132375,25.181347150259064,46.32240894554975,53.777777777777786,26.349206349206348,49.2156862745098,49.95260663507109,34.332909783989834,46.221795903563475,78.29565217391303,81.93548387096773,86.95278969957081,80.44444444444444,58.243902439024396,80.20618556701031,80.12422360248448,81.02689486552568,50.94555873925501,39.794584500466875
Fiorentina,2020-2021,45.31645569620253,35.65891472868217,34.86338797814207,43.732057416267935,52.331606217616574,42.30377953769879,43.27272727272728,44.12698412698413,34.90196078431372,42.55924170616113,45.71791613722999,40.51194610839895,48.10434782608695,48.38709677419354,25.493562231759654,38.074074074074076,33.65853658536585,46.39175257731958,47.453416149068325,32.713936430317844,57.82234957020058,34.527845036319476
Fiorentina,2021-2022,60.50632911392405,56.58914728682171,59.78142076502732,62.998405103668254,52.12435233160621,60.618977099564304,55.55555555555556,46.66666666666667,58.431372549019606,61.70616113744076,57.4587039390089,58.798027615232954,29.73913043478261,46.95340501792114,38.54077253218884,39.25925925925925,35.609756097560975,48.865979381443296,21.118012422360252,35.06112469437652,24.813753581661892,39.79458450046688
Fiorentina,2022-2023,52.40506329113924,71.47286821705427,59.34426229508196,56.61881977671451,45.90673575129533,52.92168351469104,57.17171717171718,51.74603174603175,73.33333333333334,63.03317535545024,59.644218551461236,64.28951802830645,42.121739130434776,46.66666666666666,50.90128755364806,39.25925925925925,57.85365853658537,62.061855670103085,29.316770186335404,49.339853300733495,28.48137535816619,47.02104097452922
Fiorentina,2023-2024,61.51898734177215,58.75968992248061,59.34426229508196,52.408293460925044,71.39896373056995,55.52808361771081,49.252525252525245,56.82539682539682,60.19607843137255,67.01421800947867,61.11817026683609,60.012311781687785,36.41739130434782,55.84229390681003,45.06437768240343,42.222222222222214,46.53658536585367,63.711340206185554,33.7888198757764,46.01466992665037,22.979942693409747,44.01656314699793
Freiburg,2020-2021,52.40506329113924,38.29457364341085,45.79234972677595,44.497607655502385,65.59585492227978,46.47865559204172,39.878787878787875,47.93650793650794,38.8235294117647,38.199052132701425,36.41677255400254,36.91128388575139,47.96521739130435,49.24731182795699,20.0,26.22222222222222,28.97560975609757,35.670103092783506,48.944099378881994,20.0,72.49283667621776,39.04761904761901
Freiburg,2021-2022,56.45569620253165,49.76744186046512,51.475409836065566,50.74960127591705,63.73056994818652,51.95501470177923,47.95959595959596,51.74603174603175,48.03921568627451,51.65876777251185,39.41550190597204,46.165347754237615,46.57391304347826,45.51971326164875,37.854077253218875,43.407407407407405,37.170731707317074,42.268041237113394,63.85093167701863,37.01711491442542,50.25787965616046,44.01656314699793
Freiburg,2022-2023,52.40506329113924,42.7906976744186,57.59562841530054,47.559808612440186,60.62176165803108,48.1063679093426,38.26262626262627,47.93650793650794,39.2156862745098,41.04265402843602,29.758576874205843,35.52993011722514,39.61739130434782,52.11469534050178,34.4206008583691,36.592592592592595,38.73170731707317,41.44329896907216,46.58385093167701,33.10513447432763,43.38108882521491,45.97402597402594
Freiburg,2023-2024,44.30379746835443,39.689922480620154,41.857923497267755,49.47368421052631,40.93264248704663,44.81746185049256,44.56565656565657,45.39682539682539,40.78431372549019,42.74881516587678,38.34815756035578,40.51060196162257,38.92173913043477,69.60573476702508,44.72103004291844,60.29629629629629,24.682926829268297,44.74226804123711,60.621118012422365,42.49388753056235,31.232091690544415,35.10673234811163
Frosinone,2023-2024,45.31645569620253,50.23255813953488,48.85245901639344,44.88038277511961,50.46632124352331,42.91417165668662,41.01010101010101,41.58730158730158,51.37254901960784,49.00473933649289,44.34561626429479,45.79796015706118,34.469565217391306,70.46594982078852,45.75107296137338,42.81481481481481,44.19512195121952,51.34020618556701,68.57142857142858,42.29828850855745,24.12607449856734,29.66183574879229
Fulham,2020-2021,27.088607594936708,46.511627906976734,39.23497267759563,38.11802232854864,24.14507772020725,29.63063121069688,34.70707070707071,27.619047619047617,48.23529411764705,51.09004739336493,45.7687420584498,44.171717232329954,69.5304347826087,46.66666666666666,48.154506437768234,54.074074074074076,46.53658536585367,61.23711340206185,69.19254658385094,53.25183374083129,69.054441260745,38.32884097035026
Fulham,2022-2023,53.41772151898734,44.031007751937985,44.48087431693989,45.390749601275914,66.21761658031087,47.491683300066526,38.26262626262627,46.66666666666667,42.745098039215684,49.95260663507109,44.34561626429479,42.939336603546444,59.37391304347827,75.05376344086021,55.36480686695279,57.925925925925924,45.75609756097562,71.95876288659794,63.60248447204969,57.94621026894865,46.81948424068768,38.32884097035026
Fulham,2023-2024,55.44303797468355,56.27906976744186,61.092896174863384,51.25996810207335,60.82901554404145,51.68802180585066,52.96969696969697,55.55555555555556,57.05882352941176,63.41232227488152,51.51207115628971,56.55026910332431,71.19999999999999,69.89247311827957,67.03862660944205,70.96296296296296,57.85365853658537,54.63917525773195,62.98136645962733,68.50855745721272,53.92550143266477,33.42701014832161
Genoa,2020-2021,47.34177215189874,31.31782945736434,37.049180327868854,35.94896331738436,69.11917098445595,39.243233962183155,34.868686868686865,45.39682539682539,31.568627450980387,38.95734597156398,36.16264294790343,33.686998642326586,74.67826086956521,69.89247311827957,41.287553648068666,57.33333333333333,33.26829268292683,42.268041237113394,68.07453416149067,44.25427872860635,88.08022922636104,35.10673234811163
Genoa,2021-2022,27.088607594936708,40.46511627906976,30.92896174863388,33.90749601275917,30.98445595854922,27.392526774408168,34.70707070707071,28.88888888888889,37.843137254901954,36.11374407582939,32.909783989834814,33.69150376297791,90.4,84.22939068100358,78.02575107296136,66.51851851851852,74.2439024390244,81.85567010309278,63.85093167701863,80.24449877750611,71.80515759312323,33.96825396825386
Genoa,2023-2024,44.30379746835443,40.46511627906976,36.612021857923494,31.993620414673046,69.32642487046631,35.52593737256669,29.050505050505055,39.04761904761905,41.56862745098039,38.38862559241706,31.791613722998726,33.4792084366575,58.26086956521738,77.06093189964157,56.05150214592274,63.85185185185185,52.78048780487805,40.618556701030926,69.44099378881987,57.94621026894865,44.98567335243553,44.973544973544946
Getafe,2020-2021,28.10126582278481,33.95348837209302,26.994535519125684,30.334928229665067,38.860103626943,26.03180735303586,30.34343434343435,22.53968253968254,33.921568627450974,38.767772511848335,32.35069885641677,31.99441651779457,60.34782608695653,48.10035842293907,56.05150214592274,39.25925925925925,64.09756097560977,47.21649484536083,46.95652173913043,48.94865525672371,58.968481375358174,47.02104097452922
Getafe,2021-2022,32.151898734177216,41.55038759689922,33.114754098360656,23.827751196172244,57.720207253886,24.72603180735303,23.555555555555554,37.77777777777777,39.2156862745098,27.58293838862559,23.557814485387546,26.10791671251672,62.57391304347826,59.28315412186379,58.79828326180257,49.33333333333333,51.21951219512195,52.98969072164948,59.87577639751553,50.51344743276283,60.80229226361032,49.2682926829268
Getafe,2022-2023,35.189873417721515,35.50387596899225,35.30054644808743,33.269537480063796,48.60103626943005,31.359646298800246,28.565656565656564,31.428571428571427,31.37254901960784,36.6824644549763,27.92884371029225,29.024238962303016,44.90434782608695,60.43010752688171,51.587982832618025,54.074074074074076,34.048780487804876,38.14432989690721,69.19254658385094,41.515892420537895,42.234957020057315,44.97354497354494
Getafe,2023-2024,43.291139240506325,48.06201550387596,50.1639344262295,44.75279106858054,46.52849740932642,41.769793745841646,37.29292929292929,39.04761904761905,46.27450980392157,37.81990521327013,34.942820838627696,37.73704317732438,52.41739130434782,42.65232974910394,60.17167381974248,50.222222222222214,54.34146341463415,61.23711340206185,61.24223602484472,54.62102689486552,39.25501432664756,37.636684303350954
Girona,2022-2023,56.45569620253165,48.06201550387596,54.53551912568305,51.00478468899521,63.3160621761658,52.090657394887636,52.8080808080808,56.82539682539682,54.509803921568626,46.35071090047393,46.98856416772554,49.88948212448808,38.78260869565217,53.26164874551971,45.40772532188841,50.81481481481481,39.51219512195122,43.91752577319588,52.795031055900616,43.4718826405868,29.856733524355306,36.969696969696834
Girona,2023-2024,85.82278481012658,52.713178294573645,62.40437158469945,76.77830940988835,81.55440414507771,81.40063958105294,79.47474747474747,86.03174603174602,56.666666666666664,64.739336492891,62.59212198221093,67.11068380969905,36.55652173913043,52.97491039426522,51.931330472103,48.74074074074073,43.024390243902445,36.49484536082474,52.67080745341615,42.10268948655256,27.79369627507164,44.01656314699794
Gladbach,2020-2021,64.55696202531647,47.5968992248062,56.721311475409834,56.49122807017543,70.98445595854922,59.31320155388148,52.161616161616166,60.63492063492063,48.03921568627451,43.127962085308056,46.63278271918678,46.95724134867011,55.75652173913042,66.16487455197132,40.6008583690987,36.0,42.63414634146342,38.96907216494846,47.08074534161491,34.08312958435208,68.82521489971347,36.32653061224481
Gladbach,2021-2022,55.44303797468355,54.72868217054263,60.655737704918025,58.14992025518341,49.63730569948186,55.35037451977764,53.29292929292929,53.01587301587301,52.745098039215684,43.507109004739334,42.566709021601014,47.54674689439303,50.052173913043475,59.85663082437276,53.64806866952789,47.55555555555556,54.73170731707317,38.14432989690721,39.25465838509317,47.579462102689476,43.61031518624642,33.42701014832161
Gladbach,2022-2023,53.41772151898734,41.3953488372093,57.15846994535519,52.91866028708133,53.989637305699475,51.493142746764526,58.787878787878796,54.28571428571428,46.862745098039206,42.93838862559241,36.3151207115629,45.57072117084213,31.408695652173904,60.7168458781362,29.613733905579394,51.703703703703695,23.121951219512198,31.546391752577318,60.99378881987578,32.90953545232273,30.08595988538682,36.969696969696834
Gladbach,2023-2024,56.45569620253165,48.83720930232558,47.540983606557376,45.773524720893136,71.81347150259066,49.3099821861653,49.57575757575758,59.36507936507937,56.07843137254901,45.59241706161137,39.3138500635324,47.12142675439897,52.41739130434782,77.921146953405,50.90128755364806,56.74074074074073,52.78048780487805,24.948453608247423,77.3913043478261,49.53545232273838,45.214899713467055,30.518834399431327
Granada,2020-2021,48.35443037974684,33.7984496124031,37.486338797814206,38.88357256778309,66.42487046632124,41.34140321507522,35.515151515151516,42.85714285714286,26.666666666666664,28.90995260663507,26.50571791613723,27.118310969693574,49.07826086956521,55.84229390681003,30.987124463519308,37.48148148148148,39.51219512195122,38.14432989690721,65.46583850931677,33.30073349633251,58.73925501432665,31.42857142857129
Granada,2021-2022,44.30379746835443,44.1860465116279,41.857923497267755,36.20414673046251,62.48704663212435,37.7640418088554,35.35353535353535,40.317460317460316,42.745098039215684,34.97630331753554,30.16518424396442,34.14835045974721,55.47826086956522,69.89247311827957,52.96137339055794,62.37037037037037,50.048780487804876,38.96907216494846,75.03105590062111,55.20782396088019,43.61031518624642,33.42701014832161
Granada,2023-2024,36.20253164556962,40.0,38.36065573770492,40.79744816586921,38.445595854922274,35.899384027643634,42.464646464646464,39.04761904761905,38.23529411764706,45.97156398104265,30.012706480304956,37.834106403835314,52.69565217391303,60.43010752688171,63.60515021459227,70.07407407407406,48.8780487804878,41.44329896907216,67.32919254658384,60.293398533007334,33.06590257879656,26.027727546714786
Greuther Fürth,2021-2022,27.088607594936708,26.821705426356587,26.557377049180324,24.720893141945766,45.90673575129533,22.509389822505522,22.58585858585859,23.80952380952381,23.529411764705877,24.549763033175353,26.556543837357047,21.532165952280476,56.17391304347825,63.87096774193547,50.557939914163086,46.96296296296296,54.73170731707317,36.49484536082474,59.00621118012422,46.79706601466992,54.61318051575932,25.110336817653895
Heidenheim,2023-2024,47.34177215189874,39.689922480620154,34.42622950819672,36.71451355661881,67.87564766839378,39.65016204150838,36.64646464646465,47.93650793650794,37.45098039215686,34.21800947867298,26.912325285895804,31.951732181587246,50.74782608695652,77.34767025089606,56.05150214592274,62.66666666666666,44.19512195121952,42.268041237113394,67.82608695652175,53.25183374083129,38.10888252148998,36.969696969696834
Hellas Verona,2020-2021,39.24050632911393,40.93023255813953,36.17486338797814,44.242424242424235,39.067357512953365,39.345395231043284,46.34343434343434,42.85714285714286,42.35294117647059,50.90047393364928,52.68106734434562,47.592276103948706,58.26086956521738,51.82795698924731,27.553648068669517,36.888888888888886,27.804878048780495,36.49484536082474,64.47204968944101,26.65036674816625,81.66189111747852,42.22222222222218
