Player,Nation,Position,Squad,Age,Year of birth,90s Played,Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Challenged,% of Dribblers Tackled,Challenges Lost,Blocks,Shots Blocked,Passes Blocked,Interceptions,Tkl+Int,Clearances,Errors,Source_League,Season,Tackles %,keeper_GA,defense_Tkl+Int,defense_Blocks,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Clr,defense_Tkl%,defense_Tkl,defense_Int,Team_Def_Score,Team_Def_Score_Norm,Tackles_Contribution,Tackles Won_Contribution,Interceptions_Contribution,Blocks_Contribution,Clearances_Contribution,Tackles (Def 3rd)_Contribution,Tackles (Mid 3rd)_Contribution,Tackles %_Contribution,Total_Player_Contribution,Role_Adjustment,Final_Contribution_Index
Lewis Brunt,eng ENG,MF,Leicester City,20,2000,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,59,1057,469,384,336,270,84,777,42.5,690,367,0.01694915254237288,0.1815980629539951,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0021321961620469083,0.6,0.00023232161571939673
Moisés Caicedo,ec ECU,MF,Brighton,19,2001,7.3,16.0,10,7.0,7.0,2.0,5.0,12.0,41.7,7.0,18.0,4.0,14.0,10,26.0,7.0,0.0,PremierLeague,2021-2022,160.0,44,1026,480,403,306,257,105,723,43.2,668,358,0.022727272727272728,0.3246753246753246,0.023952095808383235,0.02481389578163772,0.027932960893854747,0.0375,0.009681881051175657,0.02287581699346405,0.027237354085603113,3.7037037037037033,3.8776977083178217,0.6,0.7553956574645105
Chem Campbell,wls WAL,MF,Wolves,18,2002,0.1,1.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,PremierLeague,2021-2022,100.0,43,1062,437,377,377,242,54,820,40.7,673,389,0.023255813953488372,0.3377630121816168,0.0014858841010401188,0.002652519893899204,0.0,0.0,0.0,0.0,0.004132231404958678,2.457002457002457,2.465273092402355,0.6,0.4996068393240652
Todd Cantwell,eng ENG,"FW,MF",Norwich City,23,1998,4.9,15.0,13,8.0,6.0,1.0,6.0,17.0,35.3,11.0,2.0,0.0,2.0,3,18.0,2.0,0.0,PremierLeague,2021-2022,115.38461538461537,84,995,450,368,322,242,50,860,41.6,614,381,0.011904761904761904,0.05668934240362811,0.024429967426710098,0.035326086956521736,0.007874015748031496,0.0044444444444444444,0.002325581395348837,0.024844720496894408,0.024793388429752067,2.773668639053254,2.897706843950957,0.44999999999999996,0.07392109295793255
Matty Cash,pl POL,DF,Aston Villa,23,1997,37.5,89.0,50,52.0,34.0,3.0,47.0,78.0,60.3,31.0,54.0,16.0,38.0,49,138.0,100.0,2.0,PremierLeague,2021-2022,178.0,54,973,453,382,300,259,75,693,46.2,634,339,0.018518518518518517,0.22045855379188706,0.14037854889589904,0.13089005235602094,0.14454277286135694,0.11920529801324503,0.1443001443001443,0.17333333333333334,0.13127413127413126,3.8528138528138527,4.836738133847984,1.0,1.0663002940581972
Kayky Chagas,br BRA,FW,Manchester City,18,2003,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,26,777,267,284,183,214,101,403,44.6,498,279,0.038461538461538464,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Trevoh Chalobah,eng ENG,DF,Chelsea,22,1999,16.1,40.0,27,22.0,18.0,0.0,24.0,31.0,77.4,7.0,16.0,6.0,10.0,19,59.0,43.0,2.0,PremierLeague,2021-2022,148.14814814814815,33,968,408,348,267,269,85,641,45.3,621,347,0.030303030303030304,0.5122655122655122,0.0644122383252818,0.07758620689655173,0.05475504322766571,0.0392156862745098,0.06708268330733229,0.08239700374531835,0.06691449814126393,3.2703785463167363,3.72274190623466,1.0,1.9070322896295875
Daniel Chesters,eng ENG,MF,West Ham,19,2002,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,51,908,420,301,273,199,62,781,43.1,534,374,0.0196078431372549,0.24743230625583562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
Chiquinho,pt POR,"DF,FW",Wolves,21,2000,2.3,9.0,6,4.0,5.0,0.0,4.0,5.0,80.0,1.0,5.0,0.0,5.0,2,11.0,1.0,0.0,PremierLeague,2021-2022,150.0,43,1062,437,377,377,242,54,820,40.7,673,389,0.023255813953488372,0.3377630121816168,0.01337295690936107,0.015915119363395226,0.005141388174807198,0.011441647597254004,0.0012195121951219512,0.010610079575596816,0.02066115702479339,3.685503685503685,3.763865546344015,0.65,0.8263414668468448
Hamza Choudhury,eng ENG,"DF,MF",Leicester City,23,1997,3.2,9.0,3,4.0,4.0,1.0,3.0,5.0,60.0,2.0,0.0,0.0,0.0,12,21.0,10.0,0.0,PremierLeague,2021-2022,300.0,59,1057,469,384,336,270,84,777,42.5,690,367,0.01694915254237288,0.1815980629539951,0.013043478260869565,0.0078125,0.0326975476839237,0.0,0.01287001287001287,0.011904761904761904,0.014814814814814815,7.0588235294117645,7.151966644946147,0.8,1.0390266312270429
Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,17,2003,3.3,7.0,1,2.0,5.0,0.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,1,8.0,2.0,1.0,PremierLeague,2021-2022,700.0,54,973,453,382,300,259,75,693,46.2,634,339,0.018518518518518517,0.22045855379188706,0.011041009463722398,0.002617801047120419,0.0029498525073746312,0.006622516556291391,0.002886002886002886,0.006666666666666667,0.019305019305019305,15.15151515151515,15.203604019947349,0.44999999999999996,1.5082940495979507
Nathan Collins,ie IRL,DF,Burnley,20,2001,18.6,37.0,15,27.0,8.0,2.0,17.0,27.0,63.0,10.0,38.0,25.0,13.0,24,61.0,83.0,2.0,PremierLeague,2021-2022,246.66666666666669,53,1000,509,324,273,235,82,887,46.8,590,410,0.018867924528301886,0.22911051212938,0.06271186440677966,0.046296296296296294,0.05853658536585366,0.07465618860510806,0.0935738444193912,0.0989010989010989,0.03404255319148936,5.270655270655271,5.739373701841289,1.0,1.3149508481307532
Aaron Connolly,ie IRL,"FW,MF",Brighton,21,2000,1.7,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,44,1026,480,403,306,257,105,723,43.2,668,358,0.022727272727272728,0.3246753246753246,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.004166666666666667,0.44999999999999996,0.0006087662337662335
Charlie Cresswell,eng ENG,DF,Leeds United,18,2002,1.6,5.0,2,1.0,4.0,0.0,3.0,3.0,100.0,0.0,1.0,1.0,0.0,2,7.0,6.0,0.0,PremierLeague,2021-2022,250.0,79,1182,473,437,396,298,93,621,46.0,787,395,0.012658227848101266,0.07534659433393609,0.0063532401524777635,0.004576659038901602,0.005063291139240506,0.0021141649048625794,0.00966183574879227,0.0025252525252525255,0.013422818791946308,5.434782608695652,5.478499870997126,1.0,0.41278630733854166
Cucho,co COL,"FW,MF",Watford,22,1999,12.7,13.0,5,5.0,5.0,3.0,5.0,27.0,18.5,22.0,13.0,1.0,12.0,5,18.0,9.0,0.0,PremierLeague,2021-2022,260.0,77,1058,440,356,341,213,60,899,44.4,614,444,0.012987012987012988,0.08348794063079779,0.021172638436482084,0.014044943820224719,0.01126126126126126,0.029545454545454545,0.010011123470522803,0.01466275659824047,0.023474178403755867,5.855855855855856,5.980028212391798,0.44999999999999996,0.224667108164998
Marc Cucurella,es ESP,DF,Brighton,23,1998,34.3,93.0,62,43.0,32.0,18.0,44.0,71.0,62.0,27.0,42.0,14.0,28.0,30,123.0,74.0,0.0,PremierLeague,2021-2022,150.0,44,1026,480,403,306,257,105,723,43.2,668,358,0.022727272727272728,0.3246753246753246,0.13922155688622753,0.15384615384615385,0.08379888268156424,0.0875,0.10235131396957123,0.14052287581699346,0.1245136186770428,3.472222222222222,4.303976624099775,1.0,1.397395007824602
Luke Cundle,eng ENG,MF,Wolves,19,2002,2.0,4.0,3,0.0,4.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,5.0,1.0,0.0,PremierLeague,2021-2022,133.33333333333331,43,1062,437,377,377,242,54,820,40.7,673,389,0.023255813953488372,0.3377630121816168,0.005943536404160475,0.007957559681697613,0.002570694087403599,0.0,0.0012195121951219512,0.0,0.01652892561983471,3.276003276003275,3.3102235039914936,0.6,0.6708426370215318
Patson Daka,zm ZAM,FW,Leicester City,22,1998,12.9,15.0,10,2.0,8.0,5.0,2.0,19.0,10.5,17.0,7.0,0.0,7.0,2,17.0,8.0,0.0,PremierLeague,2021-2022,150.0,59,1057,469,384,336,270,84,777,42.5,690,367,0.01694915254237288,0.1815980629539951,0.021739130434782608,0.026041666666666668,0.005449591280653951,0.014925373134328358,0.010296010296010296,0.005952380952380952,0.02962962962962963,3.5294117647058822,3.6434455471003346,0.3,0.19849279614953388
Diogo Dalot,pt POR,DF,Manchester Utd,22,1999,20.0,55.0,41,35.0,12.0,8.0,31.0,57.0,54.4,26.0,24.0,13.0,11.0,29,84.0,59.0,0.0,PremierLeague,2021-2022,134.14634146341464,57,925,404,358,320,197,68,704,43.6,585,340,0.017543859649122806,0.19632414369256468,0.09401709401709402,0.11452513966480447,0.08529411764705883,0.0594059405940594,0.08380681818181818,0.109375,0.06091370558375635,3.0767509509957485,3.6840887666843396,1.0,0.7232755724066997
Josh Dasilva,eng ENG,"MF,FW",Brentford,22,1998,2.9,2.0,1,0.0,1.0,1.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,1,3.0,7.0,0.0,PremierLeague,2021-2022,200.0,56,1000,383,342,299,228,80,863,47.2,607,393,0.017857142857142856,0.20408163265306117,0.0032948929159802307,0.0029239766081871343,0.002544529262086514,0.007832898172323759,0.008111239860950173,0.0,0.0043859649122807015,4.23728813559322,4.266381637325028,0.44999999999999996,0.3918105585298494
Tom Davies,eng ENG,MF,Everton,23,1998,2.6,3.0,1,1.0,1.0,1.0,2.0,5.0,40.0,3.0,2.0,1.0,1.0,2,5.0,9.0,0.0,PremierLeague,2021-2022,300.0,66,1070,496,402,369,252,84,815,45.7,705,365,0.015151515151515152,0.1370851370851371,0.00425531914893617,0.0024875621890547263,0.005479452054794521,0.004032258064516129,0.011042944785276074,0.0027100271002710027,0.003968253968253968,6.564551422319474,6.5985272396305765,0.6,0.5427360067228613
Keinan Davis,eng ENG,FW,Aston Villa,23,1998,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,54,973,453,382,300,259,75,693,46.2,634,339,0.018518518518518517,0.22045855379188706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Liam Delap,eng ENG,FW,Manchester City,18,2003,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,26,777,267,284,183,214,101,403,44.6,498,279,0.038461538461538464,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Emmanuel Dennis,ng NGA,"FW,MF",Watford,23,1997,28.7,51.0,35,20.0,22.0,9.0,17.0,52.0,32.7,35.0,36.0,2.0,34.0,15,66.0,13.0,0.0,PremierLeague,2021-2022,145.7142857142857,77,1058,440,356,341,213,60,899,44.4,614,444,0.012987012987012988,0.08348794063079779,0.08306188925081433,0.09831460674157304,0.033783783783783786,0.08181818181818182,0.014460511679644048,0.05865102639296188,0.10328638497652583,3.2818532818532815,3.755229666496766,0.44999999999999996,0.14108237615317165
Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,22,1998,23.4,39.0,24,20.0,14.0,5.0,19.0,40.0,47.5,21.0,37.0,8.0,29.0,21,60.0,26.0,1.0,PremierLeague,2021-2022,162.5,59,1057,469,384,336,270,84,777,42.5,690,367,0.01694915254237288,0.1815980629539951,0.05652173913043478,0.0625,0.05722070844686648,0.07889125799573561,0.03346203346203346,0.05952380952380952,0.05185185185185185,3.823529411764706,4.223500812175438,0.6,0.4601877398254107
Ibrahima Diallo,fr FRA,MF,Southampton,22,1999,11.4,22.0,11,10.0,9.0,3.0,10.0,24.0,41.7,14.0,7.0,0.0,7.0,9,31.0,10.0,0.0,PremierLeague,2021-2022,200.0,67,1048,430,340,285,243,74,795,42.7,602,446,0.014925373134328358,0.13148542999289264,0.036544850498338874,0.03235294117647059,0.020179372197309416,0.01627906976744186,0.012578616352201259,0.03508771929824561,0.037037037037037035,4.68384074941452,4.873900355741564,0.6,0.38450813041031523
Moussa Djenepo,ml MLI,MF,Southampton,23,1998,5.1,9.0,3,3.0,5.0,1.0,3.0,11.0,27.3,8.0,6.0,1.0,5.0,2,11.0,6.0,1.0,PremierLeague,2021-2022,300.0,67,1048,430,340,285,243,74,795,42.7,602,446,0.014925373134328358,0.13148542999289264,0.014950166112956811,0.008823529411764706,0.004484304932735426,0.013953488372093023,0.007547169811320755,0.010526315789473684,0.0205761316872428,7.02576112412178,7.106622230239367,0.6,0.5606503678440437
Lewis Dobbin,eng ENG,"FW,MF",Everton,18,2003,0.4,2.0,1,0.0,1.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0,PremierLeague,2021-2022,200.0,66,1070,496,402,369,252,84,815,45.7,705,365,0.015151515151515152,0.1370851370851371,0.0028368794326241137,0.0024875621890547263,0.0,0.0,0.0,0.0,0.003968253968253968,4.3763676148796495,4.385660310469582,0.44999999999999996,0.2705439801913054
Kieran Dowell,eng ENG,"FW,MF",Norwich City,23,1997,10.1,18.0,7,8.0,7.0,3.0,9.0,32.0,28.1,23.0,10.0,1.0,9.0,7,25.0,4.0,0.0,PremierLeague,2021-2022,257.14285714285717,84,995,450,368,322,242,50,860,41.6,614,381,0.011904761904761904,0.05668934240362811,0.029315960912052116,0.019021739130434784,0.01837270341207349,0.022222222222222223,0.004651162790697674,0.024844720496894408,0.028925619834710745,6.181318681318682,6.328672810117767,0.44999999999999996,0.16144573495198378
Cody Drameh,eng ENG,"DF,MF",Leeds United,19,2001,1.4,4.0,2,3.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1,5.0,4.0,0.0,PremierLeague,2021-2022,200.0,79,1182,473,437,396,298,93,621,46.0,787,395,0.012658227848101266,0.07534659433393609,0.005082592121982211,0.004576659038901602,0.002531645569620253,0.0,0.00644122383252818,0.007575757575757576,0.003355704697986577,4.3478260869565215,4.377389669793298,0.8,0.2638571229531825
Odsonne Édouard,fr FRA,FW,Crystal Palace,23,1998,17.4,16.0,10,2.0,7.0,7.0,7.0,21.0,33.3,14.0,20.0,5.0,15.0,0,16.0,18.0,0.0,PremierLeague,2021-2022,160.0,46,970,452,374,323,236,78,761,47.5,637,333,0.021739130434782608,0.3002070393374741,0.02511773940345369,0.026737967914438502,0.0,0.04424778761061947,0.023653088042049936,0.006191950464396285,0.029661016949152543,3.3684210526315788,3.524030603015689,0.3,0.3173816381597981
CJ Egan-Riley,eng ENG,DF,Manchester City,18,2003,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,PremierLeague,2021-2022,100.0,26,777,267,284,183,214,101,403,44.6,498,279,0.038461538461538464,0.7142857142857142,0.002008032128514056,0.0035211267605633804,0.0,0.0,0.0,0.00546448087431694,0.0,2.242152466367713,2.253146106131107,1.0,1.6093900758079334
Anthony Elanga,se SWE,FW,Manchester Utd,19,2002,13.5,26.0,20,12.0,12.0,2.0,15.0,29.0,51.7,14.0,17.0,1.0,16.0,9,35.0,7.0,0.0,PremierLeague,2021-2022,130.0,57,925,404,358,320,197,68,704,43.6,585,340,0.017543859649122806,0.19632414369256468,0.044444444444444446,0.055865921787709494,0.026470588235294117,0.04207920792079208,0.009943181818181818,0.0375,0.06091370558375635,2.981651376146789,3.2588684259369676,0.3,0.19193836593864338
Harvey Elliott,eng ENG,MF,Liverpool,18,2003,3.8,3.0,0,1.0,1.0,1.0,0.0,6.0,0.0,6.0,8.0,1.0,7.0,4,7.0,2.0,0.0,PremierLeague,2021-2022,inf,26,894,359,320,207,240,107,523,40.5,554,340,0.038461538461538464,0.7142857142857142,0.005415162454873646,0.0,0.011764705882352941,0.022284122562674095,0.0038240917782026767,0.004830917874396135,0.004166666666666667,0.0,0.052285667219166165,0.6,0.022408143093928353
Emerson,br BRA,"DF,MF",Tottenham,22,1999,25.4,72.0,47,50.0,16.0,6.0,36.0,67.0,53.7,31.0,25.0,2.0,23.0,22,94.0,92.0,1.0,PremierLeague,2021-2022,153.19148936170214,40,953,470,349,286,244,68,793,44.9,598,355,0.025,0.380952380952381,0.12040133779264214,0.1346704871060172,0.061971830985915494,0.05319148936170213,0.11601513240857503,0.17482517482517482,0.06557377049180328,3.411837179547932,4.138486402519762,0.8,1.2612529988631658
Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,23,1998,6.7,10.0,6,5.0,2.0,3.0,6.0,11.0,54.5,5.0,4.0,1.0,3.0,5,15.0,1.0,0.0,PremierLeague,2021-2022,166.66666666666669,46,970,452,374,323,236,78,761,47.5,637,333,0.021739130434782608,0.3002070393374741,0.015698587127158554,0.016042780748663103,0.015015015015015015,0.008849557522123894,0.001314060446780552,0.015479876160990712,0.00847457627118644,3.5087719298245617,3.58964638311648,0.44999999999999996,0.48493670082474183
Evan Ferguson,ie IRL,MF,Brighton,16,2004,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,44,1026,480,403,306,257,105,723,43.2,668,358,0.022727272727272728,0.3246753246753246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
Nathan Ferguson,eng ENG,DF,Crystal Palace,20,2000,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,46,970,452,374,323,236,78,761,47.5,637,333,0.021739130434782608,0.3002070393374741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Álvaro Fernández,es ESP,GK,Brentford,23,1998,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,PremierLeague,2021-2022,,56,1000,383,342,299,228,80,863,47.2,607,393,0.017857142857142856,0.20408163265306117,0.0,0.0,0.0,0.0,0.005793742757821553,0.0,0.0,0.0,0.005793742757821553,0.5,0.0005911982405940359
Phil Foden,eng ENG,FW,Manchester City,21,2000,23.6,16.0,8,10.0,4.0,2.0,7.0,17.0,41.2,10.0,9.0,0.0,9.0,11,27.0,5.0,0.0,PremierLeague,2021-2022,200.0,26,777,267,284,183,214,101,403,44.6,498,279,0.038461538461538464,0.7142857142857142,0.0321285140562249,0.028169014084507043,0.03942652329749104,0.033707865168539325,0.01240694789081886,0.0546448087431694,0.018691588785046728,4.484304932735426,4.703480194761223,0.3,1.007888613163119
Wesley Fofana,fr FRA,DF,Leicester City,20,2000,7.0,12.0,8,11.0,1.0,0.0,7.0,11.0,63.6,4.0,5.0,2.0,3.0,12,24.0,26.0,1.0,PremierLeague,2021-2022,150.0,59,1057,469,384,336,270,84,777,42.5,690,367,0.01694915254237288,0.1815980629539951,0.017391304347826087,0.020833333333333332,0.0326975476839237,0.010660980810234541,0.03346203346203346,0.03273809523809524,0.003703703703703704,3.5294117647058822,3.6808987632850325,1.0,0.668444085342318
Marcus Forss,fi FIN,"FW,MF",Brentford,22,1999,2.3,3.0,3,0.0,2.0,1.0,2.0,4.0,50.0,2.0,5.0,0.0,5.0,1,4.0,0.0,0.0,PremierLeague,2021-2022,100.0,56,1000,383,342,299,228,80,863,47.2,607,393,0.017857142857142856,0.20408163265306117,0.004942339373970346,0.008771929824561403,0.002544529262086514,0.013054830287206266,0.0,0.0,0.008771929824561403,2.11864406779661,2.1567296263689957,0.44999999999999996,0.19806700650327505
Leo Fuhr Hjelde,no NOR,"MF,DF",Leeds United,17,2003,1.7,5.0,4,3.0,2.0,0.0,3.0,3.0,100.0,0.0,3.0,3.0,0.0,4,9.0,7.0,0.0,PremierLeague,2021-2022,125.0,79,1182,473,437,396,298,93,621,46.0,787,395,0.012658227848101266,0.07534659433393609,0.0063532401524777635,0.009153318077803204,0.010126582278481013,0.006342494714587738,0.011272141706924315,0.007575757575757576,0.006711409395973154,2.717391304347826,2.774926248249831,0.8,0.167264993866777
Conor Gallagher,eng ENG,MF,Crystal Palace,21,2000,31.6,69.0,38,35.0,20.0,14.0,21.0,69.0,30.4,48.0,58.0,9.0,49.0,29,98.0,26.0,0.0,PremierLeague,2021-2022,181.57894736842107,46,970,452,374,323,236,78,761,47.5,637,333,0.021739130434782608,0.3002070393374741,0.10832025117739404,0.10160427807486631,0.08708708708708708,0.12831858407079647,0.03416557161629435,0.10835913312693499,0.0847457627118644,3.8227146814404436,4.475315349305681,0.6,0.8061127026699674
Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,17,2004,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,57,925,404,358,320,197,68,704,43.6,585,340,0.017543859649122806,0.19632414369256468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0
Joe Gelhardt,eng ENG,"FW,MF",Leeds United,19,2002,8.3,4.0,3,1.0,0.0,3.0,2.0,10.0,20.0,8.0,9.0,0.0,9.0,0,4.0,3.0,0.0,PremierLeague,2021-2022,133.33333333333331,79,1182,473,437,396,298,93,621,46.0,787,395,0.012658227848101266,0.07534659433393609,0.005082592121982211,0.006864988558352402,0.0,0.019027484143763214,0.004830917874396135,0.0025252525252525255,0.0,2.8985507246376807,2.9368819598614273,0.44999999999999996,0.09957782413635034
Morgan Gibbs-White,eng ENG,"DF,FW",Wolves,21,2000,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,PremierLeague,2021-2022,,43,1062,437,377,377,242,54,820,40.7,673,389,0.023255813953488372,0.3377630121816168,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.002288329519450801,0.65,0.0005023934963799793
Bryan Gil,es ESP,"FW,MF",Tottenham,20,2001,1.0,3.0,0,1.0,0.0,2.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0,3.0,0.0,0.0,PremierLeague,2021-2022,inf,40,953,470,349,286,244,68,793,44.9,598,355,0.025,0.380952380952381,0.005016722408026756,0.0,0.0,0.00425531914893617,0.0,0.0034965034965034965,0.0,0.0,0.012768545053466421,0.44999999999999996,0.002188893437737101
Billy Gilmour,sct SCO,MF,Norwich City,20,2001,20.6,41.0,21,16.0,21.0,4.0,14.0,52.0,26.9,38.0,21.0,4.0,17.0,17,58.0,29.0,0.0,PremierLeague,2021-2022,195.23809523809524,84,995,450,368,322,242,50,860,41.6,614,381,0.011904761904761904,0.05668934240362811,0.06677524429967427,0.057065217391304345,0.04461942257217848,0.04666666666666667,0.03372093023255814,0.049689440993788817,0.08677685950413223,4.693223443223443,5.078537224883746,0.6,0.17273936139060356
Ben Godfrey,eng ENG,DF,Everton,23,1998,22.5,47.0,32,29.0,14.0,4.0,24.0,39.0,61.5,15.0,41.0,19.0,22.0,15,62.0,100.0,2.0,PremierLeague,2021-2022,146.875,66,1070,496,402,369,252,84,815,45.7,705,365,0.015151515151515152,0.1370851370851371,0.06666666666666667,0.07960199004975124,0.0410958904109589,0.08266129032258064,0.12269938650306748,0.07859078590785908,0.05555555555555555,3.2138949671772425,3.740766532593682,1.0,0.5128034929240978
Toti Gomes,pt POR,DF,Wolves,22,1999,4.0,11.0,7,10.0,1.0,0.0,7.0,9.0,77.8,2.0,6.0,3.0,3.0,8,19.0,15.0,0.0,PremierLeague,2021-2022,157.14285714285714,43,1062,437,377,377,242,54,820,40.7,673,389,0.023255813953488372,0.3377630121816168,0.01634472511144131,0.01856763925729443,0.02056555269922879,0.013729977116704805,0.018292682926829267,0.026525198938992044,0.004132231404958678,3.861003861003861,3.97916186845931,1.0,1.3440136986490472
Anthony Gordon,eng ENG,"MF,FW",Everton,20,2001,25.4,54.0,32,20.0,30.0,4.0,21.0,59.0,35.6,38.0,49.0,3.0,46.0,22,76.0,17.0,0.0,PremierLeague,2021-2022,168.75,66,1070,496,402,369,252,84,815,45.7,705,365,0.015151515151515152,0.1370851370851371,0.07659574468085106,0.07960199004975124,0.06027397260273973,0.09879032258064516,0.020858895705521473,0.05420054200542006,0.11904761904761904,3.6925601750547044,4.201929261727252,0.44999999999999996,0.25920992198966814
Kaide Gordon,eng ENG,FW,Liverpool,16,2004,0.1,1.0,0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,PremierLeague,2021-2022,inf,26,894,359,320,207,240,107,523,40.5,554,340,0.038461538461538464,0.7142857142857142,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.3,0.0003867973182052604
Mason Greenwood,eng ENG,"FW,MF",Manchester Utd,19,2001,14.1,15.0,9,9.0,1.0,5.0,3.0,9.0,33.3,6.0,5.0,0.0,5.0,1,16.0,6.0,0.0,PremierLeague,2021-2022,166.66666666666669,57,925,404,358,320,197,68,704,43.6,585,340,0.017543859649122806,0.19632414369256468,0.02564102564102564,0.025139664804469275,0.0029411764705882353,0.012376237623762377,0.008522727272727272,0.028125,0.005076142131979695,3.8226299694189607,3.9304519433635132,0.44999999999999996,0.34723917544752825
Sam Greenwood,eng ENG,"MF,FW",Leeds United,19,2002,2.6,8.0,5,0.0,5.0,3.0,4.0,7.0,57.1,3.0,3.0,0.0,3.0,2,10.0,1.0,0.0,PremierLeague,2021-2022,160.0,79,1182,473,437,396,298,93,621,46.0,787,395,0.012658227848101266,0.07534659433393609,0.010165184243964422,0.011441647597254004,0.005063291139240506,0.006342494714587738,0.001610305958132045,0.0,0.016778523489932886,3.4782608695652173,3.529662316708329,0.44999999999999996,0.11967661562076158
Marc Guéhi,eng ENG,DF,Crystal Palace,21,2000,35.8,35.0,17,24.0,10.0,1.0,15.0,16.0,93.8,1.0,34.0,26.0,8.0,30,65.0,127.0,0.0,PremierLeague,2021-2022,205.88235294117646,46,970,452,374,323,236,78,761,47.5,637,333,0.021739130434782608,0.3002070393374741,0.054945054945054944,0.045454545454545456,0.09009009009009009,0.0752212389380531,0.16688567674113008,0.07430340557275542,0.0423728813559322,4.334365325077399,4.88363821817496,1.0,1.4661025706736424
Bruno Guimarães,br BRA,MF,Newcastle Utd,23,1997,11.5,44.0,23,18.0,22.0,4.0,21.0,38.0,55.3,17.0,25.0,6.0,19.0,9,53.0,13.0,0.0,PremierLeague,2021-2022,191.30434782608697,62,1019,420,383,334,266,59,776,47.4,659,360,0.016129032258064516,0.16129032258064513,0.06676783004552352,0.06005221932114883,0.025,0.05952380952380952,0.01675257731958763,0.05389221556886228,0.08270676691729323,4.035956705191708,4.400652123887933,0.6,0.42586956037625145
