Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90
Christoph Kobald,at AUT,DF,Karlsruher,23,1997,29,28,"2,394",26.6,1,1,2,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08
Ransford Königsdörffer,gh GHA,"FW,MF",Dresden,19,2001,30,26,"2,053",22.8,5,2,7,5,0,0,5,0,0.22,0.09,0.31,0.22,0.31
Dominik Kother,de GER,"MF,FW",Karlsruher,21,2000,11,2,267,3.0,1,1,2,1,0,0,0,0,0.34,0.34,0.67,0.34,0.67
Tim Köther,de GER,MF,Düsseldorf,20,2001,1,1,73,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Niko Koulis,de GER,DF,Holstein Kiel,22,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Elija Krahn,de GER,MF,Hamburger SV,17,2003,1,0,5,0.1,0,1,1,0,0,0,0,0,0.00,18.00,18.00,0.00,18.00
Bleron Krasniqi,xk KVX,FW,Schalke 04,19,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Tom Krauß,de GER,MF,Nürnberg,20,2001,32,24,"2,113",23.5,3,2,5,3,0,0,3,0,0.13,0.09,0.21,0.13,0.21
Jeroen Krupa,de GER,FW,Ingolstadt 04,18,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Nicolas-Gerrit Kühn,de GER,"MF,FW",Erzgebirge Aue,21,2000,27,21,"1,742",19.4,3,4,7,3,0,0,3,0,0.15,0.21,0.36,0.15,0.36
Alou Kuol,au AUS,FW,Sandhausen,20,2000,1,0,11,0.1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
Ahmed Kutucu,tr TUR,"MF,FW",Sandhausen,21,2000,10,2,231,2.6,1,0,1,1,0,0,2,0,0.39,0.00,0.39,0.39,0.39
Marc Lamti,tn TUN,MF,Hannover 96,20,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jannis Lang,de GER,DF,Erzgebirge Aue,19,2002,2,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Andre Leipold,de GER,FW,Darmstadt 98,19,2001,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Arian Llugiqi,xk KVX,FW,Ingolstadt 04,18,2002,4,0,42,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Lex Lobinger,de GER,FW,Düsseldorf,22,1999,10,0,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Lars Lukas Mai,de GER,DF,Werder Bremen,21,2000,16,9,858,9.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Linton Maina,de GER,"MF,FW",Hannover 96,22,1999,27,19,"1,606",17.8,6,1,7,6,0,0,2,0,0.34,0.06,0.39,0.34,0.39
Erik Majetschak,de GER,DF,Erzgebirge Aue,21,2000,17,8,736,8.2,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12
Maurice Malone,de GER,"MF,FW",Heidenheim,20,2000,20,6,699,7.8,2,0,2,2,0,0,2,0,0.26,0.00,0.26,0.26,0.26
Marcel Mansfeld,de GER,FW,Düsseldorf,20,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Stefano Marino,de GER,FW,Karlsruher,17,2004,2,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Theo Martens,de GER,FW,Hansa Rostock,18,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Igor Matanovic,hr CRO,FW,St. Pauli,18,2003,18,6,553,6.1,2,2,4,2,0,0,2,1,0.33,0.33,0.65,0.33,0.65
Henning Matriciani,de GER,"DF,MF",Schalke 04,21,2000,12,3,335,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Keke Maximilian Topp,de GER,FW,Schalke 04,17,2004,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jean-Manuel Mbom,de GER,"MF,DF",Werder Bremen,21,2000,19,11,"1,057",11.7,0,1,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09
Jakov Medić,hr CRO,"DF,MF",St. Pauli,22,1998,30,29,"2,552",28.4,1,2,3,1,0,0,4,0,0.04,0.07,0.11,0.04,0.11
Marvin Mehlem,de GER,MF,Darmstadt 98,23,1997,20,9,871,9.7,0,3,3,0,0,0,2,0,0.00,0.31,0.31,0.00,0.31
Jonathan Meier,de GER,DF,Hansa Rostock,21,1999,18,4,638,7.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Robin Meißner,de GER,FW,Hamburger SV,21,1999,4,1,94,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Robin Meißner,de GER,"MF,FW",Hansa Rostock,21,1999,8,2,258,2.9,1,0,1,1,0,0,0,0,0.35,0.00,0.35,0.35,0.35
Soufiane Messeguem,de GER,MF,Erzgebirge Aue,20,2001,21,19,"1,498",16.6,0,1,1,0,0,0,4,2,0.00,0.06,0.06,0.00,0.06
Iaroslav Mikhailov,ru RUS,MF,Schalke 04,18,2003,8,4,282,3.1,0,1,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32
Heinz Mörschel,do DOM,"MF,FW",Dresden,23,1997,26,15,"1,265",14.1,3,0,3,3,0,0,1,0,0.21,0.00,0.21,0.21,0.21
Miro Muheim,ch SUI,DF,Hamburger SV,23,1998,21,15,"1,369",15.2,1,2,3,1,0,0,5,0,0.07,0.13,0.20,0.07,0.20
Florent Muslija,xk KVX,"MF,FW",Hannover 96,23,1998,13,5,476,5.3,1,0,1,1,0,1,0,0,0.19,0.00,0.19,0.19,0.19
Florent Muslija,xk KVX,"MF,FW",Paderborn 07,23,1998,16,15,"1,222",13.6,6,2,8,4,2,2,1,0,0.44,0.15,0.59,0.29,0.44
Abdenego Nankishi,de GER,"MF,FW",Werder Bremen,19,2002,6,2,138,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Maximilian Neuberger,de GER,DF,Ingolstadt 04,21,2000,11,7,647,7.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Hans Nunoo Sarpei,gh GHA,MF,Ingolstadt 04,22,1998,6,6,482,5.4,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
Fabian Nürnberger,bg BUL,"MF,FW",Nürnberg,22,1999,31,17,"1,586",17.6,3,2,5,3,0,0,5,0,0.17,0.11,0.28,0.17,0.28
Kelvin Ofori,gh GHA,MF,Paderborn 07,20,2001,10,2,158,1.8,1,0,1,1,0,0,0,0,0.57,0.00,0.57,0.57,0.57
Finn Ole Becker,de GER,MF,St. Pauli,21,2000,21,13,"1,112",12.4,2,3,5,2,0,0,3,0,0.16,0.24,0.40,0.16,0.40
David Otto,de GER,FW,Jahn R'burg,22,1999,20,10,914,10.2,3,1,4,3,0,0,1,1,0.30,0.10,0.39,0.30,0.39
Anas Ouahim,de GER,MF,Sandhausen,23,1997,5,2,163,1.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
John Peter Sesay,sl SLE,MF,Darmstadt 98,17,2003,2,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Patric Pfeiffer,de GER,DF,Darmstadt 98,21,1999,31,31,"2,769",30.8,1,1,2,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07
Marvin Pieringer,de GER,FW,Schalke 04,21,1999,24,7,731,8.1,2,2,4,2,0,0,5,0,0.25,0.25,0.49,0.25,0.49
Jakub Piotrowski,pl POL,MF,Düsseldorf,23,1997,28,16,"1,506",16.7,1,2,3,1,0,0,6,0,0.06,0.12,0.18,0.06,0.18
Markus Ponath,de GER,GK,Ingolstadt 04,20,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Andreas Poulsen,dk DEN,DF,Ingolstadt 04,21,1999,6,2,185,2.1,1,0,1,1,0,0,0,0,0.49,0.00,0.49,0.49,0.49
Jannis Rabold,de GER,DF,Karlsruher,20,2001,5,3,306,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Melvin Ramusović,de GER,MF,Heidenheim,20,2001,6,0,61,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Thomas Rausch,de GER,DF,Ingolstadt 04,21,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Fabian Reese,de GER,MF,Holstein Kiel,23,1997,32,27,"2,285",25.4,1,5,6,1,0,0,1,0,0.04,0.20,0.24,0.04,0.24
Ludovit Reis,nl NED,MF,Hamburger SV,21,2000,32,28,"2,229",24.8,5,2,7,5,0,0,5,0,0.20,0.08,0.28,0.20,0.28
Simon Rhein,de GER,MF,Hansa Rostock,23,1998,27,22,"1,832",20.4,1,2,3,1,0,0,4,0,0.05,0.10,0.15,0.05,0.15
Clemens Riedel,de GER,"MF,DF",Darmstadt 98,18,2003,9,4,401,4.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Marvin-Lee Rittmüller,de GER,"DF,MF",Heidenheim,22,1999,10,5,448,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Lars Ritzka,de GER,DF,St. Pauli,23,1998,11,1,234,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Merlin Röhl,de GER,MF,Ingolstadt 04,19,2002,26,20,"1,717",19.1,1,1,2,1,0,0,6,0,0.05,0.05,0.10,0.05,0.10
Tim Rossmann,de GER,MF,Karlsruher,17,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Philipp Sander,de GER,MF,Holstein Kiel,23,1998,19,7,777,8.6,0,1,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12
Josh Sargent,us USA,MF,Werder Bremen,21,2000,2,2,180,2.0,2,0,2,2,0,0,0,0,1.00,0.00,1.00,1.00,1.00
Ron Schallenberg,de GER,MF,Paderborn 07,22,1998,31,31,"2,745",30.5,3,3,6,3,0,0,6,0,0.10,0.10,0.20,0.10,0.20
Lukas Schleimer,de GER,"MF,FW",Nürnberg,21,1999,21,12,"1,135",12.6,3,1,4,3,0,0,2,0,0.24,0.08,0.32,0.24,0.32
Romano Schmid,at AUT,MF,Werder Bremen,21,2000,33,29,"2,385",26.5,3,5,8,3,0,0,8,0,0.11,0.19,0.30,0.11,0.30
Niklas Schmidt,de GER,MF,Werder Bremen,23,1998,25,13,"1,251",13.9,2,2,4,2,0,0,1,0,0.14,0.14,0.29,0.14,0.29
Oscar Schönfelder,de GER,MF,Werder Bremen,20,2001,10,0,111,1.2,0,1,1,0,0,0,1,0,0.00,0.81,0.81,0.00,0.81
Jan Schöppner,de GER,MF,Heidenheim,22,1999,32,27,"2,317",25.7,1,2,3,1,0,0,4,0,0.04,0.08,0.12,0.04,0.12
Sam Schreck,de GER,MF,Erzgebirge Aue,22,1999,26,23,"2,021",22.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Kevin Schumacher,de GER,"MF,FW",Hansa Rostock,23,1997,22,7,845,9.4,0,2,2,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21
Tim Seifert,de GER,DF,Heidenheim,19,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Kevin Sessa,de GER,"MF,DF",Heidenheim,21,2000,21,9,942,10.5,2,1,3,2,0,0,1,0,0.19,0.10,0.29,0.19,0.29
Nicklas Shipnoski,de GER,"MF,FW",Jahn R'burg,23,1998,12,6,539,6.0,1,0,1,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17
Nicklas Shipnoski,de GER,FW,Düsseldorf,23,1998,11,1,236,2.6,0,1,1,0,0,0,0,0,0.00,0.38,0.38,0.00,0.38
Erik Shuranov,de GER,FW,Nürnberg,19,2002,27,15,"1,336",14.8,6,2,8,6,0,0,1,0,0.40,0.13,0.54,0.40,0.54
Phil Sieben,de GER,MF,Düsseldorf,22,1999,2,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Tim Siersleben,de GER,DF,Heidenheim,21,2000,15,6,654,7.3,0,1,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14
Efe-Kaan Sihlaroğlu,tr TUR,MF,Karlsruher,16,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Omar Sijarić,de GER,"MF,FW",Erzgebirge Aue,19,2001,16,8,703,7.8,1,2,3,1,0,0,1,0,0.13,0.26,0.38,0.13,0.38
Danylo Sikan,ua UKR,"MF,FW",Hansa Rostock,20,2001,11,2,320,3.6,1,1,2,1,0,0,2,1,0.28,0.28,0.56,0.28,0.56
Sarpreet Singh,nz NZL,MF,Jahn R'burg,22,1999,25,24,"1,915",21.3,5,8,13,5,0,0,5,0,0.23,0.38,0.61,0.23,0.61
Dennis Smarsch,de GER,GK,St. Pauli,22,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Philipp Sonn,de GER,DF,Darmstadt 98,16,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
