Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG
Ronnie Edwards,eng ENG,DF,P'borough Utd,18,2003,34,31,"2,826",31.4,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,18,58,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carel Eiting,nl NED,MF,Huddersfield,23,1998,5,1,225,2.5,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,5,16,13,0.00,0.40,0.40,0.00,0.40,0.04,0.25,0.29,0.04,0.29
Ovie Ejaria,eng ENG,"FW,MF",Reading,23,1997,26,21,"1,942",21.6,2,0,2,2,0,0,1,0,2.2,2.2,1.9,4.1,44,61,131,0.09,0.00,0.09,0.09,0.09,0.10,0.09,0.19,0.10,0.19
Josh Emmanuel,eng ENG,"DF,FW",Hull City,23,1997,6,3,385,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,14,16,10,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Kieron Evans,wls WAL,"MF,FW",Cardiff City,19,2001,5,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Juan Familio-Castillo,nl NED,"DF,MF",Birmingham City,21,2000,3,1,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Fellows,eng ENG,"MF,FW",West Brom,18,2003,4,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Emmanuel Fernandez,eng ENG,DF,P'borough Utd,19,2001,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Sam Field,eng ENG,MF,QPR,23,1998,29,26,"2,343",26.0,0,0,0,0,0,0,14,0,0.6,0.6,0.7,1.3,6,85,27,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Andy Fisher,eng ENG,GK,Swansea City,23,1998,20,20,"1,800",20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brandon Fleming,eng ENG,DF,Hull City,21,1999,16,15,"1,319",14.7,0,3,3,0,0,0,3,0,0.5,0.5,2.0,2.4,40,56,37,0.00,0.20,0.20,0.00,0.20,0.03,0.13,0.17,0.03,0.17
Tyrese Fornah,sl SLE,MF,Nott'ham Forest,21,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Forrester,eng ENG,DF,Stoke City,20,2001,3,3,207,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08
Marcus Forss,fi FIN,FW,Hull City,22,1999,11,5,490,5.4,1,1,2,1,0,0,1,0,1.0,1.0,1.0,2.1,0,4,24,0.18,0.18,0.37,0.18,0.37,0.19,0.18,0.38,0.19,0.38
Tyrese Francois,au AUS,MF,Fulham,21,2000,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Dael Fry,eng ENG,DF,Middlesbrough,23,1997,33,32,"2,814",31.3,1,2,3,1,0,0,3,0,0.9,0.9,1.3,2.2,14,72,8,0.03,0.06,0.10,0.03,0.10,0.03,0.04,0.07,0.03,0.07
Jeando Fuchs,cm CMR,MF,P'borough Utd,23,1997,18,17,"1,368",15.2,0,1,1,0,0,0,2,0,0.3,0.3,0.8,1.1,8,41,15,0.00,0.07,0.07,0.00,0.07,0.02,0.05,0.08,0.02,0.08
Jordan Gabriel,eng ENG,DF,Blackpool,22,1998,21,19,"1,636",18.2,0,1,1,0,0,0,5,1,0.4,0.4,1.1,1.4,32,51,44,0.00,0.06,0.06,0.00,0.06,0.02,0.06,0.08,0.02,0.08
Jordan Gabriel,eng ENG,DF,Nott'ham Forest,22,1998,4,4,359,4.0,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,7,15,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Taylor Gardner-Hickman,eng ENG,"MF,DF",West Brom,19,2001,19,14,"1,356",15.1,0,0,0,0,0,0,2,0,0.7,0.7,1.0,1.6,37,46,57,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
James Garner,eng ENG,MF,Nott'ham Forest,20,2001,41,36,"3,304",36.7,4,8,12,4,0,0,8,0,3.9,3.9,7.9,11.7,52,147,69,0.11,0.22,0.33,0.11,0.33,0.11,0.21,0.32,0.11,0.32
Morgan Gibbs-White,eng ENG,"MF,FW",Sheffield Utd,21,2000,35,33,"2,865",31.8,11,9,20,11,0,0,8,1,10.7,10.7,10.0,20.7,92,190,314,0.35,0.28,0.63,0.35,0.63,0.34,0.31,0.65,0.34,0.65
Ryan Giles,eng ENG,"DF,MF",Cardiff City,21,2000,21,19,"1,764",19.6,0,9,9,0,0,0,2,0,1.5,1.5,7.7,9.3,80,25,128,0.00,0.46,0.46,0.00,0.46,0.08,0.39,0.47,0.08,0.47
Ryan Giles,eng ENG,"DF,FW",Blackburn,21,2000,11,8,702,7.8,0,1,1,0,0,0,0,0,1.3,1.3,1.6,2.9,32,20,69,0.00,0.13,0.13,0.00,0.13,0.17,0.20,0.37,0.17,0.37
Claudio Gomes,fr FRA,MF,Barnsley,21,2000,31,28,"2,528",28.1,1,1,2,1,0,0,2,0,1.1,1.1,2.0,3.1,31,111,36,0.04,0.04,0.07,0.04,0.07,0.04,0.07,0.11,0.04,0.11
Kyron Gordon,eng ENG,DF,Sheffield Utd,19,2002,5,4,345,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,17,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Nico Gordon,ms MSR,DF,Birmingham City,19,2002,11,11,975,10.8,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.4,4,22,1,0.09,0.00,0.09,0.09,0.09,0.02,0.02,0.04,0.02,0.04
Karlan Grant,eng ENG,"FW,MF",West Brom,23,1997,44,41,"3,385",37.6,18,6,24,14,4,7,2,0,20.1,14.6,6.7,21.4,100,102,296,0.48,0.16,0.64,0.37,0.53,0.54,0.18,0.71,0.39,0.57
Jacob Greaves,eng ENG,DF,Hull City,20,2000,46,46,"4,140",46.0,0,0,0,0,0,0,8,0,2.1,2.1,1.3,3.4,66,159,44,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Daniel Grimshaw,eng ENG,GK,Blackpool,23,1998,26,26,"2,269",25.2,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.04,0.04,0.00,0.04,0.00,0.01,0.01,0.00,0.01
Viktor Gyökeres,se SWE,FW,Coventry City,23,1998,45,41,"3,594",39.9,17,5,22,17,0,1,1,0,19.2,18.4,8.0,26.4,146,92,402,0.43,0.13,0.55,0.43,0.55,0.48,0.20,0.68,0.46,0.66
George Hall,eng ENG,"FW,MF",Birmingham City,17,2004,2,1,116,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,2,2,17,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.11,0.20
Aapo Halme,fi FIN,DF,Barnsley,23,1998,5,2,204,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,3,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.10,0.07,0.10
Ethan Hamilton,sct SCO,MF,P'borough Utd,22,1998,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mark Harris,wls WAL,"FW,MF",Cardiff City,22,1998,34,17,"1,543",17.1,3,1,4,3,0,0,6,0,3.4,3.4,1.7,5.0,24,15,131,0.17,0.06,0.23,0.17,0.23,0.20,0.10,0.29,0.20,0.29
Taylor Harwood-Bellis,eng ENG,DF,Stoke City,19,2002,22,22,"1,959",21.8,0,1,1,0,0,0,3,0,1.4,1.4,0.4,1.8,16,89,9,0.00,0.05,0.05,0.00,0.05,0.06,0.02,0.08,0.06,0.08
Jan Paul van Hecke,nl NED,DF,Blackburn,21,2000,31,30,"2,646",29.4,1,1,2,1,0,0,12,1,1.6,1.6,1.0,2.6,18,76,11,0.03,0.03,0.07,0.03,0.07,0.06,0.03,0.09,0.06,0.09
Jordan Helliwell,eng ENG,"MF,DF",Barnsley,19,2001,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Scott High,sct SCO,MF,Huddersfield,20,2001,23,14,"1,513",16.8,0,1,1,0,0,0,2,0,0.7,0.7,0.6,1.2,21,76,17,0.00,0.06,0.06,0.00,0.06,0.04,0.03,0.07,0.04,0.07
James Hill,eng ENG,DF,Bournemouth,19,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Hinds,eng ENG,FW,Hull City,18,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Holmes,eng ENG,DF,Reading,21,2000,32,27,"2,437",27.1,1,0,1,1,0,0,4,0,1.2,1.2,1.0,2.2,4,48,9,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.08
William Hondermarck,cg CGO,"DF,MF",Barnsley,20,2000,9,3,325,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Ryan Howley,wls WAL,MF,Coventry City,17,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isaac Hutchinson,eng ENG,MF,Derby County,21,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeno Ibsen Rossi,eng ENG,DF,Bournemouth,20,2000,4,3,274,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,8,0,0.00,0.33,0.33,0.00,0.33,0.00,0.07,0.07,0.00,0.07
Duncan Idehen,eng ENG,DF,Bristol City,19,2002,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricky Jade-Jones,eng ENG,"FW,MF",P'borough Utd,20,2001,18,6,662,7.4,0,2,2,0,0,0,2,0,0.7,0.7,1.3,2.0,22,2,33,0.00,0.27,0.27,0.00,0.27,0.10,0.17,0.27,0.10,0.27
Karl Jakob Hein,ee EST,GK,Reading,19,2002,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan James,wls WAL,MF,Birmingham City,17,2004,20,13,"1,183",13.1,1,2,3,1,0,0,1,0,2.5,2.5,1.0,3.6,15,39,60,0.08,0.15,0.23,0.08,0.23,0.19,0.08,0.27,0.19,0.27
Saikou Janneh,eng ENG,MF,Bristol City,20,2001,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Jarvis,eng ENG,"MF,FW",Hull City,18,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Zach Jeacock,eng ENG,GK,Birmingham City,20,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Jebbison,eng ENG,"FW,MF",Sheffield Utd,17,2003,8,1,202,2.2,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,1,4,14,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.36,0.33,0.36
Tyreece John-Jules,eng ENG,"FW,MF",Blackpool,20,2001,11,8,597,6.6,0,0,0,0,0,0,1,0,1.5,1.5,0.4,1.8,12,7,34,0.00,0.00,0.00,0.00,0.00,0.22,0.05,0.27,0.22,0.27
Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,20,2001,46,44,"3,898",43.3,16,10,26,13,3,4,3,0,12.9,10.3,8.7,19.0,129,75,263,0.37,0.23,0.60,0.30,0.53,0.30,0.20,0.50,0.24,0.44
Alfie Jones,eng ENG,DF,Hull City,23,1997,23,21,"1,820",20.2,1,0,1,1,0,0,3,0,1.1,1.1,0.1,1.2,17,66,4,0.05,0.00,0.05,0.05,0.05,0.06,0.00,0.06,0.06,0.06
Callum Jones,wls WAL,MF,Hull City,20,2001,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isaiah Jones,gy GUY,DF,Middlesbrough,22,1999,42,36,"3,268",36.3,1,9,10,1,0,0,11,0,3.1,3.1,7.8,10.9,145,106,262,0.03,0.25,0.28,0.03,0.28,0.08,0.22,0.30,0.08,0.30
Jodi Jones,mt MLT,"MF,DF",Coventry City,23,1997,9,0,102,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,4,11,15,0.00,0.88,0.88,0.00,0.88,0.04,0.30,0.34,0.04,0.34
Kyle Joseph,sct SCO,"FW,DF",Swansea City,19,2001,10,0,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Kamil Jóźwiak,pl POL,"FW,MF",Derby County,23,1998,17,13,963,10.7,0,1,1,0,0,0,2,0,0.8,0.8,1.1,1.9,16,18,52,0.00,0.09,0.09,0.00,0.09,0.07,0.10,0.18,0.07,0.18
Mads Juel Andersen,dk DEN,DF,Barnsley,23,1997,28,28,"2,520",28.0,1,1,2,1,0,0,7,0,1.0,1.0,0.3,1.3,2,83,3,0.04,0.04,0.07,0.04,0.07,0.03,0.01,0.05,0.03,0.05
Osman Kakay,sl SLE,DF,QPR,23,1997,13,4,514,5.7,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.6,14,9,27,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
Idris Kanu,sl SLE,"MF,DF",P'borough Utd,21,1999,5,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Lloyd Kelly,eng ENG,DF,Bournemouth,22,1998,41,40,"3,625",40.3,1,1,2,1,0,0,6,0,0.8,0.8,1.2,2.0,37,163,9,0.02,0.02,0.05,0.02,0.05,0.02,0.03,0.05,0.02,0.05
Charlie Kelman,us USA,FW,QPR,19,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.86,0.00,2.86
Reda Khadra,de GER,"FW,MF",Blackburn,20,2001,27,18,"1,458",16.2,4,2,6,4,0,1,2,0,4.6,3.8,1.4,5.2,60,23,115,0.25,0.12,0.37,0.25,0.37,0.28,0.09,0.37,0.23,0.32
Gavin Kilkenny,ie IRL,MF,Bournemouth,21,2000,14,13,"1,096",12.2,0,0,0,0,0,0,4,0,0.3,0.3,0.7,1.0,6,54,5,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Eli King,wls WAL,MF,Cardiff City,18,2002,4,3,174,1.9,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,3,4,3,0.00,0.52,0.52,0.00,0.52,0.00,0.51,0.51,0.00,0.51
Peter Kioso,cd COD,"DF,FW",Luton Town,22,1998,16,8,753,8.4,0,0,0,0,0,0,2,0,0.4,0.4,0.6,0.9,1,18,21,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Charlie Kirk,eng ENG,MF,Blackpool,23,1997,9,7,556,6.2,0,3,3,0,0,0,0,0,0.5,0.5,1.8,2.3,12,16,36,0.00,0.49,0.49,0.00,0.49,0.08,0.29,0.37,0.08,0.37
Liam Kitching,eng ENG,DF,Barnsley,21,1999,32,29,"2,628",29.2,0,1,1,0,0,0,7,0,1.5,1.5,0.9,2.4,26,103,24,0.00,0.03,0.03,0.00,0.03,0.05,0.03,0.08,0.05,0.08
Jason Knight,ie IRL,"MF,FW",Derby County,20,2001,38,31,"2,755",30.6,2,3,5,2,0,0,2,0,2.3,2.3,2.6,4.9,55,89,152,0.07,0.10,0.16,0.07,0.16,0.07,0.09,0.16,0.07,0.16
Josh Knight,eng ENG,DF,P'borough Utd,23,1997,36,31,"2,755",30.6,0,1,1,0,0,0,7,0,0.6,0.6,1.1,1.8,63,112,34,0.00,0.03,0.03,0.00,0.03,0.02,0.04,0.06,0.02,0.06
Williams Kokolo,fr FRA,DF,Middlesbrough,21,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ateef Konaté,fr FRA,FW,Nott'ham Forest,20,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Koroma,sl SLE,"FW,MF",Huddersfield,22,1998,34,19,"1,784",19.8,4,2,6,4,0,0,2,0,4.8,4.8,2.7,7.4,53,36,128,0.20,0.10,0.30,0.20,0.30,0.24,0.13,0.37,0.24,0.37
Ethan Laird,eng ENG,DF,Bournemouth,20,2001,6,4,375,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,11,20,19,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Ethan Laird,eng ENG,DF,Swansea City,20,2001,20,18,"1,612",17.9,0,3,3,0,0,0,1,0,1.3,1.3,3.5,4.9,54,25,185,0.00,0.17,0.17,0.00,0.17,0.08,0.20,0.27,0.08,0.27
Joël Latibeaudière,jm JAM,DF,Swansea City,21,2000,29,21,"1,863",20.7,0,0,0,0,0,0,5,0,1.4,1.4,0.9,2.4,26,42,118,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
Shayne Lavery,nir NIR,FW,Blackpool,22,1998,37,20,"1,832",20.4,8,0,8,8,0,0,3,0,6.6,6.6,0.9,7.5,37,26,106,0.39,0.00,0.39,0.39,0.39,0.33,0.04,0.37,0.33,0.37
Ryan Ledson,eng ENG,MF,Preston,23,1997,25,15,"1,291",14.3,0,3,3,0,0,0,5,0,0.6,0.6,3.2,3.8,3,71,17,0.00,0.21,0.21,0.00,0.21,0.04,0.22,0.27,0.04,0.27
Jonathan Leko,eng ENG,"MF,FW",Birmingham City,22,1999,4,1,123,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0,2,5,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.28,0.14,0.28
Keane Lewis-Potter,eng ENG,"FW,MF",Hull City,20,2001,46,46,"4,139",46.0,12,3,15,12,0,0,3,0,12.2,12.2,5.2,17.3,162,101,376,0.26,0.07,0.33,0.26,0.33,0.26,0.11,0.38,0.26,0.38
Aaron Leya Iseka,be BEL,"FW,MF",Barnsley,23,1997,25,14,"1,287",14.3,3,0,3,3,0,0,1,0,2.3,2.3,1.1,3.4,22,21,92,0.21,0.00,0.21,0.21,0.21,0.16,0.08,0.24,0.16,0.24
Ryan Longman,eng ENG,"DF,FW",Hull City,20,2000,35,26,"2,068",23.0,4,4,8,4,0,0,1,0,2.8,2.8,3.4,6.3,57,36,116,0.17,0.17,0.35,0.17,0.35,0.12,0.15,0.27,0.12,0.27
Zak Lovelace,eng ENG,FW,Millwall,15,2006,5,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ian Maatsen,nl NED,DF,Coventry City,19,2002,40,35,"3,152",35.0,3,1,4,3,0,0,9,1,3.6,3.6,4.4,8.1,102,121,196,0.09,0.03,0.11,0.09,0.11,0.10,0.13,0.23,0.10,0.23
Tyler Magloire,eng ENG,"DF,FW",Blackburn,22,1998,4,1,206,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Maja,ng NGA,FW,Stoke City,22,1998,15,9,909,10.1,1,3,4,1,0,0,1,0,2.1,2.1,2.4,4.5,3,15,59,0.10,0.30,0.40,0.10,0.40,0.21,0.23,0.44,0.21,0.44
Luke Mariette,eng ENG,MF,Blackpool,17,2003,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dilan Markanday,eng ENG,FW,Blackburn,19,2001,2,0,48,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,2,3,0.00,0.00,0.00,0.00,0.00,0.72,0.23,0.95,0.72,0.95
Aiden Marsh,eng ENG,"FW,MF",Barnsley,18,2003,4,2,184,2.0,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,3,2,4,0.49,0.00,0.49,0.49,0.49,0.29,0.10,0.40,0.29,0.40
Han-Noah Massengo,fr FRA,MF,Bristol City,20,2001,37,26,"2,440",27.1,0,2,2,0,0,0,2,0,1.0,1.0,1.6,2.5,43,89,31,0.00,0.07,0.07,0.00,0.07,0.04,0.06,0.09,0.04,0.09
Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,20,2001,2,2,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Sam McCallum,eng ENG,DF,QPR,20,2000,17,15,"1,269",14.1,2,0,2,2,0,0,1,0,0.8,0.8,0.5,1.3,27,46,82,0.14,0.00,0.14,0.14,0.14,0.06,0.04,0.10,0.06,0.10
Alistair McCann,nir NIR,"MF,DF",Preston,21,1999,28,16,"1,570",17.4,1,0,1,1,0,0,3,0,1.0,1.0,0.4,1.4,24,63,47,0.06,0.00,0.06,0.06,0.06,0.06,0.02,0.08,0.06,0.08
Riley McGree,au AUS,MF,Middlesbrough,22,1998,11,7,725,8.1,2,0,2,2,0,0,2,0,1.1,1.1,1.2,2.3,18,54,40,0.25,0.00,0.25,0.25,0.25,0.13,0.15,0.28,0.13,0.28
Riley McGree,au AUS,MF,Birmingham City,22,1998,13,10,959,10.7,2,2,4,2,0,0,5,0,2.1,2.1,2.3,4.3,25,37,54,0.19,0.19,0.38,0.19,0.38,0.19,0.21,0.41,0.19,0.41
Mark McGuinness,ie IRL,DF,Cardiff City,20,2001,34,33,"2,901",32.2,3,0,3,3,0,0,9,0,2.4,2.4,0.5,2.9,8,62,12,0.09,0.00,0.09,0.09,0.09,0.07,0.01,0.09,0.07,0.09
Tom McIntyre,sct SCO,"DF,MF",Reading,22,1998,19,18,"1,618",18.0,2,0,2,2,0,0,1,0,1.8,1.8,0.7,2.5,14,52,21,0.11,0.00,0.11,0.11,0.11,0.10,0.04,0.14,0.10,0.14
Dan McNamara,ie IRL,DF,Millwall,22,1998,37,33,"2,960",32.9,2,2,4,2,0,0,5,0,2.4,2.4,2.2,4.6,83,113,129,0.06,0.06,0.12,0.06,0.12,0.07,0.07,0.14,0.07,0.14
Carlos Mendes Gomes,gw GNB,"FW,MF",Luton Town,22,1998,9,2,248,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,8,8,18,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
Teden Mengi,eng ENG,DF,Birmingham City,19,2002,9,9,724,8.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,6,12,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Chris Mepham,wls WAL,DF,Bournemouth,23,1997,22,12,"1,095",12.2,0,0,0,0,0,0,7,0,0.1,0.1,0.0,0.2,15,46,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alex Mighten,eng ENG,"FW,MF",Nott'ham Forest,19,2002,23,5,692,7.7,1,1,2,1,0,0,0,0,1.4,1.4,1.8,3.2,37,20,56,0.13,0.13,0.26,0.13,0.26,0.19,0.23,0.42,0.19,0.42
Jevon Mills,ie IRL,DF,Hull City,17,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Billy Mitchell,eng ENG,MF,Millwall,21,2000,42,35,"3,158",35.1,0,0,0,0,0,0,5,0,0.9,0.9,1.1,2.0,37,127,46,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Jayson Molumby,ie IRL,MF,West Brom,21,1999,31,17,"1,722",19.1,1,0,1,1,0,0,11,1,1.0,1.0,1.5,2.6,33,88,36,0.05,0.00,0.05,0.05,0.05,0.05,0.08,0.13,0.05,0.13
Jasper Moon,eng ENG,"DF,MF",Barnsley,20,2000,25,18,"1,738",19.3,0,0,0,0,0,0,3,0,0.7,0.7,0.0,0.7,10,57,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Callum Morton,eng ENG,FW,P'borough Utd,21,2000,7,3,300,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,6,1,19,0.00,0.30,0.30,0.00,0.30,0.12,0.08,0.20,0.12,0.20
Bali Mumba,eng ENG,"DF,MF",P'borough Utd,19,2001,10,7,689,7.7,0,0,0,0,0,0,3,0,0.2,0.2,0.5,0.7,8,7,19,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Rodrigo Muniz,br BRA,"FW,MF",Fulham,20,2001,25,2,511,5.7,5,0,5,5,0,0,0,0,4.3,4.3,0.5,4.8,6,6,29,0.88,0.00,0.88,0.88,0.88,0.76,0.09,0.85,0.76,0.85
