Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Andrés Martín,es ESP,MF,Tenerife,22,1999,16,4,650,7.2,2,2,4,2,0,0,1,0,0.28,0.28,0.55,0.28,0.55,,,,,,,,,,,,
Daniel Martín,es ESP,GK,Málaga,23,1998,28,28,"2,520",28.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Iván Martín,es ESP,MF,Girona,22,1999,15,7,848,9.4,0,1,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Arnau Martinez,es ESP,"DF,MF",Girona,18,2003,36,36,"3,129",34.8,1,5,6,1,0,0,2,0,0.03,0.14,0.17,0.03,0.17,,,,,,,,,,,,
Gabri Martínez,es ESP,MF,Girona,18,2003,7,1,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo Martínez,es ESP,"MF,FW",Huesca,23,1998,17,10,922,10.2,1,0,1,1,0,0,4,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Javi Martón,es ESP,FW,Real Sociedad B,22,1999,15,3,277,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Mecerreyes,es ESP,MF,Sporting Gijón,21,2000,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kevin Medina,es ESP,MF,Málaga,20,2001,30,18,"1,423",15.8,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,
Pedro Alejandro García Mejías,es ESP,MF,Las Palmas,18,2003,4,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Claudio Mendes,gw GNB,FW,Las Palmas,20,2000,6,0,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nacho Méndez,es ESP,"MF,FW",Sporting Gijón,23,1998,29,10,"1,128",12.5,1,0,1,1,0,0,4,0,0.08,0.0,0.08,0.08,0.08,,,,,,,,,,,,
Víctor Meseguer,es ESP,MF,CD Mirandés,22,1999,38,35,"3,166",35.2,3,2,5,3,0,0,10,1,0.09,0.06,0.14,0.09,0.14,,,,,,,,,,,,
Javier Mier,es ESP,"MF,FW",Oviedo,22,1999,27,10,"1,040",11.6,2,0,2,2,0,0,3,0,0.17,0.0,0.17,0.17,0.17,,,,,,,,,,,,
Bogdan Milovanov,ua UKR,DF,Sporting Gijón,23,1998,28,22,"2,060",22.9,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Dauda Mohammed,gh GHA,MF,Cartagena,23,1998,35,27,"2,286",25.4,9,1,10,9,0,0,3,2,0.35,0.04,0.39,0.35,0.39,,,,,,,,,,,,
Alberto Moleiro,es ESP,"MF,FW",Las Palmas,17,2003,35,22,"1,905",21.2,3,1,4,3,0,0,2,0,0.14,0.05,0.19,0.14,0.19,,,,,,,,,,,,
Mauro Molina,es ESP,FW,Ponferradina,19,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Victor Mollejo,es ESP,"MF,FW",Tenerife,20,2001,37,27,"2,291",25.5,3,2,5,3,0,0,8,1,0.12,0.08,0.2,0.12,0.2,,,,,,,,,,,,
Monchu,es ESP,MF,Valladolid,21,1999,15,6,709,7.9,2,4,6,2,0,0,0,1,0.25,0.51,0.76,0.25,0.76,,,,,,,,,,,,
Joni Montiel,es ESP,MF,Oviedo,22,1998,28,1,558,6.2,3,4,7,3,0,0,5,0,0.48,0.65,1.13,0.48,1.13,,,,,,,,,,,,
Jon Morcillo,es ESP,MF,Valladolid,22,1998,11,2,237,2.6,1,2,3,1,0,0,0,0,0.38,0.76,1.14,0.38,1.14,,,,,,,,,,,,
Javier Moreno,es ESP,DF,Oviedo,21,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo Moreno,es ESP,FW,Girona,19,2002,16,1,311,3.5,1,0,1,1,0,0,1,0,0.29,0.0,0.29,0.29,0.29,,,,,,,,,,,,
Sergio Moreno,es ESP,FW,Amorebieta,22,1999,16,8,664,7.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Morro,es ESP,GK,Fuenlabrada,20,2000,13,13,"1,170",13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Antonio Moyano,es ESP,MF,Alcorcón,21,2000,27,17,"1,571",17.5,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Rafa Mújica,es ESP,FW,Las Palmas,22,1998,14,5,529,5.9,1,0,1,1,0,1,2,1,0.17,0.0,0.17,0.17,0.17,,,,,,,,,,,,
Joaquín Muñoz,es ESP,"MF,FW",Huesca,22,1999,30,20,"1,663",18.5,4,2,6,4,0,0,10,0,0.22,0.11,0.32,0.22,0.32,,,,,,,,,,,,
Víctor Narro,es ESP,FW,Valladolid,22,1999,3,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Roberto Navarro,es ESP,"FW,MF",Real Sociedad B,19,2002,24,23,"1,652",18.4,1,3,4,1,0,0,0,0,0.05,0.16,0.22,0.05,0.22,,,,,,,,,,,,
Neeskens,es ESP,MF,Cartagena,19,2001,24,3,599,6.7,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,,,,,,,,,,,,
José Nicolás,es ESP,DF,Cartagena,17,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Peru Nolaskoain,es ESP,DF,Amorebieta,22,1998,17,16,"1,436",16.0,1,0,1,0,1,1,4,0,0.06,0.0,0.06,0.0,0.0,,,,,,,,,,,,
Kelechi Nwakali,ng NGA,MF,Huesca,23,1998,19,13,"1,059",11.8,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Olasagasti,es ESP,MF,Real Sociedad B,20,2000,33,30,"2,769",30.8,4,3,7,4,0,0,5,0,0.13,0.1,0.23,0.13,0.23,,,,,,,,,,,,
Marcos Olguín,es ESP,DF,CD Mirandés,20,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Olmedo,es ESP,MF,Fuenlabrada,19,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Víctor Olmo,es ESP,DF,Málaga,20,2001,3,3,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Ontiveros,es ESP,"MF,FW",Fuenlabrada,23,1997,16,14,"1,157",12.9,1,5,6,1,0,0,7,0,0.08,0.39,0.47,0.08,0.47,,,,,,,,,,,,
Alex Oyon,es ESP,FW,Sporting Gijón,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jon Pacheco,es ESP,DF,Real Sociedad B,20,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luis Alberto García Pacheco,co COL,GK,Ponferradina,23,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alexandru Pașcanu,ro ROU,DF,Ponferradina,22,1998,36,34,"2,965",32.9,2,0,2,2,0,0,11,2,0.06,0.0,0.06,0.06,0.06,,,,,,,,,,,,
Diegode Pedro,es ESP,MF,Cartagena,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luis Perea,es ESP,MF,Leganés,23,1997,17,7,698,7.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nuno Pina,pt POR,MF,Fuenlabrada,22,1999,8,4,325,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Isidro Pitta,py PAR,FW,Huesca,21,1999,14,8,748,8.3,2,0,2,2,0,0,2,0,0.24,0.0,0.24,0.24,0.24,,,,,,,,,,,,
Gonzalo Plata,ec ECU,"MF,FW",Valladolid,20,2000,30,23,"1,878",20.9,6,5,11,6,0,0,2,1,0.29,0.24,0.53,0.29,0.53,,,,,,,,,,,,
Peter Pokorny,sk SVK,"MF,DF",Real Sociedad B,19,2001,24,17,"1,610",17.9,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pol,es ESP,MF,Las Palmas,20,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jordi Pola,es ESP,DF,Sporting Gijón,21,2000,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,22,1999,39,34,"3,170",35.2,3,3,6,3,0,0,1,0,0.09,0.09,0.17,0.09,0.17,,,,,,,,,,,,
Pol Prats Moragrega,es ESP,FW,Huesca,22,1999,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Miguel Prendes,es ESP,MF,Oviedo,20,2001,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Miguel Puche García,es ESP,FW,Zaragoza,20,2001,14,1,271,3.0,1,1,2,1,0,0,0,0,0.33,0.33,0.66,0.33,0.66,,,,,,,,,,,,
Sergi Puig,es ESP,GK,Ponferradina,22,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Arnau Puigmal,es ESP,MF,Almería,20,2001,33,13,"1,365",15.2,5,4,9,5,0,0,3,0,0.33,0.26,0.59,0.33,0.59,,,,,,,,,,,,
Ricard Pujol,es ESP,DF,Ponferradina,23,1998,16,8,826,9.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ruben Pulido Peñas,es ESP,DF,Fuenlabrada,20,2000,34,31,"2,646",29.4,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Diogo Queirós,pt POR,DF,Valladolid,22,1999,5,3,352,3.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Erik Rafael,es ESP,FW,CD Mirandés,21,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Largie Ramazani,be BEL,"MF,FW",Almería,20,2001,30,25,"2,045",22.7,8,1,9,5,3,4,7,0,0.35,0.04,0.4,0.22,0.26,,,,,,,,,,,,
Eric Ramírez,ve VEN,FW,Sporting Gijón,22,1998,12,2,294,3.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ramón,es ESP,GK,CD Mirandés,21,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lazar Ranđelović,rs SRB,"MF,FW",Leganés,23,1997,34,18,"1,706",19.0,5,3,8,5,0,0,3,0,0.26,0.16,0.42,0.26,0.42,,,,,,,,,,,,
Andrei Ratiu,ro ROU,"DF,MF",Huesca,23,1998,34,27,"2,357",26.2,1,2,3,1,0,0,8,0,0.04,0.08,0.11,0.04,0.11,,,,,,,,,,,,
Remen,es ESP,MF,CD Mirandés,21,1999,12,5,463,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Rentero,es ESP,MF,Leganés,20,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Oriol Rey,es ESP,MF,CD Mirandés,23,1998,31,25,"2,038",22.6,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manuel Rico,es ESP,FW,Huesca,18,2003,3,0,67,0.7,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rodrigo Riquelme,es ESP,MF,CD Mirandés,21,2000,35,22,"2,099",23.3,7,12,19,7,0,0,2,0,0.3,0.51,0.81,0.3,0.81,,,,,,,,,,,,
Mario Rivas,es ESP,FW,Leganés,21,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Óscar Rivas,es ESP,DF,Alcorcón,21,2000,20,18,"1,630",18.1,2,0,2,2,0,0,3,0,0.11,0.0,0.11,0.11,0.11,,,,,,,,,,,,
Javi Robles,es ESP,MF,Almería,20,2000,10,1,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Rodríguez,es ESP,DF,Tenerife,21,2000,1,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Peru Rodríguez,es ESP,DF,Real Sociedad B,20,2001,3,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Riki Rodríguez,es ESP,MF,Burgos,23,1997,15,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Genaro Rodríguez Serrano,es ESP,MF,Málaga,23,1998,27,20,"1,910",21.2,2,1,3,2,0,0,7,1,0.09,0.05,0.14,0.09,0.14,,,,,,,,,,,,
Alvaro Roncal,es ESP,DF,Eibar,20,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guillermo Rosas,es ESP,DF,Sporting Gijón,21,2000,19,17,"1,486",16.5,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,
Raúl Rubio,es ESP,FW,Zaragoza,22,1999,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Borja Sainz,es ESP,"FW,MF",Zaragoza,20,2001,32,15,"1,530",17.0,3,0,3,2,1,1,7,0,0.18,0.0,0.18,0.12,0.12,,,,,,,,,,,,
Álex Sala,es ESP,MF,Girona,20,2001,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ricard Sánchez,es ESP,DF,Lugo,21,2000,31,26,"2,391",26.6,1,5,6,1,0,0,8,1,0.04,0.19,0.23,0.04,0.23,,,,,,,,,,,,
Diego Sánchez,es ESP,DF,Sporting Gijón,18,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Victor Sanchis,es ESP,DF,CD Mirandés,20,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Álvaro Santamaría,es ESP,FW,Sporting Gijón,19,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Darío Sarmiento,ar ARG,FW,Girona,18,2003,9,2,237,2.6,0,2,2,0,0,0,0,0,0.0,0.76,0.76,0.0,0.76,,,,,,,,,,,,
Kike Saverio,es ESP,MF,Ponferradina,22,1999,29,9,"1,082",12.0,1,1,2,1,0,0,1,1,0.08,0.08,0.17,0.08,0.17,,,,,,,,,,,,
Francho Serrano,es ESP,MF,Zaragoza,19,2001,30,24,"2,149",23.9,2,1,3,2,0,0,2,0,0.08,0.04,0.13,0.08,0.13,,,,,,,,,,,,
Samuel Shashoua,eng ENG,"FW,MF",Tenerife,22,1999,32,19,"1,692",18.8,6,4,10,4,2,2,4,0,0.32,0.21,0.53,0.21,0.43,,,,,,,,,,,,
Slavy,bg BUL,FW,Valladolid,19,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jeremy Socorro,es ESP,DF,Tenerife,21,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alex Sola,es ESP,"DF,MF",Real Sociedad B,22,1999,16,12,"1,078",12.0,2,1,3,2,0,0,6,1,0.17,0.08,0.25,0.17,0.25,,,,,,,,,,,,
Juan Soriano,es ESP,GK,Tenerife,23,1997,41,41,"3,690",41.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Sotillos,es ESP,DF,Fuenlabrada,23,1998,29,23,"2,226",24.7,1,1,2,1,0,0,10,1,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,
Alejandro Suárez,es ESP,MF,Oviedo,17,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tachi,es ESP,DF,Fuenlabrada,23,1997,11,7,682,7.6,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Warren Tchimbembé,cg CGO,MF,CD Mirandés,23,1998,5,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ramón Terrats,es ESP,"MF,DF",Girona,20,2000,18,13,"1,056",11.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Cheick Timite,ci CIV,FW,Fuenlabrada,23,1997,5,0,57,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Beñat Turrientes,es ESP,MF,Real Sociedad B,19,2002,20,20,"1,746",19.4,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Iker Unzueta,es ESP,"FW,MF",Amorebieta,22,1998,24,7,799,8.9,2,0,2,2,0,0,3,0,0.23,0.0,0.23,0.23,0.23,,,,,,,,,,,,
Oscar Ureña,do DOM,FW,Girona,18,2003,9,4,326,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Germán Valera,es ESP,"MF,FW",Real Sociedad B,19,2002,20,9,811,9.0,1,0,1,0,1,1,1,0,0.11,0.0,0.11,0.0,0.0,,,,,,,,,,,,
Hugo Vallejo,es ESP,MF,Valladolid,21,2000,2,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Vázquez López,es ESP,DF,Ibiza,20,2000,3,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luciano Vega,ar ARG,"MF,FW",Alcorcón,22,1999,16,6,584,6.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Unai Veiga,es ESP,MF,Las Palmas,22,1998,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Iñigo Vicente,es ESP,"MF,FW",CD Mirandés,23,1998,35,26,"2,152",23.9,6,4,10,4,2,3,9,0,0.25,0.17,0.42,0.17,0.33,,,,,,,,,,,,
Fran Vieites,es ESP,GK,Lugo,22,1999,12,12,"1,080",12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Fran Villalba,es ESP,MF,Sporting Gijón,23,1998,38,36,"3,110",34.6,4,5,9,4,0,0,8,0,0.12,0.14,0.26,0.12,0.26,,,,,,,,,,,,
Viti,es ESP,"MF,FW",Oviedo,23,1997,38,35,"2,572",28.6,2,1,3,2,0,0,4,0,0.07,0.03,0.1,0.07,0.1,,,,,,,,,,,,
Jose Vivancos,es ESP,FW,Cartagena,21,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ander Zoilo,es ESP,DF,Real Sociedad B,21,2000,2,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Loren Zúñiga,es ESP,FW,Málaga,18,2003,4,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gonzalo Abrego,ar ARG,MF,Godoy Cruz,22,2000,24,24,"1,699",18.9,2,2,4,2,0,0,2,0,0.11,0.11,0.21,0.11,0.21,,,,,,,,,,,,
Brian Aguilar,ar ARG,DF,Lanús,18,2003,5,1,122,1.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Braian Aguirre,ar ARG,"DF,MF",Lanús,21,2000,16,16,"1,413",15.7,2,0,2,2,0,0,7,0,0.13,0.0,0.13,0.13,0.13,,,,,,,,,,,,
Brian Aguirre,ar ARG,"MF,FW",Newell's OB,18,2003,8,8,691,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manuel Agustín Duarte,ar ARG,MF,Defensa y Just,20,2001,21,14,"1,185",13.2,2,1,3,2,0,0,1,0,0.15,0.08,0.23,0.15,0.23,,,,,,,,,,,,
Carlos Alcaraz,ar ARG,MF,Racing Club,19,2002,19,10,"1,019",11.3,3,0,3,3,0,0,1,1,0.26,0.0,0.26,0.26,0.26,,,,,,,,,,,,
Brian Alexis Leizza,ar ARG,DF,Tigre,21,2000,11,8,770,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tadeo Allende,ar ARG,MF,Godoy Cruz,22,1999,27,14,"1,405",15.6,3,1,4,3,0,0,2,0,0.19,0.06,0.26,0.19,0.26,,,,,,,,,,,,
Facundo Almada,ar ARG,DF,Rosario Central,23,1998,19,18,"1,594",17.7,2,0,2,2,0,0,4,0,0.11,0.0,0.11,0.11,0.11,,,,,,,,,,,,
Francisco Álvarez,ar ARG,DF,Patronato,21,2000,14,10,803,8.9,1,0,1,1,0,0,4,1,0.11,0.0,0.11,0.11,0.11,,,,,,,,,,,,
Julián Álvarez,ar ARG,FW,River Plate,22,2000,5,4,391,4.3,3,2,5,3,0,0,0,0,0.69,0.46,1.15,0.69,1.15,,,,,,,,,,,,
Gonzalo Álvez,ar ARG,FW,Talleres,18,2003,7,3,336,3.7,2,1,3,2,0,0,1,0,0.54,0.27,0.8,0.54,0.8,,,,,,,,,,,,
Abel Amaya,ar ARG,MF,Banfield,19,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Fabián Ángel,co COL,MF,Newell's OB,21,2001,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejo Antilef,ar ARG,"MF,FW",Arsenal,23,1998,11,2,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gabriel Aranda,ar ARG,DF,Boca Juniors,20,2001,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo Argañaraz,ar ARG,FW,Cen. Córdoba–SdE,23,1998,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joaquín Ariel Novillo,ar ARG,DF,Colón,23,1998,8,6,582,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Blas Armoa,py PAR,"MF,FW",Tigre,21,2000,16,8,660,7.3,8,0,8,8,0,0,0,0,1.09,0.0,1.09,1.09,1.09,,,,,,,,,,,,
Martin Aruga,ar ARG,MF,Patronato,23,1998,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Julián Aude,ar ARG,DF,Lanús,18,2003,13,12,927,10.3,0,1,1,0,0,0,4,2,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Gastón Ávila,ar ARG,DF,Boca Juniors,20,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Badaloni,ar ARG,FW,Godoy Cruz,21,2000,21,6,636,7.1,2,0,2,2,0,0,3,0,0.28,0.0,0.28,0.28,0.28,,,,,,,,,,,,
Andrés Balanta,co COL,MF,Atlé Tucumán,22,2000,7,0,74,0.8,0,1,1,0,0,0,1,0,0.0,1.22,1.22,0.0,1.22,,,,,,,,,,,,
Franco Baldassarra,ar ARG,MF,Platense,23,1998,9,5,499,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Agustín Baldi,ar ARG,MF,Tigre,19,2002,13,1,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guillermo Balzi,ar ARG,MF,Newell's OB,20,2001,18,9,704,7.8,1,0,1,1,0,0,2,1,0.13,0.0,0.13,0.13,0.13,,,,,,,,,,,,
Tiago Banega,ar ARG,MF,Patronato,22,1999,14,7,691,7.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Brandon Barbas,ar ARG,MF,Platense,20,2001,1,0,12,0.1,0,1,1,0,0,0,0,0,0.0,7.5,7.5,0.0,7.5,,,,,,,,,,,,
Ezequiel Barco,ar ARG,"MF,FW",River Plate,22,1999,24,12,"1,221",13.6,1,2,3,1,0,0,3,0,0.07,0.15,0.22,0.07,0.22,,,,,,,,,,,,
Juan Barinaga,ar ARG,MF,Patronato,21,2000,11,3,317,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
José Barreto,ar ARG,FW,Patronato,21,2000,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Sergio Barreto,ar ARG,DF,Independiente,22,1999,25,25,"2,228",24.8,0,3,3,0,0,0,10,0,0.0,0.12,0.12,0.0,0.12,,,,,,,,,,,,
Nahuel Barrios,ar ARG,"FW,MF",San Lorenzo,23,1998,25,18,"1,342",14.9,2,3,5,2,0,0,1,0,0.13,0.2,0.34,0.13,0.34,,,,,,,,,,,,
Enmerson Batalla,co COL,"FW,MF",Patronato,20,2001,2,0,64,0.7,1,0,1,1,0,0,0,0,1.41,0.0,1.41,1.41,1.41,,,,,,,,,,,,
Matías Bazzo,ar ARG,DF,Gimnasia–LP,20,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Belmonte,ar ARG,MF,Lanús,23,1998,17,17,"1,467",16.3,0,3,3,0,0,0,5,0,0.0,0.18,0.18,0.0,0.18,,,,,,,,,,,,
