Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90
Saúl Coco,gq EQG,DF,Las Palmas,22,1999,11,9,784,8.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
Copete,es ESP,DF,Ponferradina,21,1999,28,27,"2,353",26.1,1,2,3,1,0,0,10,2,0.04,0.08,0.11,0.04,0.11
Asier Córdoba,es ESP,MF,Alcorcón,21,2000,10,1,280,3.1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
Antonio Cortés,es ESP,"MF,FW",Málaga,21,2000,30,17,"1,357",15.1,3,2,5,2,1,1,2,0,0.20,0.13,0.33,0.13,0.27
Samu Costa,pt POR,MF,Almería,20,2000,38,38,"3,096",34.4,0,2,2,0,0,0,12,0,0.00,0.06,0.06,0.00,0.06
Cristian,es ESP,GK,Alcorcón,23,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Cristo,es ESP,DF,Real Sociedad B,21,2000,16,10,"1,026",11.4,0,2,2,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18
Jaume Cuéllar,bo BOL,"FW,MF",Lugo,19,2001,34,19,"1,703",18.9,2,3,5,2,0,0,1,0,0.11,0.16,0.26,0.11,0.26
Javier Cueto,es ESP,FW,Oviedo,20,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jacques Dago,ci CIV,FW,Fuenlabrada,22,1999,7,2,203,2.3,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
Pedro Díaz,es ESP,MF,Sporting Gijón,23,1998,42,38,"3,223",35.8,4,2,6,4,0,0,3,0,0.11,0.06,0.17,0.11,0.17
Diego,es ESP,FW,Leganés,21,2000,4,1,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Naïs Djouahra,fr FRA,"MF,FW",Real Sociedad B,21,1999,19,11,"1,010",11.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Álex Domínguez,es ESP,GK,Ibiza,23,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Juan Durán,es ESP,DF,CD Mirandés,20,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ramón Enríquez,es ESP,MF,Málaga,20,2001,26,13,"1,269",14.1,1,0,1,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07
Dani Escriche,es ESP,"FW,MF",Huesca,23,1998,37,27,"2,293",25.5,5,5,10,5,0,0,7,1,0.20,0.20,0.39,0.20,0.39
Etyan,es ESP,FW,Tenerife,19,2002,7,0,88,1.0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
Euse,es ESP,DF,Huesca,20,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ezkurdia,es ESP,DF,Real Sociedad B,22,1999,6,5,380,4.2,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
Biel Farres,es ESP,DF,Girona,19,2002,2,1,104,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Erick Ferigra,ec ECU,DF,Las Palmas,22,1999,15,11,"1,047",11.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Roberto Férnandez,es ESP,FW,Málaga,19,2002,32,15,"1,369",15.2,2,1,3,2,0,0,0,0,0.13,0.07,0.20,0.13,0.20
Valery Fernández,es ESP,"MF,DF",Girona,21,1999,25,9,971,10.8,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09
Franchu Feuillassier,ar ARG,MF,Eibar,23,1998,8,2,177,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Alejandro Francés,es ESP,DF,Zaragoza,18,2002,33,33,"2,966",33.0,1,2,3,1,0,0,8,0,0.03,0.06,0.09,0.03,0.09
Iván Fresneda,es ESP,DF,Valladolid,16,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Aldair Fuentes,pe PER,MF,Fuenlabrada,23,1998,7,1,126,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Gabilondo,es ESP,"DF,MF",Real Sociedad B,22,1999,16,8,793,8.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Adolfo Gaich,ar ARG,FW,Huesca,22,1999,28,10,968,10.8,1,3,4,1,0,0,5,1,0.09,0.28,0.37,0.09,0.37
Borja Garcés,es ESP,FW,Leganés,21,1999,28,14,"1,313",14.6,5,1,6,4,1,1,4,0,0.34,0.07,0.41,0.27,0.34
César García,es ESP,FW,Sporting Gijón,21,1999,3,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Israel García,es ESP,MF,Alcorcón,17,2004,4,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Naim García,es ESP,"MF,FW",Leganés,19,2002,24,7,769,8.5,1,1,2,1,0,0,1,0,0.12,0.12,0.23,0.12,0.23
Pablo García,es ESP,DF,Sporting Gijón,21,2000,15,11,899,10.0,0,1,1,0,0,0,6,0,0.00,0.10,0.10,0.00,0.10
Garrido,es ESP,"FW,MF",Real Sociedad B,21,2000,19,5,529,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Gelabert,es ESP,"MF,FW",CD Mirandés,20,2000,16,6,593,6.6,0,1,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15
Gilbert,es ESP,FW,Almería,22,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jonathan Gomez,us USA,"DF,MF",Real Sociedad B,17,2003,14,10,908,10.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Victor Gomez,es ESP,DF,Málaga,21,2000,35,33,"3,010",33.4,0,5,5,0,0,0,9,1,0.00,0.15,0.15,0.00,0.15
Cristo González,es ESP,FW,Valladolid,23,1997,29,7,880,9.8,2,1,3,2,0,0,1,0,0.20,0.10,0.31,0.20,0.31
Roberto González,es ESP,"MF,FW",Las Palmas,20,2001,18,8,779,8.7,2,0,2,2,0,0,3,0,0.23,0.00,0.23,0.23,0.23
Urko González,es ESP,DF,Real Sociedad B,20,2001,35,34,"3,022",33.6,0,1,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03
Paolo Gozzi Iweru,it ITA,"DF,MF",Fuenlabrada,20,2001,23,19,"1,510",16.8,0,1,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06
José Gragera,es ESP,MF,Sporting Gijón,20,2000,37,26,"2,420",26.9,1,1,2,1,0,0,6,0,0.04,0.04,0.07,0.04,0.07
Haissem Hassan,fr FRA,"MF,FW",CD Mirandés,19,2002,35,15,"1,443",16.0,3,5,8,3,0,0,1,0,0.19,0.31,0.50,0.19,0.50
Javi Hernández,es ESP,DF,Leganés,23,1998,39,39,"3,500",38.9,3,1,4,3,0,0,10,0,0.08,0.03,0.10,0.08,0.10
Imanol,es ESP,"DF,MF",CD Mirandés,21,2000,34,34,"3,007",33.4,2,4,6,2,0,0,4,0,0.06,0.12,0.18,0.06,0.18
Carlos Isaac,es ESP,DF,Oviedo,23,1998,19,18,"1,534",17.0,1,0,1,1,0,0,6,1,0.06,0.00,0.06,0.06,0.06
Ismael,es ESP,MF,Málaga,20,2000,5,0,92,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Erik Jirka,sk SVK,"MF,FW",Oviedo,23,1997,19,7,616,6.8,0,1,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15
Juande,es ESP,DF,Málaga,22,1999,21,21,"1,784",19.8,2,0,2,2,0,0,2,0,0.10,0.00,0.10,0.10,0.10
Jon Karrikaburu,es ESP,FW,Real Sociedad B,18,2002,36,25,"2,121",23.6,11,1,12,7,4,5,5,0,0.47,0.04,0.51,0.30,0.34
Ibrahima Kebe,ml MLI,MF,Girona,20,2000,26,7,938,10.4,1,0,1,1,0,0,5,0,0.10,0.00,0.10,0.10,0.10
Iker Kortajarena,es ESP,MF,Real Sociedad B,21,2000,6,1,117,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Vasyl Kravets,ua UKR,DF,Sporting Gijón,23,1997,36,31,"2,838",31.5,1,2,3,1,0,0,8,1,0.03,0.06,0.10,0.03,0.10
Kuki,es ESP,MF,Ponferradina,23,1998,26,3,621,6.9,0,1,1,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14
Larra,es ESP,"DF,MF",Amorebieta,23,1997,38,36,"3,043",33.8,3,5,8,3,0,0,6,0,0.09,0.15,0.24,0.09,0.24
Orest Lebedenko,ua UKR,DF,Lugo,22,1998,36,28,"2,427",27.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
Iñaki León,es ESP,DF,Fuenlabrada,21,2000,1,0,34,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Julen Lobete,es ESP,"FW,MF",Real Sociedad B,20,2000,23,16,"1,467",16.3,1,0,1,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06
Enzo Loiodice,fr FRA,MF,Las Palmas,20,2000,24,22,"1,540",17.1,1,0,1,1,0,0,7,1,0.06,0.00,0.06,0.06,0.06
Iago López,es ESP,DF,CD Mirandés,22,1999,22,7,952,10.6,0,1,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09
Angel López Ramón,es ESP,DF,Zaragoza,18,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Roberto López,es ESP,"MF,FW",Real Sociedad B,21,2000,28,21,"1,596",17.7,4,1,5,2,2,2,3,0,0.23,0.06,0.28,0.11,0.17
Dani Lorenzo,es ESP,MF,Málaga,18,2003,6,4,340,3.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Pol Lozano,es ESP,MF,Girona,21,1999,27,21,"1,883",20.9,1,2,3,1,0,0,6,0,0.05,0.10,0.14,0.05,0.14
Oier Luengo,es ESP,DF,Amorebieta,23,1997,31,27,"2,452",27.2,0,2,2,0,0,0,7,1,0.00,0.07,0.07,0.00,0.07
José Luis Rodríguez,pa PAN,MF,Sporting Gijón,23,1998,35,24,"2,169",24.1,3,2,5,3,0,0,4,0,0.12,0.08,0.21,0.12,0.21
Jon Magunazelaia,es ESP,"FW,MF",Real Sociedad B,21,2000,26,12,"1,216",13.5,3,1,4,3,0,0,1,0,0.22,0.07,0.30,0.22,0.30
Kevin Manzano,es ESP,FW,Fuenlabrada,22,1999,2,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Pablo Marín,es ESP,MF,Real Sociedad B,18,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Unai Marino,es ESP,GK,Amorebieta,21,1999,10,9,814,9.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Alejandro Marqués,ve VEN,FW,CD Mirandés,20,2000,28,9,925,10.3,7,0,7,7,0,0,4,0,0.68,0.00,0.68,0.68,0.68
Unai Marrero,es ESP,GK,Real Sociedad B,19,2001,2,1,173,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Martín,es ESP,MF,CD Mirandés,22,1999,5,3,280,3.1,0,2,2,0,0,0,1,0,0.00,0.64,0.64,0.00,0.64
Ander Martin,es ESP,"MF,DF",Real Sociedad B,20,2000,29,20,"1,929",21.4,3,2,5,3,0,0,2,0,0.14,0.09,0.23,0.14,0.23
Andrés Martín,es ESP,MF,Tenerife,22,1999,16,4,650,7.2,2,2,4,2,0,0,1,0,0.28,0.28,0.55,0.28,0.55
Daniel Martín,es ESP,GK,Málaga,23,1998,28,28,"2,520",28.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Iván Martín,es ESP,MF,Girona,22,1999,15,7,848,9.4,0,1,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11
Arnau Martinez,es ESP,"DF,MF",Girona,18,2003,36,36,"3,129",34.8,1,5,6,1,0,0,2,0,0.03,0.14,0.17,0.03,0.17
Gabri Martínez,es ESP,MF,Girona,18,2003,7,1,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Pablo Martínez,es ESP,"MF,FW",Huesca,23,1998,17,10,922,10.2,1,0,1,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10
Javi Martón,es ESP,FW,Real Sociedad B,22,1999,15,3,277,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Javier Mecerreyes,es ESP,MF,Sporting Gijón,21,2000,1,0,24,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Kevin Medina,es ESP,MF,Málaga,20,2001,30,18,"1,423",15.8,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06
Pedro Alejandro García Mejías,es ESP,MF,Las Palmas,18,2003,4,0,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Claudio Mendes,gw GNB,FW,Las Palmas,20,2000,6,0,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Nacho Méndez,es ESP,"MF,FW",Sporting Gijón,23,1998,29,10,"1,128",12.5,1,0,1,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08
Víctor Meseguer,es ESP,MF,CD Mirandés,22,1999,38,35,"3,166",35.2,3,2,5,3,0,0,10,1,0.09,0.06,0.14,0.09,0.14
Javier Mier,es ESP,"MF,FW",Oviedo,22,1999,27,10,"1,040",11.6,2,0,2,2,0,0,3,0,0.17,0.00,0.17,0.17,0.17
Bogdan Milovanov,ua UKR,DF,Sporting Gijón,23,1998,28,22,"2,060",22.9,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04
Dauda Mohammed,gh GHA,MF,Cartagena,23,1998,35,27,"2,286",25.4,9,1,10,9,0,0,3,2,0.35,0.04,0.39,0.35,0.39
Alberto Moleiro,es ESP,"MF,FW",Las Palmas,17,2003,35,22,"1,905",21.2,3,1,4,3,0,0,2,0,0.14,0.05,0.19,0.14,0.19
Mauro Molina,es ESP,FW,Ponferradina,19,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Victor Mollejo,es ESP,"MF,FW",Tenerife,20,2001,37,27,"2,291",25.5,3,2,5,3,0,0,8,1,0.12,0.08,0.20,0.12,0.20
Monchu,es ESP,MF,Valladolid,21,1999,15,6,709,7.9,2,4,6,2,0,0,0,1,0.25,0.51,0.76,0.25,0.76
Joni Montiel,es ESP,MF,Oviedo,22,1998,28,1,558,6.2,3,4,7,3,0,0,5,0,0.48,0.65,1.13,0.48,1.13
Jon Morcillo,es ESP,MF,Valladolid,22,1998,11,2,237,2.6,1,2,3,1,0,0,0,0,0.38,0.76,1.14,0.38,1.14
Javier Moreno,es ESP,DF,Oviedo,21,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Pablo Moreno,es ESP,FW,Girona,19,2002,16,1,311,3.5,1,0,1,1,0,0,1,0,0.29,0.00,0.29,0.29,0.29
Sergio Moreno,es ESP,FW,Amorebieta,22,1999,16,8,664,7.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Morro,es ESP,GK,Fuenlabrada,20,2000,13,13,"1,170",13.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Antonio Moyano,es ESP,MF,Alcorcón,21,2000,27,17,"1,571",17.5,1,0,1,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06
Rafa Mújica,es ESP,FW,Las Palmas,22,1998,14,5,529,5.9,1,0,1,1,0,1,2,1,0.17,0.00,0.17,0.17,0.17
Joaquín Muñoz,es ESP,"MF,FW",Huesca,22,1999,30,20,"1,663",18.5,4,2,6,4,0,0,10,0,0.22,0.11,0.32,0.22,0.32
Víctor Narro,es ESP,FW,Valladolid,22,1999,3,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Roberto Navarro,es ESP,"FW,MF",Real Sociedad B,19,2002,24,23,"1,652",18.4,1,3,4,1,0,0,0,0,0.05,0.16,0.22,0.05,0.22
Neeskens,es ESP,MF,Cartagena,19,2001,24,3,599,6.7,0,1,1,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15
José Nicolás,es ESP,DF,Cartagena,17,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Peru Nolaskoain,es ESP,DF,Amorebieta,22,1998,17,16,"1,436",16.0,1,0,1,0,1,1,4,0,0.06,0.00,0.06,0.00,0.00
Kelechi Nwakali,ng NGA,MF,Huesca,23,1998,19,13,"1,059",11.8,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
Olasagasti,es ESP,MF,Real Sociedad B,20,2000,33,30,"2,769",30.8,4,3,7,4,0,0,5,0,0.13,0.10,0.23,0.13,0.23
Marcos Olguín,es ESP,DF,CD Mirandés,20,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Alejandro Olmedo,es ESP,MF,Fuenlabrada,19,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Víctor Olmo,es ESP,DF,Málaga,20,2001,3,3,225,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
