Club,Player,Market Value (€)
Burnley FC,Arijanet Muric,12000000.0
Burnley FC,Bailey Peacock-Farrell,1000000.0
Burnley FC,Will Norris,350000.0
Burnley FC,Denis Franchi,250000.0
Burnley FC,Charlie Casper,0.0
Burnley FC,Taylor Harwood-Bellis,20000000.0
Burnley FC,Jordan Beyer,16000000.0
Burnley FC,Hjalmar Ekdal,8000000.0
Burnley FC,Ameen Al-Dakhil,6000000.0
Burnley FC,CJ Egan-Riley,2500000.0
Burnley FC,Luke McNally,2200000.0
Burnley FC,Kevin Long,500000.0
Burnley FC,Bobby Thomas,450000.0
Burnley FC,Dan Sassi,0.0
Burnley FC,Ian Maatsen,12000000.0
Burnley FC,Charlie Taylor,3500000.0
Burnley FC,Owen Dodgson,300000.0
Burnley FC,Connor Roberts,8000000.0
Burnley FC,Vitinho,4000000.0
Burnley FC,Matthew Lowton,250000.0
Burnley FC,Josh Cullen,13000000.0
Burnley FC,Jack Cork,1000000.0
Burnley FC,Josh Brownhill,18000000.0
Burnley FC,Samuel Bastien,1800000.0
Burnley FC,Adam Phillips,600000.0
Burnley FC,Joe Bauress,0.0
Burnley FC,Nathan Tella,18000000.0
Burnley FC,Anass Zaroury,12000000.0
Burnley FC,Scott Twine,2800000.0
Burnley FC,Marcel Lewis,150000.0
Burnley FC,Darko Churlinov,2200000.0
Burnley FC,Dara Costelloe,300000.0
Burnley FC,Benson Manuel,7000000.0
Burnley FC,Jóhann Berg Gudmundsson,1200000.0
Burnley FC,Lyle Foster,9000000.0
Burnley FC,Michael Obafemi,5000000.0
Burnley FC,Halil Dervişoğlu,2000000.0
Burnley FC,Jay Rodríguez,1000000.0
Burnley FC,Ashley Barnes,1000000.0
Watford FC,Daniel Bachmann,2500000.0
Watford FC,Maduka Okoye,2000000.0
Watford FC,Ben Hamer,200000.0
Watford FC,Myles Roberts,0.0
Watford FC,William Troost-Ekong,2500000.0
Watford FC,Ryan Porteous,2500000.0
Watford FC,Kortney Hause,2200000.0
Watford FC,Wesley Hoedt,2000000.0
Watford FC,Francisco Sierralta,1200000.0
Watford FC,Mario Gaspar,1000000.0
Watford FC,Christian Kabasele,1000000.0
Watford FC,Craig Cathcart,600000.0
Watford FC,Mattie Pollock,400000.0
Watford FC,Hassane Kamara,8000000.0
Watford FC,James Morris,0.0
Watford FC,Harry Amass,0.0
Watford FC,Jeremy Ngakia,2200000.0
Watford FC,Ryan Nyambe,1200000.0
Watford FC,Leandro Bacuna,900000.0
Watford FC,João Ferreira,400000.0
Watford FC,Ryan Andrews,0.0
Watford FC,Hamza Choudhury,5000000.0
Watford FC,Edo Kayembe,5000000.0
Watford FC,Max Delyfer,0.0
Watford FC,Ismaël Koné,10000000.0
Watford FC,Imrân Louza,9000000.0
Watford FC,Domingos Quina,1800000.0
Watford FC,Tom Dele-Bashiru,1500000.0
Watford FC,Tom Cleverley,400000.0
Watford FC,Dan Gosling,400000.0
Watford FC,Matheus Martins,7000000.0
Watford FC,Ken Sema,2500000.0
Watford FC,Adrian Blake,0.0
Watford FC,Ismaïla Sarr,20000000.0
Watford FC,Yáser Asprilla,4500000.0
Watford FC,Samuel Kalu,2500000.0
Watford FC,Joseph Hungbo,500000.0
Watford FC,Shaqai Forde,0.0
Watford FC,Michael Adu-Poku,0.0
Watford FC,João Pedro,32000000.0
Watford FC,Emmanuel Dennis,8000000.0
Watford FC,Henrique Araújo,4500000.0
Watford FC,Vakoun Bayo,3000000.0
Watford FC,Keinan Davis,3000000.0
Watford FC,Britt Assombalonga,2000000.0
Watford FC,Rey Manaj,1200000.0
Watford FC,Ashley Fletcher,800000.0
Watford FC,Damani Hunter,0.0
Watford FC,Tobi Adeyemo,0.0
Watford FC,Jack Grieves,0.0
Norwich City,Angus Gunn,2500000.0
Norwich City,Tim Krul,600000.0
Norwich City,Daniel Barden,200000.0
Norwich City,Michael McGovern,150000.0
Norwich City,Andrew Omobamidele,6000000.0
Norwich City,Grant Hanley,2000000.0
Norwich City,Ben Gibson,2000000.0
